,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.0966450423002243,9150.15625,0.0034518451429903507,,,,,,,,,,,,
1,0.09341692179441452,8937.591796875,0.014603960327804089,,,,,,,,,,,,
2,0.10048341006040573,7056.64794921875,0.007115211337804794,,,,,,,,,,,,
3,0.09510603547096252,8508.3134765625,0.011903690174221992,,,,,,,,,,,,
4,0.09159388393163681,2299.333984375,0.010256526060402393,,,,,,,,,,,,
5,0.11322221904993057,4159.5390625,0.001639063935726881,,,,,,,,,,,,
6,0.08863694965839386,10864.158203125,0.017446445301175117,,,,,,,,,,,,
7,0.07831376045942307,1619.1251220703125,0.009838883765041828,,,,,,,,,,,,
8,0.09405339509248734,9841.771484375,0.006632763426750898,,,,,,,,,,,,
9,0.10598611831665039,4853.2275390625,0.011111611500382423,,,,,,,,,,,,
10,0.10443313419818878,5168.4462890625,0.011955895461142063,,,,,,,,,,,,
11,0.09259574115276337,10890.0810546875,0.0036300630308687687,,,,,,,,,,,,
12,0.11038263142108917,4587.7802734375,0.003538253717124462,,,,,,,,,,,,
13,0.08226167410612106,1825.468994140625,0.015676867216825485,,,,,,,,,,,,
14,0.0934363305568695,9248.662109375,0.012384338304400444,,,,,,,,,,,,
15,0.10596459358930588,5328.12939453125,0.006917191669344902,,,,,,,,,,,,
16,0.09461206197738647,7795.96044921875,0.01798109896481037,,,,,,,,,,,,
17,0.10494479537010193,4555.63623046875,0.01648694835603237,,,,,,,,,,,,
18,0.10917617380619049,3985.33935546875,0.012657965533435345,,,,,,,,,,,,
19,0.10363630205392838,5836.21240234375,0.008323132060468197,,,,,,,,,,,,
20,0.07408152520656586,1369.2313232421875,0.013851485215127468,,,,,,,,,,,,
21,0.09451349079608917,10357.1123046875,0.0015076507115736604,,,,,,,,,,,,
22,0.10975269973278046,3328.979248046875,0.013032402843236923,,,,,,,,,,,,
23,0.11050216853618622,3624.496826171875,0.013748874887824059,,,,,,,,,,,,
24,0.09549471735954285,7342.83349609375,0.01851395145058632,,,,,,,,,,,,
25,0.109584741294384,3952.158447265625,0.012116111814975739,,,,,,,,,,,,
26,0.10411248356103897,4595.03857421875,0.018078308552503586,,,,,,,,,,,,
27,0.10244277119636536,4961.06591796875,0.018598560243844986,,,,,,,,,,,,
28,0.09418410807847977,9730.822265625,0.006850584875792265,,,,,,,,,,,,
29,0.09617725014686584,2532.63720703125,0.012056705541908741,,,,,,,,,,,,
30,0.09754996001720428,7292.025390625,0.013302430510520935,,,,,,,,,,,,
31,0.10186181962490082,6030.11328125,0.011136814020574093,,,,,,,,,,,,
32,0.11374998837709427,3592.352783203125,0.006787578575313091,,,,,,,,,,,,
33,0.09521685540676117,9677.9404296875,0.004126912914216518,,,,,,,,,,,,
34,0.09230028092861176,10723.1396484375,0.006044104229658842,,,,,,,,,,,,
35,0.09857361018657684,7127.15771484375,0.011568856425583363,,,,,,,,,,,,
36,0.10132305324077606,7440.30224609375,0.0021683168597519398,,,,,,,,,,,,
37,0.10804059356451035,5291.837890625,0.0024977498687803745,,,,,,,,,,,,
38,0.09663809835910797,8840.1220703125,0.005489648785442114,,,,,,,,,,,,
39,0.07559487223625183,1437.6669921875,0.007856885902583599,,,,,,,,,,,,
40,0.09348118305206299,9520.3310546875,0.010501350276172161,,,,,,,,,,,,
41,0.10477171838283539,4352.4033203125,0.01894599385559559,,,,,,,,,,,,
42,0.10105522722005844,5918.1279296875,0.0140999099239707,,,,,,,,,,,,
43,0.06668592244386673,1003.204345703125,0.007687668781727552,,,,,,,,,,,,
44,0.09662338346242905,7912.09375,0.011468046344816685,,,,,,,,,,,,
45,0.10635028034448624,2989.911865234375,0.0018658866174519062,,,,,,,,,,,,
46,0.10325012356042862,6866.89453125,0.0015274527249857783,,,,,,,,,,,,
47,0.11190582066774368,3359.049560546875,0.005333033390343189,,,,,,,,,,,,
48,0.09753146767616272,7166.56005859375,0.014045904390513897,,,,,,,,,,,,
49,0.09671010076999664,2601.072998046875,0.01267416775226593,,,,,,,,,,,,
50,0.09378863871097565,10649.51953125,0.0016264626756310463,1.0,0.09817922115325928,2.0,33.691619873046875,0.699999988079071,0.20000000298023224,-18.409297943115234,0.0,0.019999999552965164,-0.14828325808048248,-0.12017261981964111,0.008456342853605747
51,0.1098054051399231,4391.8056640625,0.006830783095210791,,,,,,,,,,,,
52,0.10573748499155045,5343.68310546875,0.007313231471925974,,,,,,,,,,,,
53,0.07908438891172409,1681.33935546875,0.013986499048769474,,,,,,,,,,,,
54,0.10523539036512375,4686.2861328125,0.014582358300685883,,,,,,,,,,,,
55,0.0895482674241066,10664.0361328125,0.015736274421215057,,,,,,,,,,,,
56,0.09620172530412674,8550.826171875,0.008405940607190132,,,,,,,,,,,,
57,0.07724637538194656,1589.054931640625,0.016719171777367592,,,,,,,,,,,,
58,0.09291423112154007,2391.618408203125,0.013646264560520649,,,,,,,,,,,,
59,0.10252133756875992,2933.9189453125,0.014458145946264267,,,,,,,,,,,,
60,0.09779610484838486,8114.2900390625,0.007027002517133951,,,,,,,,,,,,
61,0.09580805897712708,7522.2177734375,0.016551755368709564,,,,,,,,,,,,
62,0.0952097475528717,9713.1953125,0.0039018902461975813,,,,,,,,,,,,
63,0.10535510629415512,6000.04296875,0.0028667866718024015,,,,,,,,,,,,
64,0.09874750673770905,6978.88037109375,0.012310530990362167,,,,,,,,,,,,
65,0.07252015173435211,1308.053955078125,0.009559855796396732,,,,,,,,,,,,
66,0.09384588897228241,8011.63623046875,0.01877857744693756,,,,,,,,,,,,
67,0.09652766585350037,9260.068359375,0.0030792078468948603,,,,,,,,,,,,
68,0.10049968957901001,6942.5888671875,0.008018901571631432,,,,,,,,,,,,
69,0.08866825699806213,2109.58056640625,0.00759225944057107,,,,,,,,,,,,
70,0.09647098928689957,7309.65234375,0.016047704964876175,,,,,,,,,,,,
71,0.09483151137828827,9591.8779296875,0.005831683054566383,,,,,,,,,,,,
72,0.11377426981925964,3811.139404296875,0.004285328555852175,,,,,,,,,,,,
73,0.07364914566278458,1396.1907958984375,0.015586858615279198,,,,,,,,,,,,
74,0.09959246218204498,2733.796630859375,0.014179117977619171,,,,,,,,,,,,
75,0.09792890399694443,7642.49853515625,0.009770477190613747,,,,,,,,,,,,
76,0.10776352882385254,3952.158447265625,0.016362736001610756,,,,,,,,,,,,
77,0.11292547732591629,3408.82080078125,0.0046363635919988155,,,,,,,,,,,,
78,0.10811733454465866,4856.33837890625,0.006105310749262571,,,,,,,,,,,,
79,0.09181748330593109,10124.845703125,0.011828082613646984,,,,,,,,,,,,
80,0.0943821519613266,7979.4921875,0.017374437302350998,,,,,,,,,,,,
81,0.09686051309108734,8117.400390625,0.009622862562537193,,,,,,,,,,,,
82,0.09531751275062561,2487.013427734375,0.012175517156720161,,,,,,,,,,,,
83,0.102756068110466,5601.8720703125,0.012414941564202309,,,,,,,,,,,,
84,0.1070592924952507,4416.69140625,0.012945994734764099,,,,,,,,,,,,
85,0.10381809622049332,5214.0703125,0.013032402843236923,,,,,,,,,,,,
86,0.10763099044561386,4775.4599609375,0.008035103790462017,,,,,,,,,,,,
87,0.09403403848409653,9639.5751953125,0.007932493463158607,,,,,,,,,,,,
88,0.09684772044420242,6985.1015625,0.01737263798713684,,,,,,,,,,,,
89,0.09990626573562622,5918.1279296875,0.01701980270445347,,,,,,,,,,,,
90,0.11113264411687851,3861.94775390625,0.0095310527831316,,,,,,,,,,,,
91,0.08877003192901611,10667.146484375,0.01845274493098259,,,,,,,,,,,,
