,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10493230819702148,5725.263671875,0.006099910009652376,,,,,,,,,,,,
1,0.0984984040260315,8355.888671875,0.0034932494163513184,,,,,,,,,,,,
2,0.09713352471590042,7868.54345703125,0.010251125320792198,,,,,,,,,,,,
3,0.06372275203466415,830.0413818359375,0.0067929793149232864,,,,,,,,,,,,
4,0.08862747997045517,10693.0693359375,0.01876777596771717,,,,,,,,,,,,
5,0.0958559587597847,8248.05078125,0.011527452617883682,,,,,,,,,,,,
6,0.10527263581752777,3040.719970703125,0.01198829896748066,1.0,0.0914616659283638,2.0,14.635825157165527,0.7666666507720947,0.20000000298023224,-18.41988754272461,0.0,0.019999999552965164,-0.1385646015405655,-0.11364525556564331,0.008957769721746445
7,0.10734900087118149,4840.78466796875,0.008029703050851822,,,,,,,,,,,,
8,0.09788285940885544,8479.2802734375,0.004299730062484741,,,,,,,,,,,,
9,0.09618153423070908,7550.21435546875,0.015230422839522362,,,,,,,,,,,,
10,0.09143001586198807,2295.186279296875,0.009894689545035362,,,,,,,,,,,,
11,0.10339981317520142,6191.87060546875,0.0060693067498505116,,,,,,,,,,,,
12,0.09938251227140427,6571.376953125,0.013511250726878643,1.0,0.09585724771022797,2.0,48.56222152709961,0.8999999761581421,0.20000000298023224,-18.3908748626709,-1.1920928955078125e-07,0.019999999552965164,-0.1661863923072815,-0.15035797655582428,0.002140350639820099
13,0.11078812181949615,3300.98291015625,0.006386138498783112,,,,,,,,,,,,
14,0.09381771832704544,9372.0537109375,0.010337533429265022,,,,,,,,,,,,
15,0.1127791553735733,3939.715576171875,0.004978397861123085,,,,,,,,,,,,
16,0.09555825591087341,2497.382568359375,0.011437444016337395,,,,,,,,,,,,
17,0.11366284638643265,4009.188232421875,0.0022115211468189955,,,,,,,,,,,,
18,0.09951523691415787,8043.7802734375,0.0027461745776236057,1.0,0.09868200123310089,2.0,147.3415069580078,0.8999999761581421,0.20000000298023224,-18.25282859802246,0.0,0.019999999552965164,-0.17791546881198883,-0.1601688414812088,0.0004336225101724267
19,0.09302721917629242,2287.927978515625,0.0021017100661993027,,,,,,,,,,,,
20,0.09717259556055069,8674.2177734375,0.0051206122152507305,,,,,,,,,,,,
21,0.10458925366401672,4840.78466796875,0.014575157314538956,,,,,,,,,,,,
22,0.08911768347024918,10710.6962890625,0.016904590651392937,,,,,,,,,,,,
23,0.09356296807527542,2408.208740234375,0.011855085380375385,,,,,,,,,,,,
24,0.10331913828849792,4840.78466796875,0.01766066625714302,1.0,0.09805253893136978,2.0,1789.8316650390625,0.8999999761581421,0.20000000298023224,-16.170021057128906,0.0,0.019999999552965164,-0.15579910576343536,-0.1402875930070877,0.0001398843014612794
25,0.09406615793704987,9914.3544921875,0.006099910009652376,,,,,,,,,,,,
26,0.10859397053718567,4840.78466796875,0.005169217009097338,,,,,,,,,,,,
27,0.10426062345504761,4840.78466796875,0.015369037166237831,,,,,,,,,,,,
