,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10194841772317886,5657.86474609375,0.013892889022827148,,,,,,,,,,,,
1,0.09678139537572861,7732.70947265625,0.012436543591320515,,,,,,,,,,,,
2,0.11218015849590302,4046.5166015625,0.005108010955154896,,,,,,,,,,,,
3,0.10187780112028122,6611.81640625,0.006810981314629316,,,,,,,,,,,,
4,0.10994015634059906,3345.56982421875,0.0131062101572752,,,,,,,,,,,,
5,0.09855356067419052,6917.703125,0.01329702977091074,,,,,,,,,,,,
6,0.09642592817544937,7360.4609375,0.015797479078173637,1.0,0.10354683548212051,2.0,8.67186450958252,0.7333333492279053,0.20000000298023224,-18.42015838623047,0.0,0.019999999552965164,-0.16081669926643372,-0.13108524680137634,0.00844397023320198
7,0.09443969279527664,10441.1015625,0.001093609374947846,,,,,,,,,,,,
8,0.09722880274057388,2606.25732421875,0.011217821389436722,,,,,,,,,,,,
9,0.10865940898656845,5191.25830078125,0.0019252925412729383,,,,,,,,,,,,
10,0.09841626137495041,6784.9794921875,0.014504950493574142,,,,,,,,,,,,
11,0.09139061719179153,9796.1474609375,0.015531052835285664,,,,,,,,,,,,
12,0.10756775736808777,3937.641845703125,0.017005400732159615,1.0,0.1006534993648529,2.0,29.50081443786621,0.8999999761581421,0.20000000298023224,-18.4057559967041,0.0,0.019999999552965164,-0.1308085173368454,-0.11790820956230164,0.0011007164139300585
13,0.09350379556417465,9887.3955078125,0.008067506365478039,,,,,,,,,,,,
14,0.08067233115434647,1773.623779296875,0.018404141068458557,,,,,,,,,,,,
15,0.06485896557569504,948.2484130859375,0.018326733261346817,,,,,,,,,,,,
16,0.09421783685684204,10296.9716796875,0.0028865886852145195,,,,,,,,,,,,
17,0.10467397421598434,2959.841552734375,0.0076588657684624195,,,,,,,,,,,,
18,0.09812046587467194,8761.3173828125,0.0018424842273816466,1.0,0.09740760922431946,2.0,167.92771911621094,0.8999999761581421,0.20000000298023224,-18.332735061645508,-1.1920928955078125e-07,0.019999999552965164,-0.15156294405460358,-0.1367649883031845,0.0009071445092558861
19,0.09405862540006638,8160.95068359375,0.017352836206555367,,,,,,,,,,,,
20,0.08888518065214157,2199.791259765625,0.018935194239020348,,,,,,,,,,,,
21,0.10367562621831894,3027.240234375,0.018195319920778275,,,,,,,,,,,,
22,0.08979164808988571,10136.251953125,0.018488747999072075,,,,,,,,,,,,
23,0.09499415755271912,7828.1044921875,0.01658775843679905,,,,,,,,,,,,
24,0.0996718630194664,7950.458984375,0.0028991899453103542,1.0,0.09678595513105392,2.0,256.5502014160156,0.8999999761581421,0.20000000298023224,-18.143415451049805,-1.1920928955078125e-07,0.019999999552965164,-0.14618481695652008,-0.1315908581018448,9.659825445851311e-05
25,0.10424759984016418,6345.33203125,0.0028865886852145195,,,,,,,,,,,,
26,0.09189975261688232,9887.3955078125,0.013243024237453938,,,,,,,,,,,,
27,0.07991969585418701,1744.5904541015625,0.017160216346383095,,,,,,,,,,,,
28,0.09228228032588959,9696.6044921875,0.0131062101572752,,,,,,,,,,,,
29,0.1094934269785881,4046.5166015625,0.011153015308082104,,,,,,,,,,,,
30,0.11318065226078033,4046.5166015625,0.0028865886852145195,1.0,0.09667927026748657,2.0,808.7111206054688,0.8999999761581421,0.20000000298023224,-12.346992492675781,0.0,0.019999999552965164,-0.15632642805576324,-0.14074154198169708,0.0001233146176673472
31,0.09443643689155579,10204.6875,0.0028865886852145195,,,,,,,,,,,,
32,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
33,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
34,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
35,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
36,0.11318065226078033,4046.5166015625,0.0028865886852145195,1.0,0.09890886396169662,2.0,2.189438581466675,0.8166666626930237,0.20000000298023224,-0.6314131021499634,1.7881393432617188e-07,0.019999999552965164,-0.13605491816997528,-0.12160000950098038,0.00012313936895225197
37,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
38,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
39,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
40,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
41,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
42,0.11318065226078033,4046.5166015625,0.0028865886852145195,1.0,0.10094773769378662,2.0,0.0,0.0,0.20000000298023224,-0.001146372640505433,1.0,0.019999999552965164,1.478441959079646e-06,0.0,4.553550752461888e-05
43,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
44,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
45,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
46,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
47,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
48,0.11318065226078033,4046.5166015625,0.0028865886852145195,1.0,0.10247689485549927,2.0,0.0,0.0,0.20000000298023224,-0.00015687430277466774,1.0,0.019999999552965164,5.696444077329943e-06,0.0,1.4492375157715287e-05
49,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
50,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
51,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
52,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
53,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
54,0.11318065226078033,4046.5166015625,0.0028865886852145195,1.0,0.10366623848676682,2.0,0.0,0.0,0.20000000298023224,-8.075379446381703e-05,1.0,0.019999999552965164,2.9586981327156536e-06,0.0,4.303200512367766e-06
55,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
56,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
57,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
58,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
59,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
60,0.11318065226078033,4046.5166015625,0.0028865886852145195,1.0,0.10461771488189697,2.0,0.0,0.0,0.20000000298023224,-6.412254879251122e-05,1.0,0.019999999552965164,8.24667040433269e-07,0.0,1.5981406704668188e-06
61,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
62,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
63,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
64,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
65,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
66,0.11318065226078033,4046.5166015625,0.0028865886852145195,1.0,0.10539619624614716,2.0,0.0,0.0,0.20000000298023224,-5.783390224678442e-05,1.0,0.019999999552965164,1.7600444834897644e-07,0.0,6.386720770024112e-07
67,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
68,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
69,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
70,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
71,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
72,0.11318065226078033,4046.5166015625,0.0028865886852145195,1.0,0.10604493319988251,2.0,0.0,0.0,0.20000000298023224,-5.6130680604837835e-05,1.0,0.019999999552965164,3.793510572336345e-08,0.0,2.4111582774821727e-07
73,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
74,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
75,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
76,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
77,0.11318065226078033,4046.5166015625,0.0028865886852145195,,,,,,,,,,,,
78,0.11318065226078033,4046.5166015625,0.0028865886852145195,1.0,0.10659386217594147,2.0,0.0,0.0,0.20000000298023224,-5.5523192713735625e-05,1.0,0.019999999552965164,1.1101490393627955e-08,0.0,8.701226761331782e-08
