,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10905346274375916,4632.3671875,0.0060585057362914085,,,,,,,,,,,,
1,0.09664973616600037,8783.0927734375,0.005835283547639847,,,,,,,,,,,,
2,0.11003894358873367,4077.623779296875,0.009540054015815258,,,,,,,,,,,,
3,0.10364516824483871,5224.439453125,0.01334923505783081,,,,,,,,,,,,
4,0.10418321192264557,5796.81005859375,0.007324032485485077,,,,,,,,,,,,
5,0.09836989641189575,7273.36083984375,0.011219621635973454,,,,,,,,,,,,
6,0.09903032332658768,7021.3935546875,0.01124122366309166,1.0,0.10365666449069977,2.0,11.14081859588623,0.75,0.20000000298023224,-18.420055389404297,0.0,0.019999999552965164,-0.15026704967021942,-0.12281136959791183,0.00884763989597559
7,0.0988902896642685,2648.7705078125,0.010569756850600243,,,,,,,,,,,,
8,0.10238610208034515,6872.0791015625,0.003696669591590762,,,,,,,,,,,,
9,0.09790755063295364,8109.10546875,0.0067533752880990505,,,,,,,,,,,,
10,0.09764958918094635,7208.0361328125,0.013412240892648697,,,,,,,,,,,,
11,0.09940150380134583,6190.83349609375,0.01616651751101017,,,,,,,,,,,,
12,0.06274326890707016,759.531982421875,0.002575157443061471,1.0,0.10143383592367172,2.0,31.970956802368164,0.8999999761581421,0.20000000298023224,-18.3994083404541,0.0,0.019999999552965164,-0.1319424957036972,-0.11904062330722809,0.0016147131100296974
13,0.10034197568893433,6064.3310546875,0.014643564820289612,,,,,,,,,,,,
14,0.1015106812119484,7210.10986328125,0.003316831775009632,,,,,,,,,,,,
15,0.0911836251616478,10286.603515625,0.012744374573230743,,,,,,,,,,,,
16,0.09634888917207718,9077.5732421875,0.004864986520260572,,,,,,,,,,,,
17,0.10398547351360321,6380.5869140625,0.003250224981456995,,,,,,,,,,,,
18,0.09603330492973328,9206.1494140625,0.004872187040746212,1.0,0.0985177755355835,2.0,186.75099182128906,0.8999999761581421,0.20000000298023224,-18.301633834838867,-1.1920928955078125e-07,0.019999999552965164,-0.13641026616096497,-0.12299865484237671,0.0005370615399442613
19,0.11026252806186676,4100.435546875,0.00900179985910654,,,,,,,,,,,,
