,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.09468293190002441,8348.6298828125,0.014288929291069508,,,,,,,,,,,,
1,0.10073462128639221,6788.08984375,0.008416742086410522,,,,,,,,,,,,
2,0.09965895116329193,6657.43994140625,0.012128712609410286,,,,,,,,,,,,
3,0.06966257840394974,1191.9207763671875,0.015446444973349571,,,,,,,,,,,,
4,0.09611818939447403,9028.8388671875,0.005873087327927351,,,,,,,,,,,,
5,0.09205035865306854,9751.560546875,0.013471647165715694,,,,,,,,,,,,
6,0.06260386854410172,807.2295532226562,0.016319531947374344,1.0,0.09215133637189865,2.0,15.77633285522461,0.7666666507720947,0.20000000298023224,-18.419841766357422,0.0,0.019999999552965164,-0.12972593307495117,-0.10671273618936539,0.008488000370562077
7,0.10372625291347504,3010.64990234375,0.014575157314538956,,,,,,,,,,,,
8,0.10028688609600067,7681.90087890625,0.0032070206943899393,,,,,,,,,,,,
9,0.09973368793725967,2713.05859375,0.010301530361175537,,,,,,,,,,,,
10,0.09975732117891312,6686.4736328125,0.011649864725768566,,,,,,,,,,,,
11,0.0939352884888649,9600.1728515625,0.008533753454685211,,,,,,,,,,,,
12,0.09226061403751373,10399.6259765625,0.008371736854314804,1.0,0.09274591505527496,2.0,81.6421890258789,0.8999999761581421,0.20000000298023224,-18.386953353881836,0.0,0.019999999552965164,-0.1329042613506317,-0.11988174915313721,0.0010343604953959584
13,0.09483342617750168,9182.30078125,0.008616562001407146,,,,,,,,,,,,
14,0.10015228390693665,2785.641845703125,0.014357335865497589,,,,,,,,,,,,
15,0.07147680968046188,1246.876708984375,0.00639513973146677,,,,,,,,,,,,
16,0.10021989792585373,5611.2041015625,0.018683169037103653,,,,,,,,,,,,
17,0.10676259547472,5544.84228515625,0.003329433035105467,,,,,,,,,,,,
18,0.11006084084510803,4544.23046875,0.0047083706595003605,1.0,0.09325872361660004,2.0,194.0673828125,0.8999999761581421,0.20000000298023224,-18.216732025146484,1.1920928955078125e-07,0.019999999552965164,-0.13510479032993317,-0.1216510683298111,0.0005476742517203093
19,0.10843198746442795,3719.89208984375,0.017536453902721405,,,,,,,,,,,,
20,0.10056313127279282,5682.75048828125,0.0170144010335207,,,,,,,,,,,,
21,0.09799771010875702,8800.7197265625,0.0019054905278608203,,,,,,,,,,,,
22,0.08927562087774277,2201.864990234375,0.01342664286494255,,,,,,,,,,,,
23,0.10525097697973251,5749.1123046875,0.005133213475346565,,,,,,,,,,,,
24,0.10168462991714478,5801.99462890625,0.013435643166303635,1.0,0.09542658179998398,2.0,408.0329895019531,0.8999999761581421,0.20000000298023224,-17.873876571655273,0.0,0.019999999552965164,-0.15522097051143646,-0.13979725539684296,0.00021595772705040872
25,0.09360700100660324,10774.984375,0.0012880287831649184,,,,,,,,,,,,
26,0.09819120168685913,7723.376953125,0.00850675068795681,,,,,,,,,,,,
27,0.09107566624879837,9738.0810546875,0.01672637276351452,,,,,,,,,,,,
28,0.09014450013637543,10597.673828125,0.014101710170507431,,,,,,,,,,,,
29,0.0896962508559227,10894.228515625,0.013489648699760437,,,,,,,,,,,,
30,0.10726086050271988,4311.9638671875,0.013523852452635765,1.0,0.09515456855297089,2.0,647.329833984375,0.8999999761581421,0.20000000298023224,-17.373233795166016,0.0,0.019999999552965164,-0.16060537099838257,-0.14461208879947662,0.00015445185999851674
31,0.10186289995908737,2785.641845703125,0.004200720228254795,,,,,,,,,,,,
32,0.10183494538068771,2837.487060546875,0.009147615171968937,,,,,,,,,,,,
33,0.10083664208650589,6385.771484375,0.011126012541353703,,,,,,,,,,,,
34,0.09827131778001785,8000.23046875,0.006306930910795927,,,,,,,,,,,,
35,0.08778845518827438,2087.8056640625,0.010389738716185093,,,,,,,,,,,,
