,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10166426748037338,6816.08642578125,0.005828083027154207,,,,,,,,,,,,
1,0.09960320591926575,8017.85791015625,0.0026813680306077003,,,,,,,,,,,,
2,0.08434612303972244,1889.7569580078125,0.008269126527011395,,,,,,,,,,,,
3,0.10978421568870544,3913.79296875,0.012119712308049202,,,,,,,,,,,,
4,0.09750530123710632,2545.080078125,0.005795679520815611,,,,,,,,,,,,
5,0.07037479430437088,1177.4041748046875,0.009811880998313427,,,,,,,,,,,,
6,0.11429188400506973,3852.61572265625,0.0026399639900773764,1.0,0.09387949854135513,2.0,13.280745506286621,0.7666666507720947,0.20000000298023224,-18.419944763183594,0.0,0.019999999552965164,-0.1542794406414032,-0.12626470625400543,0.008999904617667198
7,0.09680730104446411,7536.734375,0.013676867820322514,,,,,,,,,,,,
8,0.09465188533067703,9756.7451171875,0.005217821802943945,,,,,,,,,,,,
9,0.09225251525640488,10839.2724609375,0.005165616516023874,,,,,,,,,,,,
10,0.10243672877550125,6879.33740234375,0.003516651690006256,,,,,,,,,,,,
11,0.09871512651443481,2732.759765625,0.018099909648299217,,,,,,,,,,,,
12,0.11238989233970642,3970.82275390625,0.005491449031978846,1.0,0.09686941653490067,2.0,29.52665138244629,0.8999999761581421,0.20000000298023224,-18.395368576049805,1.1920928955078125e-07,0.019999999552965164,-0.14381951093673706,-0.1295030415058136,0.0015507745556533337
13,0.09621177613735199,9132.529296875,0.004891989286988974,,,,,,,,,,,,
14,0.09554801136255264,9835.5498046875,0.0020099009852856398,,,,,,,,,,,,
15,0.09322211891412735,10266.90234375,0.006256525870412588,,,,,,,,,,,,
16,0.07551257312297821,1424.187255859375,0.004013501573354006,,,,,,,,,,,,
17,0.09591458737850189,8053.1123046875,0.012510350905358791,,,,,,,,,,,,
18,0.0957796573638916,8015.7841796875,0.01312781311571598,1.0,0.09617961198091507,2.0,151.4217071533203,0.8999999761581421,0.20000000298023224,-18.28672981262207,0.0,0.019999999552965164,-0.11854953318834305,-0.10674691945314407,0.0008799538481980562
19,0.10550829768180847,5589.42919921875,0.0058982898481190205,,,,,,,,,,,,
20,0.10019305348396301,6955.03173828125,0.008719172328710556,,,,,,,,,,,,
21,0.09754336625337601,7651.83056640625,0.010782178491353989,,,,,,,,,,,,
22,0.10933347046375275,3813.21337890625,0.014216921292245388,,,,,,,,,,,,
23,0.09914114326238632,7715.08203125,0.006130513269454241,,,,,,,,,,,,
24,0.10157415270805359,7303.43115234375,0.0026399639900773764,1.0,0.09744712710380554,2.0,219.8981475830078,0.8999999761581421,0.20000000298023224,-18.07017707824707,-1.1920928955078125e-07,0.019999999552965164,-0.1596076488494873,-0.14374180138111115,0.00019492513092700392
25,0.1016797199845314,7067.01708984375,0.0039810980670154095,,,,,,,,,,,,
26,0.10207615792751312,7041.0947265625,0.003280828008428216,,,,,,,,,,,,
27,0.09912525862455368,6450.0595703125,0.015028802677989006,,,,,,,,,,,,
28,0.11162860691547394,3492.81005859375,0.012915391474962234,,,,,,,,,,,,
29,0.09710145741701126,6755.94580078125,0.018182719126343727,,,,,,,,,,,,
30,0.06265009194612503,823.8200073242188,0.018598560243844986,1.0,0.09839720278978348,2.0,133.5824432373047,0.8999999761581421,0.20000000298023224,-17.932071685791016,0.0,0.019999999552965164,-0.1256997436285019,-0.11316089332103729,6.178481271490455e-05
31,0.09551388770341873,2452.795654296875,0.0060981097631156445,,,,,,,,,,,,
32,0.10316430777311325,5187.11083984375,0.014873987063765526,,,,,,,,,,,,
33,0.0796712189912796,1618.0882568359375,0.0014464446576312184,,,,,,,,,,,,
34,0.10799549520015717,4348.255859375,0.011489649303257465,,,,,,,,,,,,
35,0.09271641820669174,10407.9208984375,0.006834383588284254,,,,,,,,,,,,
36,0.09729757159948349,2545.080078125,0.006369937211275101,1.0,0.0970451682806015,2.0,630.3245239257812,0.8999999761581421,0.20000000298023224,-17.905874252319336,0.0,0.019999999552965164,-0.1528669148683548,-0.1376849263906479,0.00024009989283513278
37,0.10119624435901642,6786.01611328125,0.007244824431836605,,,,,,,,,,,,
38,0.09553531557321548,7874.76513671875,0.014782178215682507,,,,,,,,,,,,
39,0.11366616934537888,3426.4482421875,0.00145184516441077,,,,,,,,,,,,
40,0.05945558845996857,630.9558715820312,0.011743474751710892,,,,,,,,,,,,
41,0.11458064615726471,3881.64892578125,0.0016624662093818188,,,,,,,,,,,,
42,0.09440132975578308,9096.2373046875,0.010531953535974026,1.0,0.097032330930233,2.0,834.9629516601562,0.8999999761581421,0.20000000298023224,-17.572290420532227,5.960464477539063e-08,0.019999999552965164,-0.1290375292301178,-0.1162872165441513,0.00034234480699524283
43,0.09280043095350266,9121.123046875,0.015244824811816216,,,,,,,,,,,,
44,0.09878107160329819,6528.8642578125,0.015405040234327316,,,,,,,,,,,,
45,0.0922355130314827,10465.9873046875,0.007948694750666618,,,,,,,,,,,,
46,0.1044764444231987,5187.11083984375,0.011711071245372295,,,,,,,,,,,,
47,0.11199688911437988,4310.92724609375,0.0028091808781027794,,,,,,,,,,,,
48,0.09130585938692093,10407.9208984375,0.011489649303257465,1.0,0.09729268401861191,2.0,1243.6424560546875,0.8999999761581421,0.20000000298023224,-10.214825630187988,1.1920928955078125e-07,0.019999999552965164,-0.15588966012001038,-0.14032436907291412,6.0390033468138427e-05
49,0.10316430777311325,5187.11083984375,0.014873987063765526,,,,,,,,,,,,
