,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.1013425812125206,5601.8720703125,0.01590009033679962,,,,,,,,,,,,
1,0.10330279171466827,4943.4384765625,0.016668766736984253,,,,,,,,,,,,
2,0.10772775858640671,5022.2431640625,0.005556255578994751,,,,,,,,,,,,
3,0.0979890301823616,6535.08544921875,0.017453646287322044,,,,,,,,,,,,
4,0.09553300589323044,8729.173828125,0.009426642209291458,,,,,,,,,,,,
5,0.09730970114469528,7730.63525390625,0.01099459920078516,,,,,,,,,,,,
6,0.10385822504758835,5120.7490234375,0.013779478147625923,1.0,0.1005343347787857,2.0,9.974623680114746,0.75,0.20000000298023224,-18.420089721679688,0.0,0.019999999552965164,-0.1580485701560974,-0.1289503574371338,0.009005127474665642
7,0.09855309873819351,6614.92724609375,0.01534203439950943,,,,,,,,,,,,
8,0.06028616055846214,703.5391235351562,0.018332133069634438,,,,,,,,,,,,
9,0.09087280929088593,2168.68408203125,0.0015166517114266753,,,,,,,,,,,,
10,0.10011444985866547,2726.538330078125,0.009198020212352276,,,,,,,,,,,,
11,0.09258826076984406,10707.5859375,0.005023402161896229,,,,,,,,,,,,
12,0.10386486351490021,5360.2734375,0.01168946921825409,1.0,0.095789834856987,2.0,48.744537353515625,0.8999999761581421,0.20000000298023224,-18.402225494384766,1.1920928955078125e-07,0.019999999552965164,-0.1296081393957138,-0.11731667071580887,0.001702975365333259
13,0.09885477274656296,2650.84423828125,0.00884158443659544,,,,,,,,,,,,
14,0.0958608016371727,7579.24755859375,0.01590009033679962,,,,,,,,,,,,
15,0.0993940532207489,7200.77783203125,0.008852384984493256,,,,,,,,,,,,
16,0.09296149015426636,10712.7705078125,0.0038712872192263603,,,,,,,,,,,,
17,0.09850527346134186,7590.6533203125,0.008607560768723488,,,,,,,,,,,,
18,0.09526865929365158,7379.125,0.018825381994247437,1.0,0.09660661220550537,2.0,11.495304107666016,0.8999999761581421,0.20000000298023224,-18.391700744628906,1.7881393432617188e-07,0.019999999552965164,-0.13950251042842865,-0.12557604908943176,0.00032610303605906665
19,0.11121164262294769,3398.451904296875,0.011037804186344147,,,,,,,,,,,,
20,0.0921807512640953,9495.4453125,0.014771376736462116,,,,,,,,,,,,
21,0.09243515133857727,2290.001708984375,0.0037884789053350687,,,,,,,,,,,,
22,0.09273143112659454,10505.3896484375,0.006042304448783398,,,,,,,,,,,,
23,0.10044822096824646,7613.46533203125,0.003300630021840334,,,,,,,,,,,,
24,0.11386548727750778,3453.40771484375,0.0035238524433225393,1.0,0.09679979085922241,2.0,2.9975521564483643,0.8999999761581421,0.20000000298023224,-18.410255432128906,-1.1920928955078125e-07,0.019999999552965164,-0.15095047652721405,-0.13592970371246338,0.00020997306273784488
25,0.09571950882673264,7370.830078125,0.017682267352938652,,,,,,,,,,,,
26,0.10303331166505814,5339.53564453125,0.013860486447811127,,,,,,,,,,,,
27,0.0956210196018219,7630.0556640625,0.01624392531812191,,,,,,,,,,,,
28,0.09488285332918167,7956.6806640625,0.016101710498332977,,,,,,,,,,,,
29,0.09230707585811615,10678.552734375,0.006177317816764116,,,,,,,,,,,,
30,0.07571418583393097,1482.2537841796875,0.010404140688478947,1.0,0.09728746861219406,2.0,2.223738431930542,0.8999999761581421,0.20000000298023224,-18.413972854614258,0.0,0.019999999552965164,-0.15327352285385132,-0.13798774778842926,8.305590745294467e-05
31,0.10184887051582336,6349.47998046875,0.008695769123733044,,,,,,,,,,,,
32,0.061430901288986206,753.310546875,0.016114311292767525,,,,,,,,,,,,
33,0.100719153881073,7608.28076171875,0.002632763236761093,,,,,,,,,,,,
