,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10224165767431259,6118.25,0.009459045715630054,,,,,,,,,,,,
1,0.10033132880926132,6417.91552734375,0.012144914828240871,,,,,,,,,,,,
2,0.09443563967943192,9167.7841796875,0.009916291572153568,,,,,,,,,,,,
3,0.07592886686325073,1523.72998046875,0.017626462504267693,,,,,,,,,,,,
4,0.07607351988554001,1506.1026611328125,0.011347434483468533,,,,,,,,,,,,
5,0.07986842095851898,1614.9775390625,0.0029171917121857405,,,,,,,,,,,,
6,0.10519574582576752,5075.125,0.01103060320019722,,,,,,,,,,,,
7,0.0945577397942543,8263.603515625,0.015273627825081348,,,,,,,,,,,,
8,0.11309593170881271,3508.363525390625,0.009322232566773891,,,,,,,,,,,,
9,0.09243039041757584,9747.4130859375,0.012281727977097034,,,,,,,,,,,,
10,0.09846032410860062,7849.87939453125,0.006972997449338436,,,,,,,,,,,,
11,0.07357574254274368,1371.30517578125,0.012465346604585648,,,,,,,,,,,,
12,0.0685868114233017,1123.485107421875,0.01352925319224596,,,,,,,,,,,,
13,0.11161112785339355,4253.8974609375,0.0042367237620055676,,,,,,,,,,,,
14,0.08661375194787979,2005.89013671875,0.008751574903726578,,,,,,,,,,,,
15,0.09305434674024582,10139.3623046875,0.007734473329037428,,,,,,,,,,,,
16,0.10966232419013977,4626.14599609375,0.00475157517939806,,,,,,,,,,,,
17,0.09165707975625992,10577.97265625,0.009100809693336487,,,,,,,,,,,,
18,0.10720941424369812,5070.9775390625,0.006314131431281567,,,,,,,,,,,,
19,0.10827069729566574,3976.007080078125,0.01487758755683899,,,,,,,,,,,,
20,0.07174273580312729,1247.91357421875,0.0034212421160191298,,,,,,,,,,,,
21,0.10400866717100143,3021.018798828125,0.016024302691221237,,,,,,,,,,,,
22,0.09515885263681412,8904.41015625,0.009550855495035648,,,,,,,,,,,,
23,0.09841791540384293,7161.37548828125,0.011721871793270111,,,,,,,,,,,,
24,0.10720624029636383,5473.2958984375,0.0028685869183391333,,,,,,,,,,,,
25,0.10685921460390091,3984.302490234375,0.018107110634446144,,,,,,,,,,,,
26,0.09025947004556656,2165.5732421875,0.004659765865653753,,,,,,,,,,,,
27,0.11055459827184677,3349.71728515625,0.009329432621598244,,,,,,,,,,,,
28,0.10518787801265717,2999.243896484375,0.008477947674691677,,,,,,,,,,,,
29,0.09990888088941574,6180.46435546875,0.01494059432297945,,,,,,,,,,,,
30,0.0996352955698967,6751.79833984375,0.011511251330375671,,,,,,,,,,,,
31,0.11003851890563965,3428.52197265625,0.016215121373534203,,,,,,,,,,,,
32,0.10463958978652954,2984.727294921875,0.0073204319924116135,,,,,,,,,,,,
33,0.10614221543073654,4563.931640625,0.013549054972827435,,,,,,,,,,,,
34,0.08622490614652634,2044.255615234375,0.015327632427215576,,,,,,,,,,,,
35,0.10619162023067474,5298.0595703125,0.006780378054827452,,,,,,,,,,,,
36,0.11350685358047485,4114.9521484375,0.0013582358369603753,,,,,,,,,,,,
37,0.09870243817567825,7844.69482421875,0.006366336718201637,,,,,,,,,,,,
38,0.11058802157640457,4327.517578125,0.005723672453314066,,,,,,,,,,,,
39,0.11274915188550949,3973.933349609375,0.00464896485209465,,,,,,,,,,,,
40,0.09480800479650497,8365.220703125,0.013806480914354324,,,,,,,,,,,,
41,0.06538838893175125,906.7722778320312,0.002713771304115653,,,,,,,,,,,,
42,0.0960792750120163,8200.3525390625,0.011230423115193844,,,,,,,,,,,,
43,0.09717760235071182,7743.078125,0.01126822642982006,,,,,,,,,,,,
44,0.10176826268434525,6097.51220703125,0.010800180025398731,,,,,,,,,,,,
45,0.09288879483938217,8809.015625,0.01687038689851761,,,,,,,,,,,,
46,0.09288954734802246,9874.9521484375,0.010128713212907314,,,,,,,,,,,,
47,0.10882584005594254,3159.964111328125,0.004796579480171204,,,,,,,,,,,,
48,0.09544896334409714,8674.2177734375,0.010060305707156658,,,,,,,,,,,,
49,0.09689206629991531,8176.50390625,0.009122412651777267,,,,,,,,,,,,
50,0.10295643657445908,5677.56591796875,0.011246624402701855,1.0,-0.24010540544986725,1.0,-0.24541731178760529,0.699999988079071,0.20000000298023224,-18.409751892089844,0.0,0.019999999552965164,-0.1606464982032776,-0.13501493632793427,0.021627184003591537
51,0.09618429839611053,8919.9638671875,0.0064041404984891415,,,,,,,,,,,,
52,0.08155881613492966,1766.365478515625,0.007750675082206726,,,,,,,,,,,,
53,0.10405454784631729,2960.87841796875,0.0089243920519948,,,,,,,,,,,,
54,0.11402858793735504,3760.331298828125,0.0041701169684529305,,,,,,,,,,,,
55,0.09113657474517822,2215.3447265625,0.0019108910346403718,,,,,,,,,,,,
56,0.09345761686563492,9431.1572265625,0.011230423115193844,,,,,,,,,,,,
57,0.09810734540224075,7124.046875,0.012830782681703568,,,,,,,,,,,,
58,0.10168282687664032,5479.517578125,0.01620071940124035,,,,,,,,,,,,
59,0.10924383252859116,3339.348388671875,0.015201619826257229,,,,,,,,,,,,
60,0.09454353898763657,7769.0009765625,0.01843114383518696,,,,,,,,,,,,
61,0.09852490574121475,6254.08447265625,0.01793789304792881,,,,,,,,,,,,
62,0.09641292691230774,9478.85546875,0.0018928892677649856,,,,,,,,,,,,
63,0.10129174590110779,5662.0126953125,0.015376237221062183,,,,,,,,,,,,
64,0.10752347111701965,3133.00439453125,0.00898559857159853,,,,,,,,,,,,
65,0.10358503460884094,5035.72265625,0.015129612758755684,,,,,,,,,,,,
66,0.09293597936630249,8801.7568359375,0.01677497662603855,,,,,,,,,,,,
67,0.09845881164073944,6488.4248046875,0.016346534714102745,,,,,,,,,,,,
68,0.08937052637338638,10429.6953125,0.017923492938280106,,,,,,,,,,,,
69,0.09137032181024551,10936.7412109375,0.007397839799523354,,,,,,,,,,,,
70,0.10139285773038864,5712.82080078125,0.01480017974972725,,,,,,,,,,,,
71,0.11159957945346832,3862.984619140625,0.008452745154500008,,,,,,,,,,,,
72,0.09244677424430847,9582.5458984375,0.013329433277249336,,,,,,,,,,,,
73,0.10213393718004227,2809.490478515625,0.007311431225389242,,,,,,,,,,,,
74,0.105004221200943,5481.59130859375,0.008035103790462017,,,,,,,,,,,,
75,0.09821102768182755,7730.63525390625,0.00854815449565649,,,,,,,,,,,,
76,0.10493975877761841,5902.57421875,0.004630963318049908,,,,,,,,,,,,
77,0.11033905297517776,4471.64697265625,0.004884788300842047,,,,,,,,,,,,
78,0.10538806766271591,2959.841552734375,0.002116111572831869,,,,,,,,,,,,
79,0.06256026029586792,780.27001953125,0.012465346604585648,,,,,,,,,,,,
80,0.09256698191165924,9335.7626953125,0.014423942193388939,,,,,,,,,,,,
81,0.0939582884311676,10409.994140625,0.0028487849049270153,,,,,,,,,,,,
82,0.06996829807758331,1173.2564697265625,0.011306030675768852,,,,,,,,,,,,
83,0.10013573616743088,7606.20703125,0.004171917214989662,,,,,,,,,,,,
84,0.06833187490701675,1070.60302734375,0.003118811873719096,,,,,,,,,,,,
85,0.09915981441736221,7756.55810546875,0.005565256346017122,,,,,,,,,,,,
86,0.1010236069560051,6148.3203125,0.012400539591908455,,,,,,,,,,,,
87,0.1038142666220665,2954.656982421875,0.011010801419615746,,,,,,,,,,,,
