,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10311651229858398,5444.2626953125,0.012773177586495876,,,,,,,,,,,,
1,0.11316446959972382,3411.931640625,0.0028487849049270153,,,,,,,,,,,,
2,0.09943827241659164,7674.642578125,0.00552205229178071,,,,,,,,,,,,
3,0.10823120921850204,3223.215087890625,0.011403240263462067,,,,,,,,,,,,
4,0.06304408609867096,805.1557006835938,0.006296129431575537,,,,,,,,,,,,
5,0.06942856311798096,1145.2601318359375,0.009007200598716736,,,,,,,,,,,,
6,0.08905204385519028,2188.38525390625,0.014317731373012066,,,,,,,,,,,,
7,0.09173575788736343,10226.462890625,0.011369036510586739,,,,,,,,,,,,
8,0.09879810363054276,7302.39404296875,0.009860485792160034,,,,,,,,,,,,
9,0.0879223495721817,2105.432861328125,0.012310530990362167,,,,,,,,,,,,
10,0.10584680736064911,4241.45458984375,0.017667867243289948,,,,,,,,,,,,
11,0.09968745708465576,8036.52197265625,0.00232673273421824,,,,,,,,,,,,
12,0.05884798616170883,579.1107177734375,0.0076696667820215225,,,,,,,,,,,,
13,0.06771479547023773,1094.451904296875,0.01898379810154438,,,,,,,,,,,,
14,0.07154759764671326,1248.950439453125,0.007745274342596531,,,,,,,,,,,,
15,0.09121325612068176,10240.9794921875,0.012981997802853584,,,,,,,,,,,,
16,0.10092395544052124,5659.93896484375,0.016314132139086723,,,,,,,,,,,,
17,0.10885077714920044,4698.72900390625,0.00600090017542243,,,,,,,,,,,,
18,0.09384410828351974,9191.6328125,0.011549054645001888,,,,,,,,,,,,
19,0.06992486864328384,1171.1827392578125,0.009381637908518314,,,,,,,,,,,,
20,0.09848982095718384,6862.7470703125,0.013882088474929333,,,,,,,,,,,,
21,0.09409280121326447,9355.4638671875,0.009626463055610657,,,,,,,,,,,,
22,0.10392630845308304,4764.05419921875,0.016904590651392937,,,,,,,,,,,,
23,0.09595602750778198,7376.01416015625,0.016987398266792297,,,,,,,,,,,,
24,0.07220076024532318,1309.0909423828125,0.012333933264017105,,,,,,,,,,,,
25,0.10981415212154388,3271.94970703125,0.007127812597900629,,,,,,,,,,,,
26,0.11202099919319153,4371.0673828125,0.002126912586390972,,,,,,,,,,,,
27,0.10263864696025848,6182.5380859375,0.008024302311241627,,,,,,,,,,,,
28,0.08858542144298553,10693.0693359375,0.01891719177365303,,,,,,,,,,,,
29,0.09734202921390533,7309.65234375,0.0137398736551404,,,,,,,,,,,,
30,0.10367193818092346,5142.52392578125,0.01403330359607935,,,,,,,,,,,,
31,0.09317820519208908,10805.0546875,0.0023393339943140745,,,,,,,,,,,,
32,0.10475151240825653,4910.25732421875,0.013612060807645321,,,,,,,,,,,,
33,0.10757475346326828,4422.91259765625,0.011666066944599152,,,,,,,,,,,,
34,0.10895822197198868,4430.1708984375,0.008371736854314804,,,,,,,,,,,,
35,0.09057976305484772,9659.2763671875,0.01881818100810051,,,,,,,,,,,,
36,0.0599796362221241,626.8082885742188,0.0018136813305318356,,,,,,,,,,,,
37,0.09840064495801926,7479.70458984375,0.009572457522153854,,,,,,,,,,,,
38,0.09642183035612106,9241.404296875,0.003520251950249076,,,,,,,,,,,,
39,0.10672690719366074,5489.88671875,0.003826282685622573,,,,,,,,,,,,
40,0.0810290277004242,1772.5869140625,0.017034202814102173,,,,,,,,,,,,
41,0.10389014333486557,4900.92529296875,0.01577947847545147,,,,,,,,,,,,
42,0.09103306382894516,9531.7373046875,0.018216921016573906,,,,,,,,,,,,
43,0.11266718804836273,3407.783935546875,0.0062151215970516205,,,,,,,,,,,,
44,0.09194599092006683,2321.10888671875,0.010234923101961613,,,,,,,,,,,,
45,0.08221761882305145,1805.767822265625,0.007468046620488167,,,,,,,,,,,,
46,0.09631459414958954,2603.146728515625,0.01791629195213318,,,,,,,,,,,,
47,0.09746665507555008,6615.9638671875,0.018207920715212822,,,,,,,,,,,,
48,0.10989557951688766,3645.23486328125,0.014911791309714317,,,,,,,,,,,,
49,0.10687617212533951,3199.366455078125,0.014758775942027569,,,,,,,,,,,,
50,0.08231031149625778,1854.502197265625,0.018207920715212822,1.0,-0.23140063881874084,1.0,-0.17816020548343658,0.6980000138282776,0.20000000298023224,-18.409765243530273,0.0,0.019999999552965164,-0.15878379344940186,-0.1327342838048935,0.01950678601861
51,0.08813014626502991,2059.80908203125,0.005538254044950008,,,,,,,,,,,,
52,0.08090780675411224,1723.8524169921875,0.0056480648927390575,,,,,,,,,,,,
53,0.10179773718118668,5938.86572265625,0.012062106281518936,,,,,,,,,,,,
54,0.10814705491065979,5378.93798828125,0.00145184516441077,,,,,,,,,,,,
55,0.07560081034898758,1520.6192626953125,0.018915392458438873,,,,,,,,,,,,
56,0.08977825194597244,10868.3056640625,0.013403240591287613,,,,,,,,,,,,
57,0.09449736773967743,8166.13525390625,0.01603870466351509,,,,,,,,,,,,
58,0.10260535031557083,6328.74169921875,0.006960396189242601,,,,,,,,,,,,
59,0.09830672293901443,8008.52587890625,0.006150315050035715,,,,,,,,,,,,
60,0.09488238394260406,8418.1025390625,0.013262826018035412,,,,,,,,,,,,
61,0.07282031327486038,1295.6112060546875,0.0035130511969327927,,,,,,,,,,,,
62,0.09373503923416138,10528.201171875,0.002654365496709943,,,,,,,,,,,,
63,0.10444561392068863,5412.11865234375,0.009990098886191845,,,,,,,,,,,,
64,0.06649935990571976,1021.8685913085938,0.014474347233772278,,,,,,,,,,,,
65,0.09153774380683899,10254.458984375,0.011813681572675705,,,,,,,,,,,,
66,0.09086374938488007,10635.0029296875,0.011567057110369205,,,,,,,,,,,,
67,0.10069240629673004,6311.1142578125,0.01192709244787693,,,,,,,,,,,,
68,0.0982426181435585,6215.71923828125,0.01898919977247715,,,,,,,,,,,,
69,0.09653274714946747,8632.7412109375,0.007117011584341526,,,,,,,,,,,,
70,0.10262840986251831,5604.98291015625,0.0126993702724576,,,,,,,,,,,,
71,0.10366711765527725,6322.52001953125,0.004483348224312067,,,,,,,,,,,,
72,0.1010151132941246,2865.4833984375,0.01701260171830654,,,,,,,,,,,,
73,0.0934225395321846,10487.7626953125,0.003961296286433935,,,,,,,,,,,,
74,0.06334395706653595,827.9675903320312,0.012063906528055668,,,,,,,,,,,,
75,0.09633919596672058,2491.1611328125,0.004576957784593105,,,,,,,,,,,,
76,0.09561160951852798,7416.45361328125,0.0175886582583189,,,,,,,,,,,,
77,0.10353498160839081,2896.590576171875,0.00765166524797678,,,,,,,,,,,,
78,0.09210896492004395,10525.0908203125,0.007970296777784824,,,,,,,,,,,,
79,0.09765155613422394,7306.5419921875,0.01292079221457243,,,,,,,,,,,,
80,0.06817039847373962,1095.48876953125,0.011369036510586739,,,,,,,,,,,,
81,0.10047854483127594,5828.9541015625,0.016063906252384186,,,,,,,,,,,,
82,0.11317381262779236,4108.73095703125,0.002159315859898925,,,,,,,,,,,,
83,0.09640016406774521,7963.93896484375,0.011709270998835564,,,,,,,,,,,,
84,0.10121914744377136,2743.128662109375,0.005046804901212454,,,,,,,,,,,,
85,0.09762052446603775,8580.896484375,0.004348334856331348,,,,,,,,,,,,
86,0.08358312398195267,1897.0152587890625,0.013702070340514183,,,,,,,,,,,,
87,0.09313647449016571,9380.349609375,0.012350134551525116,,,,,,,,,,,,
88,0.11266671121120453,3591.31591796875,0.009237623773515224,,,,,,,,,,,,
89,0.0927654579281807,10542.71875,0.005662466399371624,,,,,,,,,,,,
90,0.10757380723953247,4082.808349609375,0.015300629660487175,,,,,,,,,,,,
91,0.10934872925281525,3368.381591796875,0.016942394897341728,,,,,,,,,,,,
92,0.09456197172403336,8163.0244140625,0.01587308757007122,,,,,,,,,,,,
93,0.09094566106796265,10843.419921875,0.009561656042933464,,,,,,,,,,,,
94,0.10756991803646088,5220.29150390625,0.004186318721622229,,,,,,,,,,,,
95,0.10086344182491302,6614.92724609375,0.009360035881400108,,,,,,,,,,,,
96,0.10570747405290604,5823.76953125,0.003520251950249076,,,,,,,,,,,,
97,0.09194919466972351,10014.9345703125,0.012189919129014015,,,,,,,,,,,,
98,0.08348508179187775,1897.0152587890625,0.018067507073283195,,,,,,,,,,,,
99,0.07637663930654526,1501.9549560546875,0.007826282642781734,,,,,,,,,,,,
