,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10005807876586914,7707.82373046875,0.0037578758783638477,,,,,,,,,,,,
1,0.10572317242622375,2979.542724609375,0.004175517708063126,,,,,,,,,,,,
2,0.0985913947224617,7325.2060546875,0.010249325074255466,,,,,,,,,,,,
3,0.07661343365907669,1478.106201171875,0.003905490506440401,,,,,,,,,,,,
4,0.09299665689468384,8492.759765625,0.018233124166727066,,,,,,,,,,,,
5,0.09198171645402908,10650.556640625,0.007477047853171825,,,,,,,,,,,,
6,0.1030162051320076,5484.7021484375,0.012852385640144348,,,,,,,,,,,,
7,0.0968400090932846,7828.1044921875,0.011532853357493877,,,,,,,,,,,,
8,0.08566682040691376,2013.1485595703125,0.01732943207025528,,,,,,,,,,,,
9,0.09473732113838196,9527.58984375,0.006560755893588066,,,,,,,,,,,,
10,0.09457213431596756,9334.7255859375,0.008333933539688587,,,,,,,,,,,,
11,0.10342723876237869,5682.75048828125,0.010058505460619926,,,,,,,,,,,,
12,0.11084038019180298,4504.828125,0.0034068406093865633,,,,,,,,,,,,
13,0.10633306950330734,4213.4580078125,0.016839783638715744,,,,,,,,,,,,
14,0.10366588830947876,5295.98583984375,0.012722772546112537,,,,,,,,,,,,
15,0.09152373671531677,9722.52734375,0.015374437905848026,,,,,,,,,,,,
16,0.09307035058736801,10195.35546875,0.007273627445101738,,,,,,,,,,,,
17,0.06715548783540726,987.6507568359375,0.0031134113669395447,,,,,,,,,,,,
18,0.09161434322595596,9401.0869140625,0.01690278947353363,,,,,,,,,,,,
19,0.09837749600410461,7283.72998046875,0.01112421229481697,,,,,,,,,,,,
20,0.10802667587995529,3203.513916015625,0.009766876697540283,,,,,,,,,,,,
