,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.09764054417610168,7361.49755859375,0.012567956931889057,,,,,,,,,,,,
1,0.092828668653965,10655.7412109375,0.0047317733988165855,,,,,,,,,,,,
2,0.07550512254238129,1493.6597900390625,0.016314132139086723,,,,,,,,,,,,
3,0.10205024480819702,6619.07470703125,0.006321331951767206,,,,,,,,,,,,
4,0.11437619477510452,3437.854248046875,0.0012340233661234379,,,,,,,,,,,,
5,0.09782321751117706,2648.7705078125,0.01593969389796257,,,,,,,,,,,,
6,0.09262596815824509,10557.2353515625,0.006020701956003904,,,,,,,,,,,,
7,0.11118029057979584,3852.61572265625,0.00943924393504858,,,,,,,,,,,,
8,0.10883352905511856,4611.62939453125,0.0067749773152172565,,,,,,,,,,,,
9,0.06753554195165634,1029.126953125,0.0073420340195298195,,,,,,,,,,,,
10,0.08300740271806717,1798.5093994140625,0.001750675030052662,,,,,,,,,,,,
11,0.06409908831119537,867.3699340820312,0.010301530361175537,,,,,,,,,,,,
12,0.09537922590970993,9668.6083984375,0.003698469838127494,,,,,,,,,,,,
13,0.11305607110261917,4215.53173828125,0.0014104410074651241,,,,,,,,,,,,
14,0.09473703056573868,9508.9248046875,0.006688568741083145,,,,,,,,,,,,
15,0.09456831961870193,9558.6962890625,0.006866786628961563,,,,,,,,,,,,
16,0.10632183402776718,3016.871337890625,0.003003600286319852,,,,,,,,,,,,
17,0.10675685852766037,5579.060546875,0.0030378038063645363,,,,,,,,,,,,
18,0.10506352037191391,4876.03955078125,0.01308100763708353,,,,,,,,,,,,
19,0.09351037442684174,9363.7587890625,0.011331233195960522,,,,,,,,,,,,
20,0.06700561195611954,1035.348388671875,0.012238523922860622,,,,,,,,,,,,
21,0.10072940587997437,6586.9306640625,0.009916291572153568,,,,,,,,,,,,
22,0.09043913334608078,9824.1435546875,0.018486948683857918,,,,,,,,,,,,
23,0.10591200739145279,4279.81982421875,0.017066607251763344,,,,,,,,,,,,
24,0.10834640264511108,5020.16943359375,0.00413591368123889,,,,,,,,,,,,
25,0.09240373969078064,2398.876708984375,0.01612331159412861,,,,,,,,,,,,
26,0.07118985056877136,1236.5076904296875,0.007619261741638184,,,,,,,,,,,,
27,0.09659244865179062,9292.212890625,0.002663366263732314,,,,,,,,,,,,
28,0.10260223597288132,5722.15283203125,0.011601259931921959,,,,,,,,,,,,
29,0.07593563944101334,1514.3978271484375,0.01715661585330963,,,,,,,,,,,,
30,0.10406703501939774,6653.29248046875,0.0010576057247817516,,,,,,,,,,,,
31,0.10912159085273743,3870.242919921875,0.014200720004737377,,,,,,,,,,,,
32,0.09646526724100113,8736.431640625,0.00669396948069334,,,,,,,,,,,,
33,0.08887092024087906,10541.681640625,0.018940594047307968,,,,,,,,,,,,
34,0.06030577793717384,680.727294921875,0.013475247658789158,,,,,,,,,,,,
35,0.0805065855383873,1672.0072021484375,0.001977497711777687,,,,,,,,,,,,
36,0.10780122131109238,4340.9970703125,0.012024302035570145,,,,,,,,,,,,
37,0.09675294160842896,8347.5927734375,0.008402340114116669,,,,,,,,,,,,
38,0.0984804704785347,2590.703857421875,0.0039306930266320705,,,,,,,,,,,,
39,0.08077695220708847,1694.819091796875,0.003520251950249076,,,,,,,,,,,,
40,0.09211818873882294,9457.080078125,0.015230422839522362,,,,,,,,,,,,
41,0.09375888854265213,10339.4853515625,0.004008100833743811,,,,,,,,,,,,
42,0.10986200720071793,4204.1259765625,0.0087641766294837,,,,,,,,,,,,
43,0.10020007938146591,7744.115234375,0.0030162015464156866,,,,,,,,,,,,
44,0.09036505967378616,10166.322265625,0.016344735398888588,,,,,,,,,,,,
45,0.11268334090709686,3727.150390625,0.007455445360392332,,,,,,,,,,,,
46,0.09903264790773392,7374.9775390625,0.008717372082173824,,,,,,,,,,,,
47,0.10455211997032166,4800.345703125,0.015021602623164654,,,,,,,,,,,,
48,0.1101183369755745,4402.1748046875,0.006006300449371338,,,,,,,,,,,,
49,0.09108592569828033,10593.5263671875,0.010915391147136688,,,,,,,,,,,,
50,0.09434396773576736,8813.1630859375,0.012434743344783783,1.0,-0.22795696556568146,1.0,-0.4418487548828125,0.699999988079071,0.20000000298023224,-18.405475616455078,0.0,0.019999999552965164,-0.15705910325050354,-0.1325056552886963,0.02100326120853424
51,0.09091851860284805,10808.166015625,0.009921692311763763,,,,,,,,,,,,
52,0.09887255728244781,7890.31884765625,0.0054032402113080025,,,,,,,,,,,,
53,0.08908148854970932,10814.38671875,0.01625472493469715,,,,,,,,,,,,
54,0.10007984191179276,5868.3564453125,0.016728172078728676,,,,,,,,,,,,
55,0.0993054062128067,7690.1962890625,0.00576147623360157,,,,,,,,,,,,
56,0.09142687171697617,10919.1142578125,0.0073420340195298195,,,,,,,,,,,,
57,0.10085732489824295,5595.65087890625,0.01716741733253002,,,,,,,,,,,,
58,0.09934474527835846,7738.9306640625,0.005450045224279165,,,,,,,,,,,,
59,0.10077009350061417,6212.6083984375,0.012479747645556927,,,,,,,,,,,,
60,0.10536500066518784,4900.92529296875,0.012312331236898899,,,,,,,,,,,,
61,0.10442806780338287,6173.2060546875,0.003698469838127494,,,,,,,,,,,,
62,0.11356126517057419,3623.4599609375,0.006812781095504761,,,,,,,,,,,,
63,0.08900604397058487,10460.802734375,0.01896759681403637,,,,,,,,,,,,
64,0.09086769819259644,10372.666015625,0.013214221224188805,,,,,,,,,,,,
65,0.09022936224937439,10444.212890625,0.014866787008941174,,,,,,,,,,,,
66,0.10015041381120682,7915.2041015625,0.001946894684806466,,,,,,,,,,,,
67,0.09082784503698349,10898.3759765625,0.009545454755425453,,,,,,,,,,,,
68,0.10371286422014236,5039.87060546875,0.014927992597222328,,,,,,,,,,,,
69,0.09533286094665527,7743.078125,0.01640954054892063,,,,,,,,,,,,
70,0.10338964313268661,6334.962890625,0.005070207174867392,,,,,,,,,,,,
71,0.09400974959135056,2427.909912109375,0.014985598623752594,,,,,,,,,,,,
72,0.10593728721141815,5888.0576171875,0.002355535514652729,,,,,,,,,,,,
73,0.0944867804646492,10048.115234375,0.003847884712740779,,,,,,,,,,,,
74,0.10071675479412079,7039.0205078125,0.006744374521076679,,,,,,,,,,,,
75,0.09122247993946075,10560.345703125,0.010693969205021858,,,,,,,,,,,,
76,0.09424924850463867,9996.2705078125,0.004956795834004879,,,,,,,,,,,,
77,0.11029008030891418,4438.46630859375,0.005338433664292097,,,,,,,,,,,,
78,0.09308722615242004,9234.1455078125,0.013577857986092567,,,,,,,,,,,,
79,0.10287290066480637,5179.8525390625,0.015653464943170547,,,,,,,,,,,,
80,0.10420359671115875,6266.52734375,0.003601260017603636,,,,,,,,,,,,
81,0.09345976263284683,10557.2353515625,0.0033060305286198854,,,,,,,,,,,,
82,0.09165637940168381,10585.2314453125,0.009050404652953148,,,,,,,,,,,,
83,0.10966526716947556,3170.3330078125,0.0021629163529723883,,,,,,,,,,,,
84,0.10515887290239334,4924.77392578125,0.01249414961785078,,,,,,,,,,,,
85,0.09369909763336182,8584.0068359375,0.015495049767196178,,,,,,,,,,,,
86,0.0758294090628624,1436.6300048828125,0.0027749775908887386,,,,,,,,,,,,
87,0.09299249202013016,9688.3095703125,0.010899189859628677,,,,,,,,,,,,
88,0.10696487128734589,5416.2666015625,0.003910891246050596,,,,,,,,,,,,
89,0.10900184512138367,4746.4267578125,0.005178217776119709,,,,,,,,,,,,
90,0.1085367202758789,4604.37060546875,0.007525652647018433,,,,,,,,,,,,
91,0.10093332082033157,5475.3701171875,0.01811971142888069,,,,,,,,,,,,
92,0.09172527492046356,2234.009033203125,0.005561656318604946,,,,,,,,,,,,
93,0.0986965000629425,8187.91015625,0.004031503107398748,,,,,,,,,,,,
94,0.09648352861404419,2569.9658203125,0.013639063574373722,,,,,,,,,,,,
95,0.09519542753696442,8273.97265625,0.013358235359191895,,,,,,,,,,,,
96,0.08913309127092361,10779.1318359375,0.016339333727955818,,,,,,,,,,,,
97,0.08893728256225586,10791.5751953125,0.0169351939111948,,,,,,,,,,,,
98,0.11134310066699982,4338.92333984375,0.003986498806625605,,,,,,,,,,,,
99,0.1116795539855957,4137.76416015625,0.005343834403902292,,,,,,,,,,,,
100,0.09116367995738983,10557.2353515625,0.010915391147136688,1.0,-0.2292761206626892,1.0,1.2194061279296875,0.8999999761581421,0.20000000298023224,-16.753660202026367,0.0,0.019999999552965164,-0.16633953154087067,-0.1534663736820221,0.009006459265947342
101,0.09240788221359253,9292.212890625,0.015230422839522362,,,,,,,,,,,,
102,0.07671286165714264,1493.6597900390625,0.003520251950249076,,,,,,,,,,,,
103,0.09562116861343384,7612.42822265625,0.016314132139086723,,,,,,,,,,,,
104,0.09485992044210434,8736.431640625,0.011331233195960522,,,,,,,,,,,,
105,0.09302239865064621,10385.109375,0.006020701956003904,,,,,,,,,,,,
106,0.09609959274530411,9374.1279296875,0.003520251950249076,,,,,,,,,,,,
107,0.10544760525226593,4252.8603515625,0.018486948683857918,,,,,,,,,,,,
108,0.08889857679605484,10541.681640625,0.018843384459614754,,,,,,,,,,,,
109,0.0945984497666359,9668.6083984375,0.005972097162157297,,,,,,,,,,,,
110,0.09271622449159622,9668.6083984375,0.01191089116036892,,,,,,,,,,,,
111,0.09292449802160263,9292.212890625,0.013639063574373722,,,,,,,,,,,,
112,0.07670027762651443,1514.3978271484375,0.007619261741638184,,,,,,,,,,,,
113,0.06983760744333267,1195.031494140625,0.015277227386832237,,,,,,,,,,,,
114,0.10961265116930008,4043.406005859375,0.010915391147136688,,,,,,,,,,,,
115,0.06720566749572754,1054.0125732421875,0.013561655767261982,,,,,,,,,,,,
116,0.07100242376327515,1236.5076904296875,0.010915391147136688,,,,,,,,,,,,
117,0.09151928126811981,9234.1455078125,0.0184689462184906,,,,,,,,,,,,
118,0.1024148166179657,6819.197265625,0.004008100833743811,,,,,,,,,,,,
119,0.09374620765447617,9363.7587890625,0.010614761151373386,,,,,,,,,,,,
120,0.1085699200630188,4052.738037109375,0.013311430811882019,,,,,,,,,,,,
121,0.06586194038391113,968.9865112304688,0.010301530361175537,,,,,,,,,,,,
122,0.0926596000790596,10541.681640625,0.006020701956003904,,,,,,,,,,,,
123,0.0893920287489891,10655.7412109375,0.016344735398888588,,,,,,,,,,,,
124,0.11162396520376205,3960.45361328125,0.0073420340195298195,,,,,,,,,,,,
125,0.10442456603050232,5060.6083984375,0.013010800816118717,,,,,,,,,,,,
126,0.09964694827795029,7820.84619140625,0.004008100833743811,,,,,,,,,,,,
127,0.07921290397644043,1694.819091796875,0.01612331159412861,,,,,,,,,,,,
128,0.10336823016405106,6550.63916015625,0.003520251950249076,,,,,,,,,,,,
129,0.09579911082983017,9328.50390625,0.0047317733988165855,,,,,,,,,,,,
130,0.06698385626077652,1029.126953125,0.012702969834208488,,,,,,,,,,,,
131,0.09428662061691284,8059.333984375,0.01715661585330963,,,,,,,,,,,,
132,0.06409908831119537,867.3699340820312,0.010301530361175537,,,,,,,,,,,,
133,0.10898131877183914,4498.6064453125,0.007619261741638184,,,,,,,,,,,,
134,0.1051877960562706,5861.09814453125,0.004364536609500647,,,,,,,,,,,,
135,0.10436917841434479,6225.05126953125,0.003520251950249076,,,,,,,,,,,,
136,0.10896377265453339,5124.896484375,0.001750675030052662,,,,,,,,,,,,
137,0.09447257965803146,10070.9267578125,0.0037308731116354465,,,,,,,,,,,,
138,0.11231354624032974,3831.877685546875,0.0073420340195298195,,,,,,,,,,,,
139,0.09366143494844437,10557.2353515625,0.002663366263732314,,,,,,,,,,,,
140,0.10445120185613632,5281.46875,0.010872187092900276,,,,,,,,,,,,
141,0.0916033536195755,10166.322265625,0.012238523922860622,,,,,,,,,,,,
142,0.10346384346485138,6100.623046875,0.006621962413191795,,,,,,,,,,,,
143,0.0995703637599945,7361.49755859375,0.0073420340195298195,,,,,,,,,,,,
144,0.09552404284477234,9135.6396484375,0.006866786628961563,,,,,,,,,,,,
145,0.09179232269525528,9558.6962890625,0.015581457875669003,,,,,,,,,,,,
146,0.09713057428598404,2550.2646484375,0.006135913543403149,,,,,,,,,,,,
147,0.09486982971429825,9449.822265625,0.00669396948069334,,,,,,,,,,,,
148,0.08203291147947311,1798.5093994140625,0.007619261741638184,,,,,,,,,,,,
149,0.11341392993927002,4153.31787109375,0.0012790278997272253,,,,,,,,,,,,
150,0.08990245312452316,10557.2353515625,0.015230422839522362,1.0,-0.22017383575439453,1.0,2.4306418895721436,0.8799999952316284,0.20000000298023224,-8.299184799194336,0.0,0.019999999552965164,-0.15599165856838226,-0.1441081315279007,0.010551666840910912
151,0.0917169526219368,10557.2353515625,0.009050404652953148,,,,,,,,,,,,
152,0.07921290397644043,1694.819091796875,0.01612331159412861,,,,,,,,,,,,
153,0.07626496255397797,1514.3978271484375,0.01612331159412861,,,,,,,,,,,,
154,0.08073408901691437,1694.819091796875,0.0047317733988165855,,,,,,,,,,,,
155,0.0952673852443695,9558.6962890625,0.0047317733988165855,,,,,,,,,,,,
156,0.08958980441093445,10557.2353515625,0.016314132139086723,,,,,,,,,,,,
157,0.08162728697061539,1798.5093994140625,0.010915391147136688,,,,,,,,,,,,
158,0.09217844158411026,10541.681640625,0.007619261741638184,,,,,,,,,,,,
159,0.09237083047628403,10557.2353515625,0.006866786628961563,,,,,,,,,,,,
160,0.06668920814990997,1029.126953125,0.013561655767261982,,,,,,,,,,,,
161,0.07039656490087509,1236.5076904296875,0.01612331159412861,,,,,,,,,,,,
162,0.09175045788288116,10541.681640625,0.009050404652953148,,,,,,,,,,,,
163,0.08958099037408829,10557.2353515625,0.016344735398888588,,,,,,,,,,,,
164,0.09116367995738983,10557.2353515625,0.010915391147136688,,,,,,,,,,,,
165,0.08958099037408829,10557.2353515625,0.016344735398888588,,,,,,,,,,,,
166,0.09214486926794052,10557.2353515625,0.007619261741638184,,,,,,,,,,,,
167,0.09597030282020569,8813.1630859375,0.007619261741638184,,,,,,,,,,,,
168,0.09125255793333054,10557.2353515625,0.010614761151373386,,,,,,,,,,,,
169,0.089613176882267,10541.681640625,0.016344735398888588,,,,,,,,,,,,
170,0.09346086531877518,9558.6962890625,0.010301530361175537,,,,,,,,,,,,
171,0.08125194162130356,1798.5093994140625,0.01612331159412861,,,,,,,,,,,,
172,0.09262596815824509,10557.2353515625,0.006020701956003904,,,,,,,,,,,,
173,0.09212003648281097,9292.212890625,0.01612331159412861,,,,,,,,,,,,
174,0.10069575160741806,7612.42822265625,0.002663366263732314,,,,,,,,,,,,
175,0.07682839035987854,1514.3978271484375,0.006020701956003904,,,,,,,,,,,,
