,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.09873200953006744,2620.774169921875,0.007277227938175201,,,,,,,,,,,,
1,0.06124236807227135,732.5724487304688,0.013880288228392601,,,,,,,,,,,,
2,0.09359770268201828,8336.1875,0.01761746220290661,,,,,,,,,,,,
3,0.09838002920150757,7879.94970703125,0.00679657980799675,,,,,,,,,,,,
4,0.09292148053646088,9186.4482421875,0.014420341700315475,,,,,,,,,,,,
5,0.10796750336885452,5399.67578125,0.00168946897611022,,,,,,,,,,,,
6,0.10988844186067581,3882.685791015625,0.012258325703442097,,,,,,,,,,,,
7,0.0984046682715416,7828.1044921875,0.007289829198271036,,,,,,,,,,,,
8,0.11489034444093704,3503.17919921875,0.0025301529094576836,,,,,,,,,,,,
9,0.058847419917583466,601.922607421875,0.012342934496700764,,,,,,,,,,,,
10,0.1052774041891098,4767.16455078125,0.01363726332783699,,,,,,,,,,,,
11,0.11025169491767883,3760.331298828125,0.012762376107275486,,,,,,,,,,,,
12,0.07014891505241394,1148.370849609375,0.0023429342545568943,,,,,,,,,,,,
13,0.10651138424873352,4614.73974609375,0.012116111814975739,,,,,,,,,,,,
14,0.1053483635187149,4382.4736328125,0.017225023359060287,,,,,,,,,,,,
15,0.0915769636631012,9849.029296875,0.014560756273567677,,,,,,,,,,,,
16,0.0943298190832138,10354.001953125,0.0020927092991769314,,,,,,,,,,,,
17,0.0919448584318161,10570.71484375,0.008189919404685497,,,,,,,,,,,,
18,0.08632870018482208,2022.4805908203125,0.010195319540798664,,,,,,,,,,,,
19,0.10428404808044434,5243.103515625,0.011635463684797287,,,,,,,,,,,,
20,0.0874856486916542,2009.0008544921875,0.005493249278515577,,,,,,,,,,,,
21,0.10601436346769333,3102.934326171875,0.013072007335722446,,,,,,,,,,,,
22,0.07748518139123917,1545.5050048828125,0.005149414762854576,,,,,,,,,,,,
23,0.10374781489372253,5356.1259765625,0.012011701241135597,,,,,,,,,,,,
24,0.08999081701040268,10650.556640625,0.014292528852820396,,,,,,,,,,,,
25,0.06902895122766495,1097.5625,0.0033420342952013016,,,,,,,,,,,,
26,0.09700552374124527,7448.59765625,0.01352925319224596,,,,,,,,,,,,
27,0.10091187059879303,5614.31494140625,0.016861386597156525,,,,,,,,,,,,
28,0.10834387689828873,4443.65087890625,0.009649865329265594,,,,,,,,,,,,
29,0.10762477666139603,4235.23291015625,0.013547254726290703,,,,,,,,,,,,
30,0.10767684131860733,3760.331298828125,0.018841583281755447,,,,,,,,,,,,
31,0.09771021455526352,8182.7255859375,0.006791179068386555,,,,,,,,,,,,
32,0.08562338352203369,1948.8604736328125,0.005567056592553854,,,,,,,,,,,,
33,0.09573090076446533,9650.9814453125,0.002753375330939889,,,,,,,,,,,,
34,0.10476410388946533,5418.34033203125,0.00916561670601368,,,,,,,,,,,,
35,0.09276518225669861,10149.7314453125,0.00858415849506855,,,,,,,,,,,,
36,0.08380816131830215,1935.3807373046875,0.016031503677368164,,,,,,,,,,,,
37,0.09610646963119507,9431.1572265625,0.0031350133940577507,,,,,,,,,,,,
38,0.0989883542060852,6398.21435546875,0.01579567976295948,,,,,,,,,,,,
39,0.0935303121805191,8451.283203125,0.017005400732159615,,,,,,,,,,,,
40,0.09290225803852081,9829.328125,0.010398739948868752,,,,,,,,,,,,
41,0.0999336838722229,5789.5517578125,0.017734473571181297,,,,,,,,,,,,
42,0.10168278217315674,6615.9638671875,0.007271827198565006,,,,,,,,,,,,
43,0.09450173377990723,9152.23046875,0.009822682477533817,,,,,,,,,,,,
44,0.0705881342291832,1219.917236328125,0.010524752549827099,,,,,,,,,,,,
45,0.10652758926153183,4436.392578125,0.013990098610520363,,,,,,,,,,,,
46,0.10025250911712646,6719.654296875,0.010119711980223656,,,,,,,,,,,,
47,0.06711762398481369,1060.2340087890625,0.016746174544095993,,,,,,,,,,,,
48,0.09186483919620514,9828.2919921875,0.013761475682258606,,,,,,,,,,,,
49,0.08009517192840576,1749.7750244140625,0.016506750136613846,,,,,,,,,,,,
50,0.10460929572582245,5002.5419921875,0.012978398241102695,1.0,-0.22044150531291962,1.0,0.0030343628022819757,0.6980000138282776,0.20000000298023224,-18.407419204711914,0.0,0.019999999552965164,-0.15867426991462708,-0.13240182399749756,0.018522009253501892
51,0.09484610706567764,10127.95703125,0.002155715599656105,,,,,,,,,,,,
52,0.08357707411050797,1891.830810546875,0.01375067513436079,,,,,,,,,,,,
53,0.10185164213180542,5724.22705078125,0.013565256260335445,,,,,,,,,,,,
54,0.09508654475212097,7706.78662109375,0.01737263798713684,,,,,,,,,,,,
55,0.09361027926206589,9712.158203125,0.008776777423918247,,,,,,,,,,,,
56,0.10343635827302933,5215.10693359375,0.013943294063210487,,,,,,,,,,,,
57,0.10164824873209,6123.4345703125,0.010879388079047203,,,,,,,,,,,,
58,0.10042720288038254,5904.64794921875,0.015804680064320564,,,,,,,,,,,,
59,0.09244448691606522,10165.28515625,0.009502249769866467,,,,,,,,,,,,
60,0.09117491543292999,2226.750732421875,0.007225022651255131,,,,,,,,,,,,
61,0.09887649863958359,6680.251953125,0.013986499048769474,,,,,,,,,,,,
62,0.09139934927225113,9213.408203125,0.018992798402905464,,,,,,,,,,,,
63,0.08510400354862213,1988.2628173828125,0.016890188679099083,,,,,,,,,,,,
64,0.10728315263986588,5503.3662109375,0.002456345595419407,,,,,,,,,,,,
65,0.10043329745531082,2762.829833984375,0.009014401584863663,,,,,,,,,,,,
66,0.1126384288072586,4219.6796875,0.002297929720953107,,,,,,,,,,,,
67,0.09159853309392929,9759.8564453125,0.014873987063765526,,,,,,,,,,,,
68,0.09023387730121613,10526.1279296875,0.014310531318187714,,,,,,,,,,,,
69,0.0968642607331276,7445.48681640625,0.013936094008386135,,,,,,,,,,,,
70,0.09928922355175018,7349.0546875,0.008215121924877167,,,,,,,,,,,,
71,0.10013183951377869,7192.482421875,0.006956795696169138,,,,,,,,,,,,
72,0.09990578889846802,7075.3125,0.008452745154500008,,,,,,,,,,,,
73,0.09290824830532074,9406.271484375,0.0128595856949687,,,,,,,,,,,,
74,0.09342823177576065,10854.826171875,0.001122412271797657,,,,,,,,,,,,
75,0.06607885658740997,934.7686767578125,0.0031746174208819866,,,,,,,,,,,,
76,0.08907537162303925,10822.6826171875,0.016213322058320045,,,,,,,,,,,,
77,0.09335996210575104,8468.9111328125,0.017387038096785545,,,,,,,,,,,,
78,0.10282548516988754,5760.5185546875,0.01095319539308548,,,,,,,,,,,,
79,0.0889991968870163,10799.8701171875,0.0166543647646904,,,,,,,,,,,,
80,0.09078411757946014,9879.099609375,0.01696399599313736,,,,,,,,,,,,
81,0.09751811623573303,7080.4970703125,0.014738974161446095,,,,,,,,,,,,
82,0.09307190775871277,9453.9697265625,0.012233123183250427,,,,,,,,,,,,
83,0.10017729550600052,6667.80908203125,0.0107119707390666,,,,,,,,,,,,
84,0.10186880826950073,6391.99267578125,0.008486948907375336,,,,,,,,,,,,
85,0.10239724069833755,5918.1279296875,0.010740773752331734,,,,,,,,,,,,
86,0.09985510259866714,6724.8388671875,0.011100810021162033,,,,,,,,,,,,
87,0.10088345408439636,5705.5625,0.016130512580275536,,,,,,,,,,,,
88,0.06923539191484451,1129.70654296875,0.0077974796295166016,,,,,,,,,,,,
89,0.09093914180994034,10057.447265625,0.015207020565867424,,,,,,,,,,,,
90,0.10963337123394012,3270.91259765625,0.007568856701254845,,,,,,,,,,,,
91,0.11269600689411163,3705.375244140625,0.007700270041823387,,,,,,,,,,,,
92,0.0750022754073143,1479.14306640625,0.017111610621213913,,,,,,,,,,,,
93,0.08084610849618912,1743.5535888671875,0.009005400352180004,,,,,,,,,,,,
94,0.11213144659996033,4384.54736328125,0.0017128712497651577,,,,,,,,,,,,
95,0.09601663053035736,7916.2412109375,0.01312781311571598,,,,,,,,,,,,
96,0.10240286588668823,7133.37890625,0.0016714670928195119,,,,,,,,,,,,
97,0.08675967156887054,1993.4473876953125,0.003131413133814931,,,,,,,,,,,,
98,0.10174965858459473,7065.97998046875,0.0038118811789900064,,,,,,,,,,,,
99,0.0770200863480568,1479.14306640625,0.0024113410618156195,,,,,,,,,,,,
100,0.10696583241224289,3095.676025390625,0.008189919404685497,1.0,-0.21390335261821747,1.0,0.5378418564796448,0.8999999761581421,0.20000000298023224,-17.53086280822754,0.0,0.019999999552965164,-0.1594536155462265,-0.1477096527814865,0.009448297321796417
101,0.09955631196498871,7916.2412109375,0.003547254716977477,,,,,,,,,,,,
102,0.08618062734603882,2022.4805908203125,0.015626462176442146,,,,,,,,,,,,
103,0.09487976878881454,9789.92578125,0.00429072929546237,,,,,,,,,,,,
104,0.11484760791063309,3845.357421875,0.0014896489446982741,,,,,,,,,,,,
105,0.09390433132648468,8451.283203125,0.015898289158940315,,,,,,,,,,,,
106,0.0730474516749382,1360.93603515625,0.018198920413851738,,,,,,,,,,,,
107,0.09545566886663437,9828.2919921875,0.0023429342545568943,,,,,,,,,,,,
108,0.11113781481981277,3936.60498046875,0.008729972876608372,,,,,,,,,,,,
109,0.08699305355548859,2009.0008544921875,0.0023429342545568943,,,,,,,,,,,,
110,0.09462042152881622,2400.950439453125,0.002155715599656105,,,,,,,,,,,,
111,0.0661998987197876,956.5436401367188,0.003001800272613764,,,,,,,,,,,,
112,0.09553714841604233,9650.9814453125,0.0033420342952013016,,,,,,,,,,,,
113,0.09254159778356552,9477.818359375,0.013743474148213863,,,,,,,,,,,,
114,0.11143281310796738,3633.8291015625,0.011489649303257465,,,,,,,,,,,,
115,0.09356077015399933,9849.029296875,0.00814671441912651,,,,,,,,,,,,
116,0.10812301933765411,4387.658203125,0.010764176025986671,,,,,,,,,,,,
117,0.09396546334028244,8672.1435546875,0.014420341700315475,,,,,,,,,,,,
118,0.07017438858747482,1214.732666015625,0.016506750136613846,,,,,,,,,,,,
119,0.08477141708135605,1948.8604736328125,0.014292528852820396,,,,,,,,,,,,
120,0.09090818464756012,9829.328125,0.016895590350031853,,,,,,,,,,,,
121,0.08067609369754791,1749.7750244140625,0.011012601666152477,,,,,,,,,,,,
122,0.09170593321323395,10354.001953125,0.010524752549827099,,,,,,,,,,,,
123,0.0915774554014206,9152.23046875,0.018854185938835144,,,,,,,,,,,,
124,0.094427190721035,8075.92431640625,0.01663096249103546,,,,,,,,,,,,
125,0.08791959285736084,2128.244873046875,0.016085509210824966,,,,,,,,,,,,
126,0.08555593341588974,1935.3807373046875,0.0023429342545568943,,,,,,,,,,,,
127,0.0868588387966156,2031.812744140625,0.009822682477533817,,,,,,,,,,,,
128,0.0901467427611351,10650.556640625,0.01375067513436079,,,,,,,,,,,,
129,0.08970323204994202,10187.060546875,0.018420342355966568,,,,,,,,,,,,
130,0.09301790595054626,10570.71484375,0.0046255625784397125,,,,,,,,,,,,
131,0.09062779694795609,9859.3984375,0.01761746220290661,,,,,,,,,,,,
132,0.09313783049583435,9352.3525390625,0.012549955397844315,,,,,,,,,,,,
133,0.0970413088798523,7916.2412109375,0.010281728580594063,,,,,,,,,,,,
134,0.11350716650485992,4146.0595703125,0.0011494149221107364,,,,,,,,,,,,
135,0.10782402753829956,5253.47265625,0.0033420342952013016,,,,,,,,,,,,
136,0.0992976650595665,6988.21240234375,0.010798379778862,,,,,,,,,,,,
137,0.08447900414466858,1937.45458984375,0.015385238453745842,,,,,,,,,,,,
138,0.09930745512247086,8180.65185546875,0.0024113410618156195,,,,,,,,,,,,
139,0.07000923156738281,1219.917236328125,0.017415842041373253,,,,,,,,,,,,
140,0.10767398774623871,5402.78662109375,0.0023429342545568943,,,,,,,,,,,,
141,0.08453049510717392,1935.3807373046875,0.010524752549827099,,,,,,,,,,,,
142,0.11268843710422516,3345.56982421875,0.0016930693527683616,,,,,,,,,,,,
143,0.07621239125728607,1545.5050048828125,0.01761746220290661,,,,,,,,,,,,
144,0.09344375133514404,10650.556640625,0.0027389738243073225,,,,,,,,,,,,
145,0.09380146116018295,9310.876953125,0.010828983038663864,,,,,,,,,,,,
146,0.1137004867196083,3761.3681640625,0.004895589780062437,,,,,,,,,,,,
147,0.0676242783665657,1060.2340087890625,0.009315031580626965,,,,,,,,,,,,
148,0.06982327997684479,1148.370849609375,0.0060261026956140995,,,,,,,,,,,,
149,0.0910942330956459,10047.078125,0.014756975695490837,,,,,,,,,,,,
150,0.08476178348064423,1935.3807373046875,0.014292528852820396,1.0,-0.1981869637966156,1.0,1.4293345212936401,0.8740000128746033,0.20000000298023224,-9.389277458190918,0.0,0.019999999552965164,-0.14760419726371765,-0.13714219629764557,0.012468577362596989
151,0.06958221644163132,1148.370849609375,0.008342933841049671,,,,,,,,,,,,
152,0.08587171137332916,2009.0008544921875,0.014292528852820396,,,,,,,,,,,,
153,0.08705238252878189,2009.0008544921875,0.002155715599656105,,,,,,,,,,,,
154,0.08476178348064423,1935.3807373046875,0.014292528852820396,,,,,,,,,,,,
155,0.08576588332653046,1935.3807373046875,0.005149414762854576,,,,,,,,,,,,
156,0.08649656176567078,2009.0008544921875,0.010524752549827099,,,,,,,,,,,,
157,0.08348351716995239,1935.3807373046875,0.01761746220290661,,,,,,,,,,,,
158,0.08472076058387756,1935.3807373046875,0.014420341700315475,,,,,,,,,,,,
159,0.07999035716056824,1749.7750244140625,0.016890188679099083,,,,,,,,,,,,
160,0.08472076058387756,1935.3807373046875,0.014420341700315475,,,,,,,,,,,,
161,0.0845051035284996,1935.3807373046875,0.016765976324677467,,,,,,,,,,,,
162,0.08666165918111801,2009.0008544921875,0.009822682477533817,,,,,,,,,,,,
163,0.08348351716995239,1935.3807373046875,0.01761746220290661,,,,,,,,,,,,
164,0.08709469437599182,2009.0008544921875,0.006530153099447489,,,,,,,,,,,,
165,0.08666165918111801,2009.0008544921875,0.009822682477533817,,,,,,,,,,,,
166,0.08453049510717392,1935.3807373046875,0.010524752549827099,,,,,,,,,,,,
167,0.08456872403621674,1935.3807373046875,0.010398739948868752,,,,,,,,,,,,
168,0.08027283102273941,1749.7750244140625,0.014292528852820396,,,,,,,,,,,,
169,0.08463046699762344,1935.3807373046875,0.010195319540798664,,,,,,,,,,,,
170,0.08610492944717407,2009.0008544921875,0.008776777423918247,,,,,,,,,,,,
171,0.08587171137332916,2009.0008544921875,0.014292528852820396,,,,,,,,,,,,
172,0.08562812954187393,1935.3807373046875,0.005567056592553854,,,,,,,,,,,,
173,0.0805569663643837,1749.7750244140625,0.014873987063765526,,,,,,,,,,,,
174,0.07021969556808472,1219.917236328125,0.01761746220290661,,,,,,,,,,,,
175,0.08699305355548859,2009.0008544921875,0.0023429342545568943,,,,,,,,,,,,
176,0.08666165918111801,2009.0008544921875,0.009822682477533817,,,,,,,,,,,,
177,0.07066352665424347,1219.917236328125,0.009822682477533817,,,,,,,,,,,,
178,0.08474366366863251,1935.3807373046875,0.009822682477533817,,,,,,,,,,,,
179,0.08578772097826004,2009.0008544921875,0.014560756273567677,,,,,,,,,,,,
180,0.08476178348064423,1935.3807373046875,0.014292528852820396,,,,,,,,,,,,
181,0.08649656176567078,2009.0008544921875,0.010524752549827099,,,,,,,,,,,,
182,0.08034350723028183,1749.7750244140625,0.014420341700315475,,,,,,,,,,,,
183,0.08509059250354767,1935.3807373046875,0.00858415849506855,,,,,,,,,,,,
184,0.08655207604169846,2009.0008544921875,0.010170117020606995,,,,,,,,,,,,
185,0.08453049510717392,1935.3807373046875,0.010524752549827099,,,,,,,,,,,,
186,0.08576588332653046,1935.3807373046875,0.005149414762854576,,,,,,,,,,,,
187,0.08555593341588974,1935.3807373046875,0.0023429342545568943,,,,,,,,,,,,
188,0.07021969556808472,1219.917236328125,0.01761746220290661,,,,,,,,,,,,
189,0.08026321977376938,1749.7750244140625,0.01761746220290661,,,,,,,,,,,,
190,0.08587171137332916,2009.0008544921875,0.014292528852820396,,,,,,,,,,,,
191,0.08649656176567078,2009.0008544921875,0.010524752549827099,,,,,,,,,,,,
192,0.08348351716995239,1935.3807373046875,0.01761746220290661,,,,,,,,,,,,
193,0.0854184478521347,1948.8604736328125,0.009822682477533817,,,,,,,,,,,,
194,0.08366570621728897,1935.3807373046875,0.016506750136613846,,,,,,,,,,,,
195,0.08476178348064423,1935.3807373046875,0.014292528852820396,,,,,,,,,,,,
196,0.08558597415685654,2009.0008544921875,0.01761746220290661,,,,,,,,,,,,
197,0.08707235753536224,2009.0008544921875,0.0020927092991769314,,,,,,,,,,,,
198,0.08475600183010101,1935.3807373046875,0.014310531318187714,,,,,,,,,,,,
199,0.0855085551738739,2009.0008544921875,0.016746174544095993,,,,,,,,,,,,
200,0.08453049510717392,1935.3807373046875,0.010524752549827099,1.0,-0.12746651470661163,1.0,3.837082624435425,0.8619999885559082,0.20000000298023224,-4.047252655029297,0.0,0.019999999552965164,-0.13332267105579376,-0.11721359193325043,0.006733803078532219
201,0.08453049510717392,1935.3807373046875,0.010524752549827099,,,,,,,,,,,,
202,0.08077055215835571,1749.7750244140625,0.010524752549827099,,,,,,,,,,,,
203,0.08453049510717392,1935.3807373046875,0.010524752549827099,,,,,,,,,,,,
204,0.08453049510717392,1935.3807373046875,0.010524752549827099,,,,,,,,,,,,
205,0.08453049510717392,1935.3807373046875,0.010524752549827099,,,,,,,,,,,,
206,0.08009517192840576,1749.7750244140625,0.016506750136613846,,,,,,,,,,,,
207,0.08453049510717392,1935.3807373046875,0.010524752549827099,,,,,,,,,,,,
208,0.08453049510717392,1935.3807373046875,0.010524752549827099,,,,,,,,,,,,
209,0.08009517192840576,1749.7750244140625,0.016506750136613846,,,,,,,,,,,,
210,0.08348351716995239,1935.3807373046875,0.01761746220290661,,,,,,,,,,,,
211,0.08476178348064423,1935.3807373046875,0.014292528852820396,,,,,,,,,,,,
212,0.08366570621728897,1935.3807373046875,0.016506750136613846,,,,,,,,,,,,
213,0.08456872403621674,1935.3807373046875,0.010398739948868752,,,,,,,,,,,,
214,0.08009517192840576,1749.7750244140625,0.016506750136613846,,,,,,,,,,,,
215,0.08366570621728897,1935.3807373046875,0.016506750136613846,,,,,,,,,,,,
216,0.08453049510717392,1935.3807373046875,0.010524752549827099,,,,,,,,,,,,
217,0.08366570621728897,1935.3807373046875,0.016506750136613846,,,,,,,,,,,,
218,0.08027283102273941,1749.7750244140625,0.014292528852820396,,,,,,,,,,,,
219,0.08348351716995239,1935.3807373046875,0.01761746220290661,,,,,,,,,,,,
220,0.08476178348064423,1935.3807373046875,0.014292528852820396,,,,,,,,,,,,
221,0.08528048545122147,1935.3807373046875,0.006717371754348278,,,,,,,,,,,,
222,0.08077055215835571,1749.7750244140625,0.010524752549827099,,,,,,,,,,,,
223,0.08476178348064423,1935.3807373046875,0.014292528852820396,,,,,,,,,,,,
224,0.08366570621728897,1935.3807373046875,0.016506750136613846,,,,,,,,,,,,
225,0.08010351657867432,1749.7750244140625,0.018992798402905464,,,,,,,,,,,,
226,0.08476178348064423,1935.3807373046875,0.014292528852820396,,,,,,,,,,,,
227,0.08592262864112854,1935.3807373046875,0.0011710170656442642,,,,,,,,,,,,
228,0.08476178348064423,1935.3807373046875,0.014292528852820396,,,,,,,,,,,,
229,0.08453049510717392,1935.3807373046875,0.010524752549827099,,,,,,,,,,,,
230,0.08077055215835571,1749.7750244140625,0.010524752549827099,,,,,,,,,,,,
231,0.0842350572347641,1935.3807373046875,0.012549955397844315,,,,,,,,,,,,
232,0.08453049510717392,1935.3807373046875,0.010524752549827099,,,,,,,,,,,,
233,0.08366570621728897,1935.3807373046875,0.016506750136613846,,,,,,,,,,,,
234,0.08026321977376938,1749.7750244140625,0.01761746220290661,,,,,,,,,,,,
235,0.08536673337221146,1935.3807373046875,0.0077974796295166016,,,,,,,,,,,,
236,0.08077055215835571,1749.7750244140625,0.010524752549827099,,,,,,,,,,,,
237,0.08476178348064423,1935.3807373046875,0.014292528852820396,,,,,,,,,,,,
238,0.08027283102273941,1749.7750244140625,0.014292528852820396,,,,,,,,,,,,
239,0.08366570621728897,1935.3807373046875,0.016506750136613846,,,,,,,,,,,,
