,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10194841772317886,5657.86474609375,0.013892889022827148,,,,,,,,,,,,
1,0.09678139537572861,7732.70947265625,0.012436543591320515,,,,,,,,,,,,
2,0.11218015849590302,4046.5166015625,0.005108010955154896,,,,,,,,,,,,
3,0.10187780112028122,6611.81640625,0.006810981314629316,,,,,,,,,,,,
4,0.10994015634059906,3345.56982421875,0.0131062101572752,,,,,,,,,,,,
5,0.09855356067419052,6917.703125,0.01329702977091074,,,,,,,,,,,,
6,0.09641341865062714,7364.6083984375,0.0158010795712471,,,,,,,,,,,,
7,0.09443719685077667,10442.138671875,0.001093609374947846,,,,,,,,,,,,
8,0.09723031520843506,2605.220458984375,0.011219621635973454,,,,,,,,,,,,
9,0.10863066464662552,5198.5166015625,0.0019252925412729383,,,,,,,,,,,,
10,0.09840031713247299,6790.16357421875,0.014508550986647606,,,,,,,,,,,,
11,0.09138737618923187,9797.1845703125,0.015534653328359127,,,,,,,,,,,,
12,0.10752790421247482,3943.86328125,0.017021602019667625,,,,,,,,,,,,
13,0.09347754716873169,9896.7275390625,0.008087309077382088,,,,,,,,,,,,
14,0.08064804971218109,1764.2916259765625,0.01840774156153202,,,,,,,,,,,,
15,0.06479693949222565,945.1376953125,0.018332133069634438,,,,,,,,,,,,
16,0.09420184046030045,10303.193359375,0.0028901889454573393,,,,,,,,,,,,
17,0.10441608726978302,2940.140380859375,0.007682268042117357,,,,,,,,,,,,
18,0.09806561470031738,8786.203125,0.0018190819537267089,,,,,,,,,,,,
19,0.09393096715211868,8203.4638671875,0.0174014400690794,,,,,,,,,,,,
20,0.0875609964132309,2153.130615234375,0.018936993554234505,,,,,,,,,,,,
21,0.10252707451581955,2976.43212890625,0.01822052150964737,,,,,,,,,,,,
22,0.08977635949850082,10141.4365234375,0.01850314997136593,,,,,,,,,,,,
23,0.09489286690950394,7879.94970703125,0.016623761504888535,,,,,,,,,,,,
24,0.09952502697706223,7978.45556640625,0.0030756075866520405,,,,,,,,,,,,
25,0.1040027067065239,6400.2880859375,0.003061206080019474,,,,,,,,,,,,
26,0.09198228269815445,9838.6611328125,0.013307830318808556,,,,,,,,,,,,
27,0.07868152856826782,1666.8226318359375,0.01723402366042137,,,,,,,,,,,,
28,0.09238187968730927,9640.6123046875,0.01316921692341566,,,,,,,,,,,,
29,0.1092488095164299,4113.91552734375,0.01119981985539198,,,,,,,,,,,,
30,0.08233167976140976,1813.026123046875,0.012470747344195843,,,,,,,,,,,,
31,0.0922728106379509,10810.2392578125,0.005316831637173891,,,,,,,,,,,,
32,0.09620623290538788,8783.0927734375,0.00710261007770896,,,,,,,,,,,,
33,0.10259407013654709,6838.8984375,0.003401440102607012,,,,,,,,,,,,
34,0.09485440701246262,9727.7119140625,0.004783978220075369,,,,,,,,,,,,
35,0.09952813386917114,7211.146484375,0.008423942141234875,,,,,,,,,,,,
36,0.11273368448019028,3870.242919921875,0.0059306928887963295,,,,,,,,,,,,
37,0.08945418894290924,10886.970703125,0.014391539618372917,,,,,,,,,,,,
38,0.09898531436920166,8087.33056640625,0.0039306930266320705,,,,,,,,,,,,
39,0.0954190120100975,9363.7587890625,0.005601260345429182,,,,,,,,,,,,
40,0.09387484192848206,9247.6259765625,0.011057605966925621,,,,,,,,,,,,
41,0.06586920469999313,950.3222045898438,0.005759675987064838,,,,,,,,,,,,
42,0.09564285725355148,8413.955078125,0.011057605966925621,,,,,,,,,,,,
43,0.089895099401474,10292.82421875,0.017086409032344818,,,,,,,,,,,,
44,0.11269563436508179,3494.8837890625,0.010416741482913494,,,,,,,,,,,,
45,0.0797627717256546,1693.7822265625,0.013172817416489124,,,,,,,,,,,,
46,0.09348107874393463,9737.0439453125,0.009012601338326931,,,,,,,,,,,,
47,0.06466375291347504,931.657958984375,0.01763366349041462,,,,,,,,,,,,
48,0.09161939471960068,9580.4716796875,0.015988299623131752,,,,,,,,,,,,
49,0.09968680888414383,5737.70654296875,0.018836183473467827,,,,,,,,,,,,
50,0.10052213817834854,2720.31689453125,0.008179117925465107,,,,,,,,,,,,
51,0.10306628048419952,2875.852294921875,0.009086408652365208,,,,,,,,,,,,
52,0.11265747249126434,3932.457275390625,0.005336633883416653,,,,,,,,,,,,
53,0.10306748002767563,5002.5419921875,0.016720972955226898,,,,,,,,,,,,
54,0.10338625311851501,5158.07763671875,0.01461656205356121,,,,,,,,,,,,
55,0.07227267324924469,1316.3492431640625,0.012828982435166836,,,,,,,,,,,,
56,0.09594365209341049,8056.22314453125,0.01240594033151865,,,,,,,,,,,,
57,0.09116794914007187,9632.31640625,0.017088208347558975,,,,,,,,,,,,
58,0.1079033613204956,5332.27734375,0.0024599460884928703,,,,,,,,,,,,
59,0.1138281300663948,3965.63818359375,0.0023411340080201626,,,,,,,,,,,,
60,0.10229477286338806,5719.04248046875,0.012382538057863712,,,,,,,,,,,,
61,0.09301676601171494,8534.2353515625,0.017880288884043694,,,,,,,,,,,,
62,0.11191895604133606,3634.865966796875,0.010368136689066887,,,,,,,,,,,,
63,0.07163496315479279,1294.57421875,0.017597660422325134,,,,,,,,,,,,
64,0.10261943191289902,2932.882080078125,0.01595049537718296,,,,,,,,,,,,
65,0.10534808039665222,4843.8955078125,0.012722772546112537,,,,,,,,,,,,
66,0.09453026205301285,8921.0009765625,0.01132943294942379,,,,,,,,,,,,
67,0.0947713851928711,8757.169921875,0.011441044509410858,,,,,,,,,,,,
68,0.10794748365879059,4597.1123046875,0.00894959457218647,,,,,,,,,,,,
69,0.09770967811346054,6535.08544921875,0.018195319920778275,,,,,,,,,,,,
70,0.1056504026055336,4490.3115234375,0.015520252287387848,,,,,,,,,,,,
71,0.09175554662942886,9281.84375,0.01738883927464485,,,,,,,,,,,,
72,0.09346172958612442,8799.68359375,0.01518721878528595,,,,,,,,,,,,
73,0.11332441866397858,3748.92529296875,0.005756075493991375,,,,,,,,,,,,
74,0.10453309118747711,4458.16748046875,0.018553555011749268,,,,,,,,,,,,
75,0.10619773715734482,4872.9287109375,0.010414941236376762,,,,,,,,,,,,
76,0.0896376222372055,10791.5751953125,0.01447614748030901,,,,,,,,,,,,
77,0.09487023204565048,9631.2802734375,0.005345634650439024,,,,,,,,,,,,
78,0.1043112650513649,5763.62939453125,0.007293429225683212,,,,,,,,,,,,
79,0.06498463451862335,909.8829956054688,0.0057308729737997055,,,,,,,,,,,,
80,0.09583951532840729,8435.7294921875,0.010339333675801754,,,,,,,,,,,,
81,0.09710666537284851,7450.67138671875,0.013239423744380474,,,,,,,,,,,,
82,0.097996287047863,8304.04296875,0.005124212242662907,,,,,,,,,,,,
83,0.11200881004333496,3670.12060546875,0.00969666987657547,,,,,,,,,,,,
84,0.1069273129105568,3979.117919921875,0.018051305785775185,,,,,,,,,,,,
85,0.09367445856332779,8712.5830078125,0.014992799609899521,,,,,,,,,,,,
86,0.09883023798465729,8449.2099609375,0.0019198920344933867,,,,,,,,,,,,
87,0.09801483154296875,2583.445556640625,0.005901890341192484,,,,,,,,,,,,
88,0.09389758110046387,2420.651611328125,0.01068136841058731,,,,,,,,,,,,
89,0.09454748034477234,2461.0908203125,0.01064356416463852,,,,,,,,,,,,
90,0.09568708389997482,9333.6884765625,0.0050252024084329605,,,,,,,,,,,,
91,0.07332935929298401,1355.7515869140625,0.017165616154670715,,,,,,,,,,,,
92,0.10319959372282028,6629.44384765625,0.0033744373358786106,,,,,,,,,,,,
93,0.11250104010105133,3906.53466796875,0.006011701188981533,,,,,,,,,,,,
94,0.09651168435811996,9503.7412109375,0.0014248425140976906,,,,,,,,,,,,
95,0.06791123002767563,1085.1197509765625,0.012582357972860336,,,,,,,,,,,,
96,0.09979458898305893,7271.287109375,0.007432043086737394,,,,,,,,,,,,
97,0.09864901751279831,6670.919921875,0.014654365368187428,,,,,,,,,,,,
98,0.09918110072612762,7482.8154296875,0.0074590458534657955,,,,,,,,,,,,
99,0.10896982997655869,4984.91455078125,0.0030360035598278046,,,,,,,,,,,,
100,0.09519276022911072,7850.91650390625,0.01585688628256321,1.0,0.09645906090736389,2.0,13.035232543945312,0.7900000214576721,0.20000000298023224,-18.411693572998047,0.0,0.019999999552965164,-0.13352034986019135,-0.11827809363603592,0.005330775398761034
101,0.10381326824426651,5736.66943359375,0.008713771589100361,,,,,,,,,,,,
102,0.10366322100162506,6143.1357421875,0.005804680287837982,,,,,,,,,,,,
103,0.1083035096526146,4217.60595703125,0.01216831710189581,,,,,,,,,,,,
