,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10005807876586914,7707.82373046875,0.0037578758783638477,,,,,,,,,,,,
1,0.10572317242622375,2979.542724609375,0.004175517708063126,,,,,,,,,,,,
2,0.0985913947224617,7325.2060546875,0.010249325074255466,,,,,,,,,,,,
3,0.07661343365907669,1478.106201171875,0.003905490506440401,,,,,,,,,,,,
4,0.09299665689468384,8492.759765625,0.018233124166727066,,,,,,,,,,,,
5,0.09198171645402908,10650.556640625,0.007477047853171825,,,,,,,,,,,,
6,0.1030162051320076,5484.7021484375,0.012852385640144348,,,,,,,,,,,,
7,0.0968400090932846,7828.1044921875,0.011532853357493877,,,,,,,,,,,,
8,0.08566682040691376,2013.1485595703125,0.01732943207025528,,,,,,,,,,,,
9,0.09473732113838196,9527.58984375,0.006560755893588066,,,,,,,,,,,,
10,0.09457392990589142,9334.7255859375,0.008328532800078392,1.0,0.094622403383255,2.0,13.534062385559082,0.75,0.20000000298023224,-18.4194393157959,0.0,0.019999999552965164,-0.14457587897777557,-0.11848489195108414,0.008759351447224617
11,0.10341271758079529,5686.8984375,0.010056705214083195,,,,,,,,,,,,
12,0.1108100563287735,4511.04931640625,0.003412241116166115,,,,,,,,,,,,
13,0.10631132125854492,4218.642578125,0.01683078333735466,,,,,,,,,,,,
14,0.10363537073135376,5305.31787109375,0.012710170820355415,,,,,,,,,,,,
15,0.09153862297534943,9717.3427734375,0.015361836180090904,,,,,,,,,,,,
16,0.09308034926652908,10192.2451171875,0.007264626678079367,,,,,,,,,,,,
17,0.06719101220369339,988.6876831054688,0.003120612120255828,,,,,,,,,,,,
18,0.09161780029535294,9401.0869140625,0.01689198985695839,,,,,,,,,,,,
