,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10493230819702148,5725.263671875,0.006099910009652376,,,,,,,,,,,,
1,0.0984984040260315,8355.888671875,0.0034932494163513184,,,,,,,,,,,,
2,0.09713352471590042,7868.54345703125,0.010251125320792198,,,,,,,,,,,,
3,0.06372275203466415,830.0413818359375,0.0067929793149232864,,,,,,,,,,,,
4,0.08862747997045517,10693.0693359375,0.01876777596771717,,,,,,,,,,,,
5,0.0958559587597847,8248.05078125,0.011527452617883682,,,,,,,,,,,,
6,0.10457351058721542,3034.49853515625,0.012002700008451939,,,,,,,,,,,,
7,0.10738269239664078,4832.48974609375,0.008035103790462017,,,,,,,,,,,,
8,0.0978650376200676,8485.5009765625,0.004303330555558205,,,,,,,,,,,,
9,0.09613464772701263,7541.9189453125,0.01523942407220602,,,,,,,,,,,,
10,0.09221453219652176,2300.370849609375,0.009900090284645557,1.0,0.09547270089387894,2.0,24.117706298828125,0.7599999904632568,0.20000000298023224,-18.41874885559082,0.0,0.019999999552965164,-0.1233026534318924,-0.10089562833309174,0.008739693090319633
11,0.1033843383193016,6196.01806640625,0.006074707489460707,,,,,,,,,,,,
12,0.09939756244421005,6555.82373046875,0.013592259027063847,,,,,,,,,,,,
13,0.11009552329778671,3274.0234375,0.006438343785703182,,,,,,,,,,,,
14,0.09375152736902237,9390.71875,0.010402340441942215,,,,,,,,,,,,
15,0.11296083778142929,3906.53466796875,0.00497299712151289,,,,,,,,,,,,
16,0.095267653465271,2474.570556640625,0.011489649303257465,,,,,,,,,,,,
17,0.11385046690702438,3973.933349609375,0.002197119640186429,,,,,,,,,,,,
18,0.09953103959560394,8042.74365234375,0.0027101710438728333,,,,,,,,,,,,
19,0.09108801186084747,2215.3447265625,0.002054905518889427,,,,,,,,,,,,
20,0.09714195132255554,8683.5498046875,0.0051422142423689365,1.0,0.09831350296735764,2.0,50.5479736328125,0.8999999761581421,0.20000000298023224,-18.330551147460938,0.0,0.019999999552965164,-0.16543859243392944,-0.14975333213806152,0.002279442036524415
21,0.10454275459051132,4832.48974609375,0.014771376736462116,,,,,,,,,,,,
22,0.08911345899105072,10711.7333984375,0.016911791637539864,,,,,,,,,,,,
23,0.09354201704263687,2400.950439453125,0.012002700008451939,,,,,,,,,,,,
24,0.1031949520111084,4814.8623046875,0.018029702827334404,,,,,,,,,,,,
25,0.09220608323812485,10554.1240234375,0.0074374438263475895,,,,,,,,,,,,
26,0.10916315019130707,4638.5888671875,0.005745274480432272,,,,,,,,,,,,
27,0.10334319621324539,4969.36083984375,0.016375336796045303,,,,,,,,,,,,
28,0.07730032503604889,1545.5050048828125,0.0057920790277421474,,,,,,,,,,,,
29,0.103738933801651,4927.884765625,0.015765076503157616,,,,,,,,,,,,
