,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10905346274375916,4632.3671875,0.0060585057362914085,,,,,,,,,,,,
1,0.09664973616600037,8783.0927734375,0.005835283547639847,,,,,,,,,,,,
2,0.11003894358873367,4077.623779296875,0.009540054015815258,,,,,,,,,,,,
3,0.10364516824483871,5224.439453125,0.01334923505783081,,,,,,,,,,,,
4,0.10418321192264557,5796.81005859375,0.007324032485485077,,,,,,,,,,,,
5,0.09836989641189575,7273.36083984375,0.011219621635973454,,,,,,,,,,,,
6,0.09896612167358398,7028.65185546875,0.011253825388848782,,,,,,,,,,,,
7,0.09887967258691788,2645.65966796875,0.010584158822894096,,,,,,,,,,,,
8,0.10236727446317673,6879.33740234375,0.0036930693313479424,,,,,,,,,,,,
9,0.09789660573005676,8113.2529296875,0.006755175534635782,,,,,,,,,,,,
10,0.09766346216201782,7203.88818359375,0.013406841084361076,1.0,0.1020049974322319,2.0,13.032140731811523,0.75,0.20000000298023224,-18.419490814208984,0.0,0.019999999552965164,-0.16296346485614777,-0.1328122466802597,0.008862022310495377
11,0.09940866380929947,6188.759765625,0.016164716333150864,,,,,,,,,,,,
12,0.06274544447660446,758.4950561523438,0.002560756169259548,,,,,,,,,,,,
13,0.10024626553058624,6090.25390625,0.014663366600871086,,,,,,,,,,,,
14,0.10141629725694656,7243.29052734375,0.003297029761597514,,,,,,,,,,,,
15,0.09115444868803024,10292.82421875,0.012794779613614082,,,,,,,,,,,,
16,0.09631778299808502,9094.1640625,0.004843384493142366,,,,,,,,,,,,
17,0.10389053821563721,6414.8046875,0.003230422968044877,,,,,,,,,,,,
18,0.0958884134888649,9265.2529296875,0.004917191807180643,,,,,,,,,,,,
19,0.11030979454517365,4061.033203125,0.00911521166563034,,,,,,,,,,,,
20,0.09195535629987717,9586.693359375,0.014866787008941174,1.0,0.09895449876785278,2.0,80.16841125488281,0.8899999856948853,0.20000000298023224,-18.376203536987305,-2.384185791015625e-07,0.019999999552965164,-0.11852356046438217,-0.10725957900285721,0.001996243605390191
21,0.062033090740442276,780.27001953125,0.015655266121029854,,,,,,,,,,,,
