,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.0966450423002243,9150.15625,0.0034518451429903507,,,,,,,,,,,,
1,0.09341692179441452,8937.591796875,0.014603960327804089,,,,,,,,,,,,
2,0.10048341006040573,7056.64794921875,0.007115211337804794,,,,,,,,,,,,
3,0.09510603547096252,8508.3134765625,0.011903690174221992,,,,,,,,,,,,
4,0.09159388393163681,2299.333984375,0.010256526060402393,,,,,,,,,,,,
5,0.11322221904993057,4159.5390625,0.001639063935726881,,,,,,,,,,,,
6,0.08863694965839386,10864.158203125,0.017446445301175117,,,,,,,,,,,,
7,0.07831376045942307,1619.1251220703125,0.009838883765041828,,,,,,,,,,,,
8,0.09405339509248734,9841.771484375,0.006632763426750898,,,,,,,,,,,,
9,0.10598611831665039,4853.2275390625,0.011111611500382423,,,,,,,,,,,,
10,0.10444490611553192,5167.40966796875,0.01193789392709732,1.0,0.09574569761753082,2.0,14.236294746398926,0.7300000190734863,0.20000000298023224,-18.419464111328125,0.0,0.019999999552965164,-0.13891039788722992,-0.11371888220310211,0.008350606076419353
11,0.09260222315788269,10890.0810546875,0.003608460770919919,,,,,,,,,,,,
12,0.11037295311689377,4591.92822265625,0.003516651690006256,,,,,,,,,,,,
13,0.08215806633234024,1829.6165771484375,0.0156678669154644,,,,,,,,,,,,
14,0.09345432370901108,9243.4775390625,0.012366336770355701,,,,,,,,,,,,
15,0.10597392916679382,5327.0927734375,0.006904590409249067,,,,,,,,,,,,
16,0.09461549669504166,7794.92333984375,0.017979297786951065,,,,,,,,,,,,
17,0.10493279248476028,4558.7470703125,0.01648154854774475,,,,,,,,,,,,
18,0.10913429409265518,3994.67138671875,0.012641764245927334,,,,,,,,,,,,
19,0.10364082455635071,5837.24951171875,0.008303330279886723,,,,,,,,,,,,
20,0.07413750141859055,1391.00634765625,0.013723672367632389,1.0,0.09793929755687714,2.0,62.25687789916992,0.8999999761581421,0.20000000298023224,-18.368267059326172,1.1920928955078125e-07,0.019999999552965164,-0.1670035570859909,-0.15082895755767822,0.0012145494110882282
21,0.09455477446317673,10338.4482421875,0.001520251971669495,,,,,,,,,,,,
22,0.11082001030445099,3407.783935546875,0.012881187722086906,,,,,,,,,,,,
23,0.11008509248495102,3710.559814453125,0.013617461547255516,,,,,,,,,,,,
24,0.09545672684907913,7339.72265625,0.01850135065615177,,,,,,,,,,,,
25,0.10920102894306183,4035.110595703125,0.011961296200752258,,,,,,,,,,,,
26,0.10404111444950104,4630.29345703125,0.018051305785775185,,,,,,,,,,,,
27,0.10242586582899094,4966.25,0.018587758764624596,,,,,,,,,,,,
28,0.09429796785116196,9694.53125,0.006740774028003216,,,,,,,,,,,,
29,0.09707051515579224,2589.6669921875,0.011919892393052578,,,,,,,,,,,,
30,0.09785756468772888,7228.77392578125,0.012980197556316853,1.0,0.09836260229349136,2.0,153.46353149414062,0.8999999761581421,0.20000000298023224,-18.087806701660156,5.960464477539063e-08,0.019999999552965164,-0.14794017374515533,-0.13320909440517426,0.0002534971572458744
31,0.10224016010761261,5931.607421875,0.01101980172097683,,,,,,,,,,,,
32,0.11267483979463577,3826.693115234375,0.006582358386367559,,,,,,,,,,,,
33,0.09561866521835327,9556.623046875,0.0036804680712521076,,,,,,,,,,,,
34,0.09238194674253464,10700.3271484375,0.005770477000623941,,,,,,,,,,,,
35,0.09884939342737198,7056.64794921875,0.01134023442864418,,,,,,,,,,,,
36,0.10149542987346649,7392.60498046875,0.002116111572831869,,,,,,,,,,,,
37,0.10828040540218353,5227.5498046875,0.002476147608831525,,,,,,,,,,,,
38,0.09654849022626877,8922.0380859375,0.005167416762560606,,,,,,,,,,,,
39,0.07672278583049774,1516.4716796875,0.007525652647018433,,,,,,,,,,,,
40,0.09428909420967102,9150.15625,0.010481548495590687,1.0,0.09833867847919464,2.0,379.4520568847656,0.8999999761581421,0.20000000298023224,-17.32423973083496,5.960464477539063e-08,0.019999999552965164,-0.13299576938152313,-0.11977177858352661,0.0001652179198572412
41,0.1036277487874031,4641.69921875,0.01893339306116104,,,,,,,,,,,,
42,0.10075380653142929,6063.29443359375,0.013617461547255516,,,,,,,,,,,,
43,0.0694851353764534,1144.2232666015625,0.007214221637696028,,,,,,,,,,,,
44,0.0979236587882042,7412.30615234375,0.01134023442864418,,,,,,,,,,,,
45,0.11549194902181625,3683.600341796875,0.001799279940314591,,,,,,,,,,,,
46,0.1026846393942833,7056.64794921875,0.001639063935726881,,,,,,,,,,,,
47,0.11258170753717422,3994.67138671875,0.00481098098680377,,,,,,,,,,,,
48,0.0980042964220047,7056.64794921875,0.013617461547255516,,,,,,,,,,,,
49,0.10872846841812134,3278.1708984375,0.01238073781132698,,,,,,,,,,,,
50,0.09536214917898178,9965.1630859375,0.001639063935726881,1.0,0.09874235838651657,2.0,120.79373931884766,0.8700000047683716,0.20000000298023224,-13.103675842285156,-1.1920928955078125e-07,0.019999999552965164,-0.1306765228509903,-0.11515414714813232,0.00017718775779940188
51,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
52,0.11106329411268234,4630.29345703125,0.001639063935726881,,,,,,,,,,,,
53,0.11583806574344635,3634.865966796875,0.001639063935726881,,,,,,,,,,,,
54,0.11380549520254135,4035.110595703125,0.001639063935726881,,,,,,,,,,,,
55,0.09526962786912918,10014.9345703125,0.001639063935726881,,,,,,,,,,,,
56,0.1026846393942833,7056.64794921875,0.001639063935726881,,,,,,,,,,,,
57,0.11337704956531525,3407.783935546875,0.001639063935726881,,,,,,,,,,,,
58,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
59,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
60,0.11399650573730469,3994.67138671875,0.001639063935726881,1.0,0.1004418134689331,2.0,6.312398910522461,0.8600000143051147,0.20000000298023224,-2.5547826290130615,0.0,0.019999999552965164,-0.16649390757083893,-0.14847417175769806,0.00010759028373286128
61,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
62,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
63,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
64,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
65,0.11337704956531525,3407.783935546875,0.001639063935726881,,,,,,,,,,,,
66,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
67,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
68,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
69,0.11337704956531525,3407.783935546875,0.001639063935726881,,,,,,,,,,,,
70,0.11399650573730469,3994.67138671875,0.001639063935726881,1.0,0.1023605540394783,2.0,1.919443130493164,0.8999999761581421,0.20000000298023224,-0.19695626199245453,-1.1920928955078125e-07,0.019999999552965164,-0.15175661444664001,-0.13660429418087006,5.1134957175236195e-05
71,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
72,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
73,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
74,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
75,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
76,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
77,0.11399650573730469,3994.67138671875,0.001639063935726881,,,,,,,,,,,,
