,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.0977100059390068,6518.4951171875,0.018321331590414047,,,,,,,,,,,,
1,0.09539595991373062,8903.3740234375,0.008850584737956524,,,,,,,,,,,,
2,0.09591367095708847,7858.1748046875,0.013772277161478996,,,,,,,,,,,,
3,0.09518261253833771,8941.7392578125,0.00923222303390503,,,,,,,,,,,,
4,0.09414198994636536,9387.607421875,0.009244824759662151,,,,,,,,,,,,
5,0.09667176753282547,8722.9521484375,0.006200720090419054,,,,,,,,,,,,
6,0.09903812408447266,7602.0595703125,0.007100810296833515,,,,,,,,,,,,
7,0.09889284521341324,8038.595703125,0.004481547977775335,,,,,,,,,,,,
8,0.09825297445058823,8718.8046875,0.0017722771735861897,,,,,,,,,,,,
9,0.06627901643514633,985.5769653320312,0.010816381312906742,,,,,,,,,,,,
10,0.059170130640268326,599.8487548828125,0.005718271713703871,1.0,0.09374800324440002,2.0,68.26959228515625,0.699999988079071,0.20000000298023224,-18.416337966918945,0.0,0.019999999552965164,-0.11134831607341766,-0.0907217338681221,0.009041678160429
11,0.09493575245141983,9793.037109375,0.004096309654414654,,,,,,,,,,,,
12,0.09577395021915436,9224.8134765625,0.005513051524758339,,,,,,,,,,,,
13,0.07332608103752136,1331.90283203125,0.003864086465910077,,,,,,,,,,,,
14,0.09523690491914749,9204.0751953125,0.007255625445395708,,,,,,,,,,,,
15,0.096303291618824,9268.36328125,0.003676867578178644,,,,,,,,,,,,
16,0.09598750621080399,8839.0859375,0.00739423930644989,,,,,,,,,,,,
17,0.08939030021429062,10888.0068359375,0.014607560820877552,,,,,,,,,,,,
18,0.08504029363393784,1943.676025390625,0.00871197134256363,,,,,,,,,,,,
19,0.10135197639465332,6518.4951171875,0.00883078295737505,,,,,,,,,,,,
20,0.06529693305492401,915.0675048828125,0.007100810296833515,1.0,0.09119980037212372,2.0,296.65948486328125,0.8999999761581421,0.20000000298023224,-17.143827438354492,0.0,0.019999999552965164,-0.14855508506298065,-0.13391149044036865,0.0018179680919274688
21,0.09133615344762802,9470.5595703125,0.01764986477792263,,,,,,,,,,,,
22,0.09906711429357529,7289.951171875,0.00923222303390503,,,,,,,,,,,,
23,0.09676730632781982,8722.9521484375,0.005928893107920885,,,,,,,,,,,,
24,0.10268758237361908,5140.4501953125,0.01643834449350834,,,,,,,,,,,,
25,0.08488759398460388,1945.749755859375,0.013772277161478996,,,,,,,,,,,,
26,0.09619547426700592,8411.880859375,0.00950585026293993,,,,,,,,,,,,
27,0.1056751236319542,4419.8017578125,0.016204319894313812,,,,,,,,,,,,
28,0.09572625160217285,9793.037109375,0.0017722771735861897,,,,,,,,,,,,
29,0.09656921774148941,7602.0595703125,0.013772277161478996,,,,,,,,,,,,
30,0.09561549872159958,8722.9521484375,0.00923222303390503,1.0,0.09194013476371765,2.0,36.05682373046875,0.8999999761581421,0.20000000298023224,-9.750907897949219,0.0,0.019999999552965164,-0.13570374250411987,-0.12120695412158966,0.00047824651119299233
31,0.09824076294898987,7602.0595703125,0.00923222303390503,,,,,,,,,,,,
32,0.09824076294898987,7602.0595703125,0.00923222303390503,,,,,,,,,,,,
33,0.09561549872159958,8722.9521484375,0.00923222303390503,,,,,,,,,,,,
34,0.09824076294898987,7602.0595703125,0.00923222303390503,,,,,,,,,,,,
35,0.09553353488445282,7602.0595703125,0.01663636416196823,,,,,,,,,,,,
36,0.09824076294898987,7602.0595703125,0.00923222303390503,,,,,,,,,,,,
37,0.09824076294898987,7602.0595703125,0.00923222303390503,,,,,,,,,,,,
38,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
39,0.09561549872159958,8722.9521484375,0.00923222303390503,,,,,,,,,,,,
40,0.1010560691356659,7602.0595703125,0.0017722771735861897,1.0,0.09332109987735748,2.0,3.536263942718506,0.7900000214576721,0.20000000298023224,-1.920330286026001,0.0,0.019999999552965164,-0.16404826939105988,-0.13257521390914917,8.784402598394081e-05
41,0.09824076294898987,7602.0595703125,0.00923222303390503,,,,,,,,,,,,
42,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
43,0.09824076294898987,7602.0595703125,0.00923222303390503,,,,,,,,,,,,
44,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
45,0.09824076294898987,7602.0595703125,0.00923222303390503,,,,,,,,,,,,
46,0.09824076294898987,7602.0595703125,0.00923222303390503,,,,,,,,,,,,
47,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
48,0.09824076294898987,7602.0595703125,0.00923222303390503,,,,,,,,,,,,
49,0.09824076294898987,7602.0595703125,0.00923222303390503,,,,,,,,,,,,
50,0.1010560691356659,7602.0595703125,0.0017722771735861897,1.0,0.09453027695417404,2.0,3.1133217811584473,0.8399999737739563,0.20000000298023224,-0.38708749413490295,0.0,0.019999999552965164,-0.18585966527462006,-0.1648857742547989,0.00013278781261760741
51,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
52,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
53,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
54,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
55,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
56,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
57,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
58,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
59,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
60,0.1010560691356659,7602.0595703125,0.0017722771735861897,1.0,0.09561789780855179,2.0,1.7881393432617188e-06,0.0,0.20000000298023224,-0.008494291454553604,1.0,0.019999999552965164,2.024519199039787e-05,0.0,3.040862975467462e-05
61,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
62,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
63,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
64,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
65,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
66,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
67,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
68,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
69,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
70,0.1010560691356659,7602.0595703125,0.0017722771735861897,1.0,0.09639476984739304,2.0,0.0,0.0,0.20000000298023224,-0.0018348825396969914,1.0,0.019999999552965164,3.602675860747695e-06,0.0,1.0609886885504238e-05
71,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
72,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
73,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
74,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
75,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
76,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
77,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
78,0.1010560691356659,7602.0595703125,0.0017722771735861897,,,,,,,,,,,,
