,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10166426748037338,6816.08642578125,0.005828083027154207,,,,,,,,,,,,
1,0.09960320591926575,8017.85791015625,0.0026813680306077003,,,,,,,,,,,,
2,0.08434612303972244,1889.7569580078125,0.008269126527011395,,,,,,,,,,,,
3,0.10978421568870544,3913.79296875,0.012119712308049202,,,,,,,,,,,,
4,0.09750530123710632,2545.080078125,0.005795679520815611,,,,,,,,,,,,
5,0.07037479430437088,1177.4041748046875,0.009811880998313427,,,,,,,,,,,,
6,0.114304319024086,3850.541748046875,0.0026363637298345566,,,,,,,,,,,,
7,0.09671231359243393,7538.80810546875,0.013685868121683598,,,,,,,,,,,,
8,0.09464675933122635,9758.8193359375,0.005219622049480677,,,,,,,,,,,,
9,0.0922519788146019,10839.2724609375,0.005167416762560606,,,,,,,,,,,,
10,0.10243666917085648,6880.37451171875,0.003509450936689973,1.0,0.09611920267343521,2.0,17.50049591064453,0.75,0.20000000298023224,-18.419204711914062,0.0,0.019999999552965164,-0.13760927319526672,-0.11226678639650345,0.008824389427900314
11,0.09870543330907822,2735.870361328125,0.018099909648299217,,,,,,,,,,,,
12,0.11228738725185394,3990.52392578125,0.005516651552170515,,,,,,,,,,,,
13,0.09614396095275879,9151.193359375,0.0049207923002541065,,,,,,,,,,,,
14,0.09551333636045456,9846.9560546875,0.0019990999717265368,,,,,,,,,,,,
15,0.09317409247159958,10274.16015625,0.006357335951179266,,,,,,,,,,,,
16,0.07550431787967682,1414.8551025390625,0.00405130535364151,,,,,,,,,,,,
17,0.09589836001396179,8082.14599609375,0.012594959698617458,,,,,,,,,,,,
18,0.09571193158626556,8010.599609375,0.013356436043977737,,,,,,,,,,,,
19,0.10539332032203674,5581.13427734375,0.006243924610316753,,,,,,,,,,,,
20,0.10001137852668762,6993.39697265625,0.008906390517950058,1.0,0.09659794718027115,2.0,47.079498291015625,0.8999999761581421,0.20000000298023224,-18.358633041381836,-1.1920928955078125e-07,0.019999999552965164,-0.1278519332408905,-0.11515378952026367,0.001776401186361909
21,0.09762657433748245,7593.76416015625,0.010951395146548748,,,,,,,,,,,,
22,0.1093558594584465,3803.881103515625,0.014283528551459312,,,,,,,,,,,,
23,0.09917188435792923,7657.01513671875,0.006339333951473236,,,,,,,,,,,,
24,0.10154671967029572,7317.94775390625,0.0026363637298345566,,,,,,,,,,,,
25,0.10152527689933777,7092.939453125,0.004184518475085497,,,,,,,,,,,,
26,0.101900115609169,7068.05419921875,0.0034158416092395782,,,,,,,,,,,,
27,0.0991770476102829,6400.2880859375,0.01523942407220602,,,,,,,,,,,,
28,0.11029411107301712,3392.23046875,0.013327633030712605,,,,,,,,,,,,
29,0.09723852574825287,6691.658203125,0.01822052150964737,,,,,,,,,,,,
30,0.06264979392290115,823.8200073242188,0.018600359559059143,1.0,0.0983268991112709,2.0,79.85365295410156,0.8999999761581421,0.20000000298023224,-18.116472244262695,0.0,0.019999999552965164,-0.1430329978466034,-0.12873972952365875,0.0006138939643278718
31,0.09542964398860931,2448.64794921875,0.006391539238393307,,,,,,,,,,,,
32,0.10312400013208389,5186.07373046875,0.01498199813067913,,,,,,,,,,,,
33,0.07967974990606308,1616.014404296875,0.0014428442809730768,,,,,,,,,,,,
34,0.10788079351186752,4349.29248046875,0.01174707431346178,,,,,,,,,,,,
35,0.0926259309053421,10408.9580078125,0.007118811830878258,,,,,,,,,,,,
36,0.09721337258815765,2545.080078125,0.006558956112712622,,,,,,,,,,,,
37,0.10100886225700378,6820.23388671875,0.007475247606635094,,,,,,,,,,,,
38,0.09592289477586746,7722.34033203125,0.014902790077030659,,,,,,,,,,,,
39,0.11278002709150314,3351.791259765625,0.0014392439043149352,,,,,,,,,,,,
40,0.05976643040776253,650.6570434570312,0.012119712308049202,1.0,0.09745307266712189,2.0,594.0762939453125,0.8999999761581421,0.20000000298023224,-17.314056396484375,1.7881393432617188e-07,0.019999999552965164,-0.13700875639915466,-0.12350247800350189,0.0005066850571893156
41,0.09764736145734787,2545.080078125,0.0016372636891901493,,,,,,,,,,,,
42,0.09603199362754822,8266.71484375,0.010893789120018482,,,,,,,,,,,,
43,0.09442310780286789,8297.822265625,0.015417641960084438,,,,,,,,,,,,
44,0.10118412971496582,5669.27099609375,0.01557965762913227,,,,,,,,,,,,
45,0.09239573776721954,10350.890625,0.008299729786813259,,,,,,,,,,,,
46,0.10915368795394897,4030.963134765625,0.012119712308049202,,,,,,,,,,,,
47,0.11068115383386612,3263.654296875,0.0029459944926202297,,,,,,,,,,,,
48,0.08973350375890732,10851.7158203125,0.013685868121683598,,,,,,,,,,,,
49,0.0987936332821846,6096.47509765625,0.018305130302906036,,,,,,,,,,,,
50,0.09179096668958664,9786.8154296875,0.014283528551459312,1.0,0.09695868194103241,2.0,953.4010009765625,0.8999999761581421,0.20000000298023224,-16.865703582763672,0.0,0.019999999552965164,-0.12380356341600418,-0.10727868974208832,0.0002329681592527777
51,0.09901797026395798,6672.99365234375,0.01367326732724905,,,,,,,,,,,,
52,0.1116630882024765,3352.828125,0.005914491601288319,,,,,,,,,,,,
53,0.10359996557235718,6068.47900390625,0.006558956112712622,,,,,,,,,,,,
54,0.09716151654720306,2545.080078125,0.004468946717679501,,,,,,,,,,,,
55,0.09075421094894409,9683.125,0.018157515674829483,,,,,,,,,,,,
56,0.09208842366933823,8992.546875,0.018339334055781364,,,,,,,,,,,,
