,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.09468293190002441,8348.6298828125,0.014288929291069508,,,,,,,,,,,,
1,0.10073462128639221,6788.08984375,0.008416742086410522,,,,,,,,,,,,
2,0.09965895116329193,6657.43994140625,0.012128712609410286,,,,,,,,,,,,
3,0.06966257840394974,1191.9207763671875,0.015446444973349571,,,,,,,,,,,,
4,0.09611818939447403,9028.8388671875,0.005873087327927351,,,,,,,,,,,,
5,0.09205035865306854,9751.560546875,0.013471647165715694,,,,,,,,,,,,
6,0.0626029297709465,807.2295532226562,0.016324931755661964,,,,,,,,,,,,
7,0.10413359850645065,3004.428466796875,0.014585958793759346,,,,,,,,,,,,
8,0.10029759258031845,7678.7900390625,0.003201620187610388,,,,,,,,,,,,
9,0.09974834322929382,2707.8740234375,0.010303330607712269,,,,,,,,,,,,
10,0.09973184764385223,6694.7685546875,0.011651664972305298,1.0,0.09196910262107849,2.0,52.839866638183594,0.699999988079071,0.20000000298023224,-18.417234420776367,0.0,0.019999999552965164,-0.14488722383975983,-0.11797972023487091,0.008456754498183727
11,0.09394335001707077,9596.025390625,0.008537353947758675,,,,,,,,,,,,
12,0.09225702285766602,10406.8837890625,0.008328532800078392,,,,,,,,,,,,
13,0.09479597955942154,9195.7802734375,0.00863636378198862,,,,,,,,,,,,
14,0.09985966980457306,2760.756103515625,0.014411341398954391,,,,,,,,,,,,
15,0.07154359668493271,1238.5814208984375,0.00637713773176074,,,,,,,,,,,,
16,0.10041214525699615,5552.1005859375,0.018686769530177116,,,,,,,,,,,,
17,0.10696770250797272,5487.81298828125,0.0033024302683770657,,,,,,,,,,,,
18,0.11063940078020096,4431.2080078125,0.004616561811417341,,,,,,,,,,,,
19,0.10873832553625107,3649.382568359375,0.017574258148670197,,,,,,,,,,,,
20,0.1005762591958046,5701.4150390625,0.0169351939111948,1.0,0.09492900222539902,2.0,45.01824188232422,0.8999999761581421,0.20000000298023224,-18.18784523010254,-2.384185791015625e-07,0.019999999552965164,-0.13885726034641266,-0.12550070881843567,0.001338793314062059
21,0.09819230437278748,8718.8046875,0.0019414941780269146,,,,,,,,,,,,
22,0.09027954936027527,2266.153076171875,0.0134662464261055,,,,,,,,,,,,
23,0.10517990589141846,5769.8505859375,0.005129612982273102,,,,,,,,,,,,
24,0.10141315311193466,5892.205078125,0.01341584138572216,,,,,,,,,,,,
25,0.09359902143478394,10779.1318359375,0.001282628276385367,,,,,,,,,,,,
26,0.09823323041200638,7720.2666015625,0.008416742086410522,,,,,,,,,,,,
27,0.09105994552373886,9765.0400390625,0.016591358929872513,,,,,,,,,,,,
28,0.09014590829610825,10604.9326171875,0.014044104143977165,,,,,,,,,,,,
29,0.08970016241073608,10895.265625,0.013468046672642231,,,,,,,,,,,,
30,0.10865896195173264,4431.2080078125,0.00905220489948988,1.0,0.09523196518421173,2.0,109.76798248291016,0.8999999761581421,0.20000000298023224,-14.965065002441406,0.0,0.019999999552965164,-0.17460720241069794,-0.15726451575756073,0.00023095835058484226
31,0.10384336858987808,2894.5166015625,0.006900989916175604,,,,,,,,,,,,
32,0.1054086685180664,3004.428466796875,0.008416742086410522,,,,,,,,,,,,
33,0.10073462128639221,6788.08984375,0.008416742086410522,,,,,,,,,,,,
34,0.09789976477622986,7858.1748046875,0.008416742086410522,,,,,,,,,,,,
35,0.09997233748435974,2707.8740234375,0.008416742086410522,,,,,,,,,,,,
36,0.07386799901723862,1377.526611328125,0.008416742086410522,,,,,,,,,,,,
37,0.10000619292259216,6788.08984375,0.010303330607712269,,,,,,,,,,,,
38,0.106873519718647,4916.47900390625,0.008416742086410522,,,,,,,,,,,,
39,0.09525998681783676,9028.8388671875,0.008416742086410522,,,,,,,,,,,,
