,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.09030670672655106,2140.687744140625,0.002476147608831525,,,,,,,,,,,,
1,0.09843216836452484,2557.52294921875,0.002294329460710287,,,,,,,,,,,,
2,0.0958084985613823,7140.63720703125,0.01898919977247715,,,,,,,,,,,,
3,0.11106651276350021,3639.013427734375,0.01224572490900755,,,,,,,,,,,,
4,0.09693924337625504,7295.1357421875,0.014947794377803802,,,,,,,,,,,,
5,0.09696094691753387,6755.94580078125,0.018560755997896194,,,,,,,,,,,,
6,0.08232737332582474,1767.40234375,0.002306930720806122,,,,,,,,,,,,
7,0.1085183247923851,3739.59326171875,0.01707380823791027,,,,,,,,,,,,
8,0.1014832928776741,5672.3818359375,0.014805580489337444,,,,,,,,,,,,
9,0.06608639657497406,954.4698486328125,0.0030252025462687016,,,,,,,,,,,,
10,0.071311354637146,1236.5076904296875,0.005077407695353031,1.0,0.09479290246963501,2.0,16.20132827758789,0.7599999904632568,0.20000000298023224,-18.419275283813477,0.0,0.019999999552965164,-0.13945989310741425,-0.11386852711439133,0.009306875988841057
11,0.10310150682926178,6895.92822265625,0.0017164716264232993,,,,,,,,,,,,
12,0.10223128646612167,5042.98095703125,0.0185085516422987,,,,,,,,,,,,
13,0.1004636362195015,7140.63720703125,0.006513951346278191,,,,,,,,,,,,
14,0.10742481797933578,4797.23486328125,0.008292528800666332,,,,,,,,,,,,
15,0.06524845957756042,937.87939453125,0.011514851823449135,,,,,,,,,,,,
16,0.1089409813284874,3250.174560546875,0.01139603927731514,,,,,,,,,,,,
17,0.10965968668460846,3261.58056640625,0.00759225944057107,,,,,,,,,,,,
18,0.09915696084499359,8277.083984375,0.002128712832927704,,,,,,,,,,,,
19,0.09621218591928482,7079.4599609375,0.018337532877922058,,,,,,,,,,,,
20,0.09650693088769913,8217.98046875,0.009894689545035362,1.0,0.09558399766683578,2.0,214.24758911132812,0.8999999761581421,0.20000000298023224,-18.225011825561523,0.0,0.019999999552965164,-0.14466002583503723,-0.1310274302959442,0.0022066228557378054
21,0.09641271084547043,2579.2978515625,0.015932492911815643,,,,,,,,,,,,
22,0.09007883071899414,2222.60302734375,0.01298739854246378,,,,,,,,,,,,
23,0.09751757234334946,6754.9091796875,0.01707380823791027,,,,,,,,,,,,
24,0.09848739951848984,7288.91455078125,0.010791178792715073,,,,,,,,,,,,
25,0.05994430184364319,641.324951171875,0.005734473466873169,,,,,,,,,,,,
26,0.09754615277051926,2657.065673828125,0.01662016287446022,,,,,,,,,,,,
27,0.10047795623540878,6130.69287109375,0.013736273162066936,,,,,,,,,,,,
28,0.09499657154083252,10138.326171875,0.0016120611689984798,,,,,,,,,,,,
29,0.09169232100248337,9290.138671875,0.017529252916574478,,,,,,,,,,,,
30,0.09974587708711624,6117.21337890625,0.015698470175266266,1.0,0.09451136738061905,2.0,280.8171691894531,0.8999999761581421,0.20000000298023224,-14.428206443786621,0.0,0.019999999552965164,-0.11983837187290192,-0.10791374742984772,0.0004742859164252877
31,0.09650494903326035,7140.63720703125,0.01707380823791027,,,,,,,,,,,,
32,0.1022416204214096,7140.63720703125,0.0020189019851386547,,,,,,,,,,,,
33,0.09650692343711853,7140.63720703125,0.0170684065669775,,,,,,,,,,,,
34,0.09650494903326035,7140.63720703125,0.01707380823791027,,,,,,,,,,,,
35,0.10009946674108505,7140.63720703125,0.007444644346833229,,,,,,,,,,,,
36,0.09761904925107956,7709.8974609375,0.010153915733098984,,,,,,,,,,,,
37,0.10710839182138443,4026.8154296875,0.01707380823791027,,,,,,,,,,,,
38,0.1005418449640274,7140.63720703125,0.006314131431281567,,,,,,,,,,,,
39,0.08822173625230789,2164.536376953125,0.01707380823791027,,,,,,,,,,,,
40,0.09573682397603989,9238.29296875,0.005554455332458019,1.0,0.09551090002059937,2.0,410.662109375,0.8899999856948853,0.20000000298023224,-13.64532470703125,0.0,0.019999999552965164,-0.14060719311237335,-0.12120222300291061,0.0003124194627162069
41,0.10505401343107224,6134.8408203125,0.002573357429355383,,,,,,,,,,,,
42,0.09471828490495682,8799.68359375,0.011408641003072262,,,,,,,,,,,,
43,0.10748806595802307,5527.21533203125,0.0017560756532475352,,,,,,,,,,,,
44,0.0975271537899971,8933.443359375,0.002375337528064847,,,,,,,,,,,,
45,0.09084069728851318,2297.260009765625,0.01707380823791027,,,,,,,,,,,,
46,0.10011694580316544,6323.55712890625,0.013304230757057667,,,,,,,,,,,,
47,0.09189394116401672,9345.0947265625,0.016441944986581802,,,,,,,,,,,,
48,0.09120190143585205,9754.671875,0.01619892008602619,,,,,,,,,,,,
49,0.08979863673448563,2232.97216796875,0.015927093103528023,,,,,,,,,,,,
