,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.07520117610692978,1449.0728759765625,0.00933663360774517,,,,,,,,,,,,
1,0.11059332638978958,3252.24853515625,0.0016750674694776535,,,,,,,,,,,,
2,0.10805380344390869,5243.103515625,0.0028577856719493866,,,,,,,,,,,,
3,0.10025643557310104,6029.07666015625,0.015160216018557549,,,,,,,,,,,,
4,0.10585041344165802,4831.45263671875,0.011696669273078442,,,,,,,,,,,,
5,0.10445592552423477,6231.27294921875,0.003261025995016098,,,,,,,,,,,,
6,0.0962287038564682,9273.5478515625,0.0038586859591305256,,,,,,,,,,,,
7,0.11227012425661087,3368.381591796875,0.004456345457583666,,,,,,,,,,,,
8,0.09358468651771545,10582.12109375,0.002713771304115653,,,,,,,,,,,,
9,0.06909607350826263,1107.931640625,0.002832583151757717,,,,,,,,,,,,
10,0.09400495141744614,9274.5849609375,0.010472547262907028,,,,,,,,,,,,
11,0.105093814432621,2944.2880859375,0.0030648065730929375,,,,,,,,,,,,
12,0.08930272608995438,10860.0107421875,0.015129612758755684,,,,,,,,,,,,
13,0.09848041087388992,2632.179931640625,0.009687668643891811,,,,,,,,,,,,
14,0.09257854521274567,2253.710205078125,0.0030054005328565836,,,,,,,,,,,,
15,0.09757701307535172,8666.9599609375,0.004029702860862017,,,,,,,,,,,,
16,0.09083763509988785,10225.42578125,0.014339334331452847,,,,,,,,,,,,
17,0.10644987970590591,3077.01171875,0.00719801988452673,,,,,,,,,,,,
18,0.0959140956401825,8096.66259765625,0.012449145317077637,,,,,,,,,,,,
19,0.10411302000284195,4530.75048828125,0.018810981884598732,,,,,,,,,,,,
20,0.06496205180883408,893.2925415039062,0.00878937914967537,,,,,,,,,,,,
21,0.08046747744083405,1687.560791015625,0.006728172767907381,,,,,,,,,,,,
22,0.10181543231010437,7092.939453125,0.0034536453895270824,,,,,,,,,,,,
23,0.10328210145235062,6042.55615234375,0.007545454427599907,,,,,,,,,,,,
24,0.10381526499986649,2983.6904296875,0.014233123511075974,,,,,,,,,,,,
25,0.06750975549221039,1059.1971435546875,0.009828083217144012,,,,,,,,,,,,
26,0.08075380325317383,1726.963134765625,0.009615661576390266,,,,,,,,,,,,
27,0.06199902296066284,742.9414672851562,0.004663366358727217,,,,,,,,,,,,
28,0.10604675114154816,4483.05322265625,0.014654365368187428,,,,,,,,,,,,
29,0.09985972195863724,7441.33935546875,0.005972097162157297,,,,,,,,,,,,
30,0.07741732895374298,1548.6156005859375,0.008065706118941307,,,,,,,,,,,,
31,0.10227546095848083,5589.42919921875,0.013705670833587646,,,,,,,,,,,,
32,0.10956808179616928,3173.44384765625,0.0029261927120387554,,,,,,,,,,,,
33,0.09292417764663696,10116.55078125,0.008315932005643845,,,,,,,,,,,,
34,0.11386901885271072,3989.487060546875,0.001979297958314419,,,,,,,,,,,,
35,0.08082419633865356,1787.103515625,0.018218722194433212,,,,,,,,,,,,
36,0.1021658256649971,7161.37548828125,0.0020495050121098757,,,,,,,,,,,,
37,0.10851845890283585,4006.077392578125,0.013932493515312672,,,,,,,,,,,,
38,0.10349098592996597,5029.50146484375,0.01541944220662117,,,,,,,,,,,,
39,0.1100180447101593,3240.842529296875,0.005019802134484053,,,,,,,,,,,,
40,0.09446438401937485,8771.6865234375,0.012234923429787159,,,,,,,,,,,,
41,0.09063475579023361,9832.439453125,0.017779478803277016,,,,,,,,,,,,
42,0.09922835230827332,6793.2744140625,0.01229793019592762,,,,,,,,,,,,
43,0.09911594539880753,7349.0546875,0.00867596734315157,,,,,,,,,,,,
44,0.094977468252182,9971.384765625,0.0028487849049270153,,,,,,,,,,,,
45,0.09723026305437088,6617.0009765625,0.018830783665180206,,,,,,,,,,,,
46,0.09406033903360367,2424.79931640625,0.011363636702299118,,,,,,,,,,,,
47,0.10128195583820343,5765.703125,0.01459495909512043,,,,,,,,,,,,
48,0.1030251532793045,6352.59033203125,0.005732673220336437,,,,,,,,,,,,
49,0.07932108640670776,1612.9036865234375,0.004591359291225672,,,,,,,,,,,,
50,0.09872625768184662,7444.4501953125,0.00894959457218647,1.0,0.0954972431063652,2.0,41.31293487548828,0.699999988079071,0.20000000298023224,-18.406993865966797,0.0,0.019999999552965164,-0.152797669172287,-0.1232411339879036,0.009076729416847229
51,0.06883501261472702,1116.226806640625,0.00849594920873642,,,,,,,,,,,,
52,0.10045596212148666,5546.91650390625,0.018670566380023956,,,,,,,,,,,,
53,0.09222152084112167,10148.6953125,0.010342934168875217,,,,,,,,,,,,
54,0.10645479708909988,4365.8828125,0.014935193583369255,,,,,,,,,,,,
55,0.1023942232131958,6173.2060546875,0.008706570602953434,,,,,,,,,,,,
56,0.10838136821985245,5243.103515625,0.0021035103127360344,,,,,,,,,,,,
57,0.1108626127243042,3381.861328125,0.01038613822311163,,,,,,,,,,,,
58,0.09006377309560776,10311.48828125,0.01637713797390461,,,,,,,,,,,,
59,0.09562774002552032,9256.9580078125,0.005745274480432272,,,,,,,,,,,,
60,0.10061820596456528,7666.34765625,0.0024707471020519733,,,,,,,,,,,,
61,0.1038673147559166,6185.64892578125,0.0049711973406374454,,,,,,,,,,,,
62,0.11210688203573227,3431.6328125,0.00878037791699171,,,,,,,,,,,,
63,0.11286866664886475,3384.97216796875,0.0018262825906276703,,,,,,,,,,,,
64,0.10629081726074219,5883.91015625,0.0015526552451774478,,,,,,,,,,,,
65,0.1058778241276741,4802.41943359375,0.011853285133838654,,,,,,,,,,,,
66,0.10063476115465164,2720.31689453125,0.007885688915848732,,,,,,,,,,,,
67,0.0694618970155716,1143.186279296875,0.007194419391453266,,,,,,,,,,,,
68,0.09820886701345444,8015.7841796875,0.006362736225128174,,,,,,,,,,,,
69,0.09541813284158707,9569.0654296875,0.004202520474791527,,,,,,,,,,,,
70,0.1012556329369545,6334.962890625,0.010306931100785732,,,,,,,,,,,,
71,0.09237175434827805,9446.7109375,0.014211521483957767,,,,,,,,,,,,
72,0.11044195294380188,4048.590576171875,0.008958595804870129,,,,,,,,,,,,
73,0.09704107791185379,8621.3359375,0.005732673220336437,,,,,,,,,,,,
74,0.1062808409333229,5544.84228515625,0.004463546443730593,,,,,,,,,,,,
75,0.09415508806705475,8545.6416015625,0.014420341700315475,,,,,,,,,,,,
76,0.10456199198961258,6320.4462890625,0.002314131474122405,,,,,,,,,,,,
77,0.11161936074495316,3630.71826171875,0.011104410514235497,,,,,,,,,,,,
78,0.08822039514780045,2087.8056640625,0.009084608405828476,,,,,,,,,,,,
79,0.10903121531009674,4631.33056640625,0.0061197117902338505,,,,,,,,,,,,
80,0.09443594515323639,10199.5029296875,0.0029261927120387554,,,,,,,,,,,,
81,0.0976502001285553,7546.06640625,0.011302430182695389,,,,,,,,,,,,
82,0.09301954507827759,2442.4267578125,0.017757875844836235,,,,,,,,,,,,
83,0.09645701199769974,8652.4423828125,0.0073096309788525105,,,,,,,,,,,,
84,0.10613740235567093,2988.875,0.0030954096000641584,,,,,,,,,,,,
85,0.09920641779899597,8279.1572265625,0.001979297958314419,,,,,,,,,,,,
86,0.09400615841150284,8113.2529296875,0.01784428395330906,,,,,,,,,,,,
87,0.09197720140218735,10862.0849609375,0.005918091628700495,,,,,,,,,,,,
88,0.09978557378053665,2771.125,0.0160009004175663,,,,,,,,,,,,
89,0.09968427568674088,7737.8935546875,0.004418541677296162,,,,,,,,,,,,
90,0.09133333712816238,9989.01171875,0.01438433863222599,,,,,,,,,,,,
91,0.10575941950082779,5285.61669921875,0.007738073822110891,,,,,,,,,,,,
92,0.09190104156732559,10166.322265625,0.01126282662153244,,,,,,,,,,,,
93,0.10493829101324081,5701.4150390625,0.006270926911383867,,,,,,,,,,,,
94,0.09461508691310883,8100.81005859375,0.016157515347003937,,,,,,,,,,,,
95,0.09798961877822876,7349.0546875,0.01158685889095068,,,,,,,,,,,,
96,0.11025845259428024,3592.352783203125,0.014740774407982826,,,,,,,,,,,,
97,0.07056771963834763,1187.773193359375,0.006630963180214167,,,,,,,,,,,,
98,0.08960624784231186,2247.48876953125,0.016517551615834236,,,,,,,,,,,,
99,0.09047624468803406,10193.28125,0.015777677297592163,,,,,,,,,,,,
100,0.10571185499429703,6042.55615234375,0.0016750674694776535,1.0,0.09689021855592728,2.0,46.035308837890625,0.8960000276565552,0.20000000298023224,-17.2508544921875,5.960464477539063e-08,0.019999999552965164,-0.14700135588645935,-0.1323278397321701,0.0017400997458025813
101,0.10230118036270142,6351.5537109375,0.007545454427599907,,,,,,,,,,,,
102,0.10287558287382126,5295.98583984375,0.014654365368187428,,,,,,,,,,,,
103,0.10733351111412048,5243.103515625,0.004456345457583666,,,,,,,,,,,,
104,0.10243068635463715,5319.83447265625,0.015523852780461311,,,,,,,,,,,,
105,0.11118145287036896,4483.05322265625,0.0028577856719493866,,,,,,,,,,,,
106,0.11109400540590286,3252.24853515625,0.002197119640186429,,,,,,,,,,,,
107,0.10602627694606781,4483.05322265625,0.014702970162034035,,,,,,,,,,,,
108,0.09599631279706955,7092.939453125,0.018830783665180206,,,,,,,,,,,,
109,0.10941444337368011,4442.61376953125,0.00719801988452673,,,,,,,,,,,,
110,0.07403086125850677,1386.858642578125,0.013990098610520363,,,,,,,,,,,,
111,0.05898543819785118,579.1107177734375,0.002992799272760749,,,,,,,,,,,,
112,0.11463900655508041,3715.744384765625,0.003261025995016098,,,,,,,,,,,,
113,0.10289691388607025,2944.2880859375,0.015149414539337158,,,,,,,,,,,,
114,0.10158180445432663,5589.42919921875,0.01541944220662117,,,,,,,,,,,,
115,0.10882039368152618,5243.103515625,0.0010972097516059875,,,,,,,,,,,,
116,0.10310490429401398,5589.42919921875,0.011696669273078442,,,,,,,,,,,,
117,0.09287261217832565,9273.5478515625,0.013932493515312672,,,,,,,,,,,,
118,0.09888962656259537,7140.63720703125,0.010632763616740704,,,,,,,,,,,,
119,0.11548689752817154,3598.57421875,0.0028577856719493866,,,,,,,,,,,,
120,0.09071531146764755,2170.7578125,0.001979297958314419,,,,,,,,,,,,
121,0.07437654584646225,1387.8956298828125,0.00860936101526022,,,,,,,,,,,,
122,0.09739680588245392,7441.33935546875,0.012526552192866802,,,,,,,,,,,,
123,0.10517457127571106,5786.44091796875,0.005019802134484053,,,,,,,,,,,,
124,0.09969174116849899,5765.703125,0.0185625571757555,,,,,,,,,,,,
125,0.10279929637908936,4831.45263671875,0.018810981884598732,,,,,,,,,,,,
126,0.10468176007270813,5029.50146484375,0.012540954165160656,,,,,,,,,,,,
127,0.08457966148853302,1975.8199462890625,0.018830783665180206,,,,,,,,,,,,
128,0.09894683212041855,7793.88671875,0.0060873087495565414,,,,,,,,,,,,
129,0.10358124226331711,6680.251953125,0.0020495050121098757,,,,,,,,,,,,
