,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10194841772317886,5657.86474609375,0.013892889022827148,,,,,,,,,,,,
1,0.09678139537572861,7732.70947265625,0.012436543591320515,,,,,,,,,,,,
2,0.11218015849590302,4046.5166015625,0.005108010955154896,,,,,,,,,,,,
3,0.10187780112028122,6611.81640625,0.006810981314629316,,,,,,,,,,,,
4,0.10994015634059906,3345.56982421875,0.0131062101572752,,,,,,,,,,,,
5,0.09855356067419052,6917.703125,0.01329702977091074,,,,,,,,,,,,
6,0.09641341865062714,7364.6083984375,0.0158010795712471,,,,,,,,,,,,
7,0.09443719685077667,10442.138671875,0.001093609374947846,,,,,,,,,,,,
8,0.09723031520843506,2605.220458984375,0.011219621635973454,,,,,,,,,,,,
9,0.10863066464662552,5198.5166015625,0.0019252925412729383,,,,,,,,,,,,
10,0.09840031713247299,6790.16357421875,0.014508550986647606,,,,,,,,,,,,
11,0.09138737618923187,9797.1845703125,0.015534653328359127,,,,,,,,,,,,
12,0.10752790421247482,3943.86328125,0.017021602019667625,,,,,,,,,,,,
13,0.09347754716873169,9896.7275390625,0.008087309077382088,,,,,,,,,,,,
14,0.08064804971218109,1764.2916259765625,0.01840774156153202,,,,,,,,,,,,
15,0.06479693949222565,945.1376953125,0.018332133069634438,,,,,,,,,,,,
16,0.09420184046030045,10303.193359375,0.0028901889454573393,,,,,,,,,,,,
17,0.10441608726978302,2940.140380859375,0.007682268042117357,,,,,,,,,,,,
18,0.09806561470031738,8786.203125,0.0018190819537267089,,,,,,,,,,,,
19,0.09393096715211868,8203.4638671875,0.0174014400690794,,,,,,,,,,,,
20,0.0875609964132309,2153.130615234375,0.018936993554234505,,,,,,,,,,,,
21,0.10252707451581955,2976.43212890625,0.01822052150964737,,,,,,,,,,,,
22,0.08977635949850082,10141.4365234375,0.01850314997136593,,,,,,,,,,,,
23,0.09489286690950394,7879.94970703125,0.016623761504888535,,,,,,,,,,,,
24,0.09952502697706223,7978.45556640625,0.0030756075866520405,,,,,,,,,,,,
25,0.1040027067065239,6400.2880859375,0.003061206080019474,,,,,,,,,,,,
26,0.09198228269815445,9838.6611328125,0.013307830318808556,,,,,,,,,,,,
27,0.07868152856826782,1666.8226318359375,0.01723402366042137,,,,,,,,,,,,
28,0.09238187968730927,9640.6123046875,0.01316921692341566,,,,,,,,,,,,
29,0.1092488095164299,4113.91552734375,0.01119981985539198,,,,,,,,,,,,
30,0.08233167976140976,1813.026123046875,0.012470747344195843,,,,,,,,,,,,
31,0.0922728106379509,10810.2392578125,0.005316831637173891,,,,,,,,,,,,
32,0.09620623290538788,8783.0927734375,0.00710261007770896,,,,,,,,,,,,
33,0.10259407013654709,6838.8984375,0.003401440102607012,,,,,,,,,,,,
34,0.09485440701246262,9727.7119140625,0.004783978220075369,,,,,,,,,,,,
35,0.09952813386917114,7211.146484375,0.008423942141234875,,,,,,,,,,,,
36,0.11273368448019028,3870.242919921875,0.0059306928887963295,,,,,,,,,,,,
37,0.08945418894290924,10886.970703125,0.014391539618372917,,,,,,,,,,,,
38,0.09898531436920166,8087.33056640625,0.0039306930266320705,,,,,,,,,,,,
39,0.0954190120100975,9363.7587890625,0.005601260345429182,,,,,,,,,,,,
40,0.09387484192848206,9247.6259765625,0.011057605966925621,,,,,,,,,,,,
41,0.06586920469999313,950.3222045898438,0.005759675987064838,,,,,,,,,,,,
42,0.09564285725355148,8413.955078125,0.011057605966925621,,,,,,,,,,,,
43,0.089895099401474,10292.82421875,0.017086409032344818,,,,,,,,,,,,
44,0.11269563436508179,3494.8837890625,0.010416741482913494,,,,,,,,,,,,
45,0.0797627717256546,1693.7822265625,0.013172817416489124,,,,,,,,,,,,
46,0.09348107874393463,9737.0439453125,0.009012601338326931,,,,,,,,,,,,
47,0.06466375291347504,931.657958984375,0.01763366349041462,,,,,,,,,,,,
48,0.09161939471960068,9580.4716796875,0.015988299623131752,,,,,,,,,,,,
49,0.09968680888414383,5737.70654296875,0.018836183473467827,,,,,,,,,,,,
50,0.10050395876169205,2727.5751953125,0.00817191693931818,1.0,0.09493991732597351,2.0,0.8618597388267517,0.5720000267028809,0.20000000298023224,-18.420164108276367,0.0,0.009999999776482582,-0.13936735689640045,-0.09886685013771057,0.002263693604618311
51,0.102977454662323,2883.110595703125,0.00907920766621828,,,,,,,,,,,,
52,0.112649105489254,3934.531005859375,0.0053312331438064575,,,,,,,,,,,,
53,0.10306474566459656,5003.57861328125,0.016717372462153435,,,,,,,,,,,,
54,0.10338655114173889,5159.1142578125,0.01460576057434082,,,,,,,,,,,,
55,0.07238630205392838,1319.4599609375,0.012821782380342484,,,,,,,,,,,,
56,0.09596755355596542,8047.92822265625,0.012398740276694298,,,,,,,,,,,,
57,0.09118727594614029,9624.021484375,0.017082808539271355,,,,,,,,,,,,
58,0.1079033613204956,5332.27734375,0.0024599460884928703,,,,,,,,,,,,
59,0.11381825059652328,3967.7119140625,0.0023393339943140745,,,,,,,,,,,,
60,0.1023021787405014,5718.00537109375,0.012373537756502628,,,,,,,,,,,,
61,0.09303697943687439,8525.9404296875,0.017878487706184387,,,,,,,,,,,,
62,0.11190357059240341,3637.9765625,0.010362735949456692,,,,,,,,,,,,
63,0.07175339758396149,1297.6849365234375,0.01759405992925167,,,,,,,,,,,,
64,0.1027090772986412,2940.140380859375,0.015943294391036034,,,,,,,,,,,,
65,0.10535185039043427,4843.8955078125,0.012713771313428879,,,,,,,,,,,,
66,0.09455384314060211,8911.6689453125,0.011320431716740131,,,,,,,,,,,,
67,0.09479548782110214,8748.875,0.011430243030190468,,,,,,,,,,,,
68,0.10795141011476517,4597.1123046875,0.008940594270825386,,,,,,,,,,,,
69,0.0977134108543396,6534.048828125,0.018193518742918968,,,,,,,,,,,,
70,0.10565418004989624,4490.3115234375,0.01551125105470419,,,,,,,,,,,,
71,0.09177827090024948,9272.51171875,0.017383437603712082,,,,,,,,,,,,
72,0.09348723292350769,8789.314453125,0.015180017799139023,,,,,,,,,,,,
73,0.1133095771074295,3752.035888671875,0.005750675220042467,,,,,,,,,,,,
74,0.10453309118747711,4458.16748046875,0.018553555011749268,,,,,,,,,,,,
75,0.10620002448558807,4872.9287109375,0.010409540496766567,,,,,,,,,,,,
76,0.08964468538761139,10789.5009765625,0.014467147178947926,,,,,,,,,,,,
77,0.09494449198246002,9622.984375,0.005340233910828829,,,,,,,,,,,,
78,0.10432218760251999,5761.55517578125,0.007284428458660841,,,,,,,,,,,,
79,0.06503903865814209,910.919921875,0.005725472699850798,,,,,,,,,,,,
80,0.09586291015148163,8427.4345703125,0.010333932936191559,,,,,,,,,,,,
81,0.09712687879800797,7444.4501953125,0.013232222758233547,,,,,,,,,,,,
82,0.09801686555147171,8296.78515625,0.005118811968713999,,,,,,,,,,,,
83,0.11198768764734268,3674.268310546875,0.009691269136965275,,,,,,,,,,,,
84,0.10692193359136581,3980.15478515625,0.018051305785775185,,,,,,,,,,,,
85,0.09369508922100067,8705.3251953125,0.014983798377215862,,,,,,,,,,,,
86,0.0988522469997406,8440.9140625,0.0019198920344933867,,,,,,,,,,,,
87,0.09834357351064682,2590.703857421875,0.0058982898481190205,,,,,,,,,,,,
88,0.09429321438074112,2427.909912109375,0.010675967670977116,,,,,,,,,,,,
89,0.09470000863075256,2468.34912109375,0.010638163425028324,,,,,,,,,,,,
90,0.09571089595556259,9324.3564453125,0.005021602381020784,,,,,,,,,,,,
91,0.07332739233970642,1358.8623046875,0.017160216346383095,,,,,,,,,,,,
92,0.10320731997489929,6627.3701171875,0.003370837075635791,,,,,,,,,,,,
93,0.1124873161315918,3909.645263671875,0.006006300449371338,,,,,,,,,,,,
94,0.0965343713760376,9494.408203125,0.0014248425140976906,,,,,,,,,,,,
95,0.06791015714406967,1088.23046875,0.012573357671499252,,,,,,,,,,,,
96,0.09984182566404343,7265.06591796875,0.007424842566251755,,,,,,,,,,,,
97,0.09865930676460266,6668.84619140625,0.014643564820289612,,,,,,,,,,,,
98,0.0992046669125557,7475.55712890625,0.007451845332980156,,,,,,,,,,,,
99,0.10896547883749008,4985.951171875,0.0030360035598278046,,,,,,,,,,,,
100,0.09517216682434082,7878.91259765625,0.015833484008908272,1.0,0.09647469967603683,2.0,5.550549507141113,0.7960000038146973,0.20000000298023224,-18.395282745361328,2.384185791015625e-07,0.009999999776482582,-0.14086632430553436,-0.12321965396404266,0.00029955024365335703
101,0.10372575372457504,5764.666015625,0.008708370849490166,,,,,,,,,,,,
