,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.07520117610692978,1449.0728759765625,0.00933663360774517,,,,,,,,,,,,
1,0.11059332638978958,3252.24853515625,0.0016750674694776535,,,,,,,,,,,,
2,0.10805380344390869,5243.103515625,0.0028577856719493866,,,,,,,,,,,,
3,0.10025643557310104,6029.07666015625,0.015160216018557549,,,,,,,,,,,,
4,0.10585041344165802,4831.45263671875,0.011696669273078442,,,,,,,,,,,,
5,0.10445592552423477,6231.27294921875,0.003261025995016098,,,,,,,,,,,,
6,0.0962287038564682,9273.5478515625,0.0038586859591305256,,,,,,,,,,,,
7,0.11227012425661087,3368.381591796875,0.004456345457583666,,,,,,,,,,,,
8,0.09358468651771545,10582.12109375,0.002713771304115653,,,,,,,,,,,,
9,0.06909607350826263,1107.931640625,0.002832583151757717,,,,,,,,,,,,
10,0.09400495141744614,9274.5849609375,0.010472547262907028,,,,,,,,,,,,
11,0.105093814432621,2944.2880859375,0.0030648065730929375,,,,,,,,,,,,
12,0.08930272608995438,10860.0107421875,0.015129612758755684,,,,,,,,,,,,
13,0.09848041087388992,2632.179931640625,0.009687668643891811,,,,,,,,,,,,
14,0.09257854521274567,2253.710205078125,0.0030054005328565836,,,,,,,,,,,,
15,0.09757701307535172,8666.9599609375,0.004029702860862017,,,,,,,,,,,,
16,0.09083763509988785,10225.42578125,0.014339334331452847,,,,,,,,,,,,
17,0.10644987970590591,3077.01171875,0.00719801988452673,,,,,,,,,,,,
18,0.0959140956401825,8096.66259765625,0.012449145317077637,,,,,,,,,,,,
19,0.10411302000284195,4530.75048828125,0.018810981884598732,,,,,,,,,,,,
20,0.06496205180883408,893.2925415039062,0.00878937914967537,,,,,,,,,,,,
21,0.08046747744083405,1687.560791015625,0.006728172767907381,,,,,,,,,,,,
22,0.10181543231010437,7092.939453125,0.0034536453895270824,,,,,,,,,,,,
23,0.10328210145235062,6042.55615234375,0.007545454427599907,,,,,,,,,,,,
24,0.10381526499986649,2983.6904296875,0.014233123511075974,,,,,,,,,,,,
25,0.06750975549221039,1059.1971435546875,0.009828083217144012,,,,,,,,,,,,
26,0.08075380325317383,1726.963134765625,0.009615661576390266,,,,,,,,,,,,
27,0.06199902296066284,742.9414672851562,0.004663366358727217,,,,,,,,,,,,
28,0.10604675114154816,4483.05322265625,0.014654365368187428,,,,,,,,,,,,
29,0.09985972195863724,7441.33935546875,0.005972097162157297,,,,,,,,,,,,
30,0.07741732895374298,1548.6156005859375,0.008065706118941307,,,,,,,,,,,,
31,0.10227546095848083,5589.42919921875,0.013705670833587646,,,,,,,,,,,,
32,0.10956808179616928,3173.44384765625,0.0029261927120387554,,,,,,,,,,,,
33,0.09292417764663696,10116.55078125,0.008315932005643845,,,,,,,,,,,,
34,0.11386901885271072,3989.487060546875,0.001979297958314419,,,,,,,,,,,,
35,0.08082419633865356,1787.103515625,0.018218722194433212,,,,,,,,,,,,
36,0.1021658256649971,7161.37548828125,0.0020495050121098757,,,,,,,,,,,,
37,0.10851845890283585,4006.077392578125,0.013932493515312672,,,,,,,,,,,,
38,0.10349098592996597,5029.50146484375,0.01541944220662117,,,,,,,,,,,,
39,0.1100180447101593,3240.842529296875,0.005019802134484053,,,,,,,,,,,,
40,0.09446438401937485,8771.6865234375,0.012234923429787159,,,,,,,,,,,,
41,0.09063475579023361,9832.439453125,0.017779478803277016,,,,,,,,,,,,
42,0.09922835230827332,6793.2744140625,0.01229793019592762,,,,,,,,,,,,
43,0.09911594539880753,7349.0546875,0.00867596734315157,,,,,,,,,,,,
44,0.094977468252182,9971.384765625,0.0028487849049270153,,,,,,,,,,,,
45,0.09723026305437088,6617.0009765625,0.018830783665180206,,,,,,,,,,,,
46,0.09406033903360367,2424.79931640625,0.011363636702299118,,,,,,,,,,,,
47,0.10128195583820343,5765.703125,0.01459495909512043,,,,,,,,,,,,
48,0.1030251532793045,6352.59033203125,0.005732673220336437,,,,,,,,,,,,
49,0.07932108640670776,1612.9036865234375,0.004591359291225672,,,,,,,,,,,,
50,0.0985465943813324,7529.47607421875,0.009023401886224747,1.0,0.0954972431063652,2.0,1.0688204765319824,0.593999981880188,0.20000000298023224,-18.420059204101562,0.0,0.009999999776482582,-0.15334810316562653,-0.1090700551867485,0.002354664960876107
51,0.06851109117269516,1098.5994873046875,0.008566156961023808,,,,,,,,,,,,
52,0.10037005692720413,5567.654296875,0.018648965284228325,,,,,,,,,,,,
53,0.09215398877859116,10172.5439453125,0.010391538962721825,,,,,,,,,,,,
54,0.10645709931850433,4365.8828125,0.014983798377215862,,,,,,,,,,,,
55,0.10221990197896957,6217.79296875,0.008787578903138638,,,,,,,,,,,,
56,0.10830962657928467,5262.8046875,0.0021305130794644356,,,,,,,,,,,,
57,0.11117079854011536,3386.009033203125,0.01043294370174408,,,,,,,,,,,,
58,0.09001277387142181,10330.1533203125,0.01642034202814102,,,,,,,,,,,,
59,0.09548867493867874,9301.544921875,0.005840684287250042,,,,,,,,,,,,
60,0.10039900988340378,7745.15234375,0.002486948622390628,,,,,,,,,,,,
61,0.10369719564914703,6229.19873046875,0.005046804901212454,,,,,,,,,,,,
62,0.11206475645303726,3433.70654296875,0.008859585970640182,,,,,,,,,,,,
63,0.11332563310861588,3389.11962890625,0.0018226822139695287,,,,,,,,,,,,
64,0.10622445493936539,5916.05419921875,0.0015364536084234715,,,,,,,,,,,,
65,0.10582727938890457,4811.75146484375,0.011876687407493591,,,,,,,,,,,,
66,0.09982401877641678,2664.323974609375,0.00797569751739502,,,,,,,,,,,,
67,0.06910842657089233,1125.5589599609375,0.007262826431542635,,,,,,,,,,,,
68,0.09807562828063965,8084.2197265625,0.006458146031945944,,,,,,,,,,,,
69,0.09531842917203903,9610.5419921875,0.004285328555852175,,,,,,,,,,,,
70,0.10114552080631256,6384.734375,0.01035553589463234,,,,,,,,,,,,
71,0.0923609510064125,9491.2978515625,0.014225922524929047,,,,,,,,,,,,
72,0.11036805808544159,4056.8857421875,0.009030602872371674,,,,,,,,,,,,
73,0.09692087024450302,8676.2919921875,0.00582088204100728,,,,,,,,,,,,
74,0.10616029798984528,5565.58056640625,0.004558955784887075,,,,,,,,,,,,
75,0.09410136938095093,8603.7080078125,0.014447344467043877,,,,,,,,,,,,
76,0.1043756902217865,6370.2177734375,0.002335733501240611,,,,,,,,,,,,
77,0.1116252914071083,3627.607666015625,0.011131413280963898,,,,,,,,,,,,
78,0.08705637603998184,2042.1817626953125,0.00915481522679329,,,,,,,,,,,,
79,0.10892330855131149,4644.81005859375,0.00622232211753726,,,,,,,,,,,,
80,0.09437204897403717,10221.2783203125,0.0029657965060323477,,,,,,,,,,,,
81,0.09739518910646439,7627.98193359375,0.011322231963276863,,,,,,,,,,,,
82,0.09187766909599304,2385.39697265625,0.017763275653123856,,,,,,,,,,,,
83,0.09629709273576736,8705.3251953125,0.007396039552986622,,,,,,,,,,,,
84,0.10504966229200363,2948.435546875,0.003151215147227049,,,,,,,,,,,,
85,0.09908159077167511,8343.4453125,0.001986498711630702,,,,,,,,,,,,
86,0.09382732212543488,8183.76220703125,0.017846085131168365,,,,,,,,,,,,
87,0.0919463112950325,10864.158203125,0.006006300449371338,,,,,,,,,,,,
88,0.09899383038282394,2714.095458984375,0.016054905951023102,,,,,,,,,,,,
89,0.09947939217090607,7815.66162109375,0.004492349456995726,,,,,,,,,,,,
90,0.0912618488073349,10018.044921875,0.014413141645491123,,,,,,,,,,,,
91,0.10563433915376663,5313.61279296875,0.00783168338239193,,,,,,,,,,,,
92,0.09184425324201584,10189.1337890625,0.011284428648650646,,,,,,,,,,,,
93,0.10481002181768417,5728.37451171875,0.006368136964738369,,,,,,,,,,,,
94,0.09442901611328125,8170.28271484375,0.016207920387387276,,,,,,,,,,,,
95,0.0977834165096283,7426.82275390625,0.011597659438848495,,,,,,,,,,,,
96,0.11024120450019836,3591.31591796875,0.014794779941439629,,,,,,,,,,,,
97,0.06994327157735825,1169.10888671875,0.00671917200088501,,,,,,,,,,,,
98,0.08915728330612183,2196.680419921875,0.016557155176997185,,,,,,,,,,,,
99,0.09041053056716919,10215.056640625,0.015838883817195892,,,,,,,,,,,,
100,0.10286302864551544,7006.87646484375,0.00152925297152251,1.0,0.09678839147090912,2.0,5.606008529663086,0.7919999957084656,0.20000000298023224,-18.391117095947266,0.0,0.009999999776482582,-0.14616739749908447,-0.1281966120004654,0.00029033696046099067
101,0.098806232213974,7433.0439453125,0.008823581971228123,,,,,,,,,,,,
102,0.09980534762144089,6142.09912109375,0.015334833413362503,,,,,,,,,,,,
103,0.10405493527650833,6042.55615234375,0.005673267412930727,,,,,,,,,,,,
104,0.0993102416396141,6156.61572265625,0.016467146575450897,,,,,,,,,,,,
105,0.11109957844018936,4435.35546875,0.003529252950102091,,,,,,,,,,,,
106,0.10874897241592407,3127.820068359375,0.0030270027928054333,,,,,,,,,,,,
107,0.10576671361923218,4467.49951171875,0.015451844781637192,,,,,,,,,,,,
108,0.09337452799081802,8233.5341796875,0.01881818100810051,,,,,,,,,,,,
109,0.10924549400806427,4365.8828125,0.00839333888143301,,,,,,,,,,,,
110,0.0670129805803299,1050.90185546875,0.014305130578577518,,,,,,,,,,,,
111,0.0588647723197937,578.0737915039062,0.0037992799188941717,,,,,,,,,,,,
112,0.11471524834632874,3614.1279296875,0.004364536609500647,,,,,,,,,,,,
113,0.08762714266777039,2110.617431640625,0.015761476010084152,,,,,,,,,,,,
114,0.0989905595779419,6339.11083984375,0.016220521181821823,,,,,,,,,,,,
115,0.1077752336859703,5530.32568359375,0.0010612061014398932,,,,,,,,,,,,
116,0.10066194832324982,6321.4833984375,0.011923491954803467,,,,,,,,,,,,
117,0.09150516241788864,9944.4248046875,0.014135913923382759,,,,,,,,,,,,
118,0.09582345932722092,8318.5595703125,0.01124122366309166,,,,,,,,,,,,
119,0.11519106477499008,3538.433837890625,0.003577857743948698,,,,,,,,,,,,
120,0.07698954641819,1512.323974609375,0.0024797478690743446,,,,,,,,,,,,
121,0.06763932853937149,1050.90185546875,0.009565256536006927,,,,,,,,,,,,
122,0.09439060091972351,8708.435546875,0.012906390242278576,,,,,,,,,,,,
123,0.1018126904964447,6682.32568359375,0.006440144032239914,,,,,,,,,,,,
124,0.0974055677652359,6617.0009765625,0.018362736329436302,,,,,,,,,,,,
125,0.1023925244808197,4968.32421875,0.018648965284228325,,,,,,,,,,,,
126,0.10397930443286896,5186.07373046875,0.012913591228425503,,,,,,,,,,,,
127,0.07308631390333176,1397.227783203125,0.018810981884598732,,,,,,,,,,,,
128,0.09571001678705215,8972.845703125,0.007455445360392332,,,,,,,,,,,,
129,0.10013747215270996,7815.66162109375,0.002744374331086874,,,,,,,,,,,,
