,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.07520117610692978,1449.0728759765625,0.00933663360774517,,,,,,,,,,,,
1,0.11059332638978958,3252.24853515625,0.0016750674694776535,,,,,,,,,,,,
2,0.10805380344390869,5243.103515625,0.0028577856719493866,,,,,,,,,,,,
3,0.10025643557310104,6029.07666015625,0.015160216018557549,,,,,,,,,,,,
4,0.10585041344165802,4831.45263671875,0.011696669273078442,,,,,,,,,,,,
5,0.10445592552423477,6231.27294921875,0.003261025995016098,,,,,,,,,,,,
6,0.0962287038564682,9273.5478515625,0.0038586859591305256,,,,,,,,,,,,
7,0.11227012425661087,3368.381591796875,0.004456345457583666,,,,,,,,,,,,
8,0.09358468651771545,10582.12109375,0.002713771304115653,,,,,,,,,,,,
9,0.06909607350826263,1107.931640625,0.002832583151757717,,,,,,,,,,,,
10,0.09400495141744614,9274.5849609375,0.010472547262907028,,,,,,,,,,,,
11,0.105093814432621,2944.2880859375,0.0030648065730929375,,,,,,,,,,,,
12,0.08930272608995438,10860.0107421875,0.015129612758755684,,,,,,,,,,,,
13,0.09848041087388992,2632.179931640625,0.009687668643891811,,,,,,,,,,,,
14,0.09257854521274567,2253.710205078125,0.0030054005328565836,,,,,,,,,,,,
15,0.09757701307535172,8666.9599609375,0.004029702860862017,,,,,,,,,,,,
16,0.09083763509988785,10225.42578125,0.014339334331452847,,,,,,,,,,,,
17,0.10644987970590591,3077.01171875,0.00719801988452673,,,,,,,,,,,,
18,0.0959140956401825,8096.66259765625,0.012449145317077637,,,,,,,,,,,,
19,0.10411302000284195,4530.75048828125,0.018810981884598732,,,,,,,,,,,,
20,0.06496205180883408,893.2925415039062,0.00878937914967537,,,,,,,,,,,,
21,0.08046747744083405,1687.560791015625,0.006728172767907381,,,,,,,,,,,,
22,0.10181543231010437,7092.939453125,0.0034536453895270824,,,,,,,,,,,,
23,0.10328210145235062,6042.55615234375,0.007545454427599907,,,,,,,,,,,,
24,0.10381526499986649,2983.6904296875,0.014233123511075974,,,,,,,,,,,,
25,0.06750975549221039,1059.1971435546875,0.009828083217144012,,,,,,,,,,,,
26,0.08075380325317383,1726.963134765625,0.009615661576390266,,,,,,,,,,,,
27,0.06199902296066284,742.9414672851562,0.004663366358727217,,,,,,,,,,,,
28,0.10604675114154816,4483.05322265625,0.014654365368187428,,,,,,,,,,,,
29,0.09985972195863724,7441.33935546875,0.005972097162157297,,,,,,,,,,,,
30,0.07741732895374298,1548.6156005859375,0.008065706118941307,,,,,,,,,,,,
31,0.10227546095848083,5589.42919921875,0.013705670833587646,,,,,,,,,,,,
32,0.10956808179616928,3173.44384765625,0.0029261927120387554,,,,,,,,,,,,
33,0.09292417764663696,10116.55078125,0.008315932005643845,,,,,,,,,,,,
34,0.11386901885271072,3989.487060546875,0.001979297958314419,,,,,,,,,,,,
35,0.08082419633865356,1787.103515625,0.018218722194433212,,,,,,,,,,,,
36,0.1021658256649971,7161.37548828125,0.0020495050121098757,,,,,,,,,,,,
37,0.10851845890283585,4006.077392578125,0.013932493515312672,,,,,,,,,,,,
38,0.10349098592996597,5029.50146484375,0.01541944220662117,,,,,,,,,,,,
39,0.1100180447101593,3240.842529296875,0.005019802134484053,,,,,,,,,,,,
40,0.09446438401937485,8771.6865234375,0.012234923429787159,,,,,,,,,,,,
41,0.09063475579023361,9832.439453125,0.017779478803277016,,,,,,,,,,,,
42,0.09922835230827332,6793.2744140625,0.01229793019592762,,,,,,,,,,,,
43,0.09911594539880753,7349.0546875,0.00867596734315157,,,,,,,,,,,,
44,0.094977468252182,9971.384765625,0.0028487849049270153,,,,,,,,,,,,
45,0.09723026305437088,6617.0009765625,0.018830783665180206,,,,,,,,,,,,
46,0.09406033903360367,2424.79931640625,0.011363636702299118,,,,,,,,,,,,
47,0.10128195583820343,5765.703125,0.01459495909512043,,,,,,,,,,,,
48,0.1030251532793045,6352.59033203125,0.005732673220336437,,,,,,,,,,,,
49,0.07932108640670776,1612.9036865234375,0.004591359291225672,,,,,,,,,,,,
50,0.09852495044469833,7536.734375,0.009028802625834942,1.0,0.0954972431063652,2.0,0.11980132758617401,0.3479999899864197,0.20000000298023224,-18.42061996459961,0.0,0.004999999888241291,-0.15307682752609253,-0.08313032239675522,0.0023304461501538754
51,0.06851138174533844,1097.5625,0.008571556769311428,,,,,,,,,,,,
52,0.10037077218294144,5567.654296875,0.01864716410636902,,,,,,,,,,,,
53,0.09214884787797928,10174.6171875,0.010393339209258556,,,,,,,,,,,,
54,0.10638550668954849,4363.80908203125,0.014987398870289326,,,,,,,,,,,,
55,0.10220783948898315,6220.90380859375,0.008792979642748833,,,,,,,,,,,,
56,0.10830410569906235,5263.841796875,0.0021341133397072554,,,,,,,,,,,,
57,0.11083503812551498,3383.935302734375,0.010434743016958237,,,,,,,,,,,,
58,0.09001011401414871,10331.189453125,0.01642214134335518,,,,,,,,,,,,
59,0.0954737663269043,9306.7294921875,0.0058478848077356815,,,,,,,,,,,,
60,0.1004311591386795,7751.37353515625,0.0024887488689273596,,,,,,,,,,,,
61,0.10368761420249939,6231.27294921875,0.005054005421698093,,,,,,,,,,,,
62,0.11206620186567307,3432.669677734375,0.008864986710250378,,,,,,,,,,,,
63,0.11286372691392899,3387.0458984375,0.0018226822139695287,,,,,,,,,,,,
64,0.10622073709964752,5917.0908203125,0.0015364536084234715,,,,,,,,,,,,
65,0.10583179444074631,4810.71484375,0.011876687407493591,,,,,,,,,,,,
66,0.09915348142385483,2658.1025390625,0.007982898503541946,,,,,,,,,,,,
67,0.06912817060947418,1123.485107421875,0.0072700269520282745,,,,,,,,,,,,
68,0.09805765002965927,8090.44091796875,0.006465346552431583,,,,,,,,,,,,
69,0.09530744701623917,9614.689453125,0.00429072929546237,,,,,,,,,,,,
70,0.10113085806369781,6388.88232421875,0.010359135456383228,,,,,,,,,,,,
71,0.092351533472538,9495.4453125,0.014227722771465778,,,,,,,,,,,,
72,0.11037097871303558,4055.848876953125,0.009036003611981869,,,,,,,,,,,,
73,0.09690554440021515,8681.4765625,0.005828083027154207,,,,,,,,,,,,
74,0.1061534434556961,5566.61767578125,0.004566156771034002,,,,,,,,,,,,
75,0.09410716593265533,8608.892578125,0.014449144713580608,,,,,,,,,,,,
76,0.10436007380485535,6374.365234375,0.002337533747777343,,,,,,,,,,,,
77,0.11163714528083801,3625.53369140625,0.011131413280963898,,,,,,,,,,,,
78,0.08706284314393997,2036.997314453125,0.009158415719866753,,,,,,,,,,,,
79,0.1089201271533966,4644.81005859375,0.006229523103684187,,,,,,,,,,,,
80,0.09436600655317307,10223.3515625,0.002969396999105811,,,,,,,,,,,,
81,0.09737520664930344,7635.240234375,0.011322231963276863,,,,,,,,,,,,
82,0.09189411997795105,2378.138671875,0.017763275653123856,,,,,,,,,,,,
83,0.09627923369407654,8711.5458984375,0.007403240539133549,,,,,,,,,,,,
84,0.10506219416856766,2942.214111328125,0.0031548154074698687,,,,,,,,,,,,
85,0.09906478226184845,8349.6669921875,0.00198829872533679,,,,,,,,,,,,
86,0.09381215274333954,8189.98388671875,0.017846085131168365,,,,,,,,,,,,
87,0.09194128960371017,10865.1953125,0.0060153016820549965,,,,,,,,,,,,
88,0.0987672284245491,2707.8740234375,0.016058506444096565,,,,,,,,,,,,
89,0.09946493059396744,7821.8828125,0.004499549977481365,,,,,,,,,,,,
90,0.09125680476427078,10020.119140625,0.014414941892027855,,,,,,,,,,,,
91,0.10562732070684433,5314.64990234375,0.007838883437216282,,,,,,,,,,,,
92,0.09183967858552933,10191.2080078125,0.011284428648650646,,,,,,,,,,,,
93,0.10480339080095291,5729.4111328125,0.0063753374852240086,,,,,,,,,,,,
94,0.09440506249666214,8176.50390625,0.01621152088046074,,,,,,,,,,,,
95,0.09776288270950317,7434.0810546875,0.011597659438848495,,,,,,,,,,,,
96,0.11025163531303406,3589.2421875,0.014798379503190517,,,,,,,,,,,,
97,0.06994440406560898,1167.03515625,0.006726372521370649,,,,,,,,,,,,
98,0.08901359140872955,2191.495849609375,0.01655895635485649,,,,,,,,,,,,
99,0.09040266275405884,10218.1669921875,0.015842484310269356,,,,,,,,,,,,
100,0.10266102850437164,7069.0908203125,0.0015148514648899436,1.0,0.09676717221736908,2.0,0.5108352899551392,0.6899999976158142,0.20000000298023224,-18.41802406311035,0.0,0.004999999888241291,-0.14606322348117828,-0.11490364372730255,0.00039306917460635304
101,0.0986979752779007,7504.59033203125,0.008895589970052242,,,,,,,,,,,,
102,0.09970808774232864,6188.759765625,0.015390639193356037,,,,,,,,,,,,
103,0.10388735681772232,6082.99560546875,0.00574347423389554,,,,,,,,,,,,
104,0.09923090040683746,6203.2763671875,0.016508551314473152,,,,,,,,,,,,
105,0.11105682700872421,4437.42919921875,0.0036048605106770992,,,,,,,,,,,,
106,0.10802342742681503,3094.63916015625,0.0030666065867990255,,,,,,,,,,,,
107,0.10574504733085632,4467.49951171875,0.015516651794314384,,,,,,,,,,,,
108,0.09328081458806992,8299.8955078125,0.018814582377672195,,,,,,,,,,,,
109,0.10920056700706482,4368.99365234375,0.008463546633720398,,,,,,,,,,,,
110,0.06696712225675583,1037.422119140625,0.014342933893203735,,,,,,,,,,,,
111,0.05885498225688934,578.0737915039062,0.003865886479616165,,,,,,,,,,,,
112,0.11469690501689911,3612.053955078125,0.004431142937391996,,,,,,,,,,,,
113,0.08683348447084427,2067.067626953125,0.015819082036614418,,,,,,,,,,,,
114,0.09882603585720062,6391.99267578125,0.016269126906991005,,,,,,,,,,,,
115,0.10767890512943268,5554.1748046875,0.0010594059713184834,,,,,,,,,,,,
116,0.10053973644971848,6374.365234375,0.011968497186899185,,,,,,,,,,,,
117,0.0914345383644104,9973.4580078125,0.01416291669011116,,,,,,,,,,,,
118,0.09564517438411713,8381.810546875,0.011286228895187378,,,,,,,,,,,,
119,0.11513485759496689,3536.360107421875,0.0036516650579869747,,,,,,,,,,,,
120,0.07699601352214813,1486.4014892578125,0.002504950389266014,,,,,,,,,,,,
121,0.06728362292051315,1038.4591064453125,0.009631862863898277,,,,,,,,,,,,
122,0.09423010051250458,8769.61328125,0.012938793748617172,,,,,,,,,,,,
123,0.10158721357584,6745.5771484375,0.006526552606374025,,,,,,,,,,,,
124,0.09721923619508743,6681.2890625,0.018353736028075218,,,,,,,,,,,,
125,0.1023615300655365,4984.91455078125,0.01863456331193447,,,,,,,,,,,,
126,0.10389125347137451,5204.73828125,0.012945994734764099,,,,,,,,,,,,
127,0.07290039956569672,1374.4158935546875,0.018803780898451805,,,,,,,,,,,,
128,0.09556613862514496,9025.728515625,0.007527452893555164,,,,,,,,,,,,
129,0.09987181425094604,7889.28173828125,0.0027677768375724554,,,,,,,,,,,,
