,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.10194841772317886,5657.86474609375,0.013892889022827148,,,,,,,,,,,,
1,0.09678139537572861,7732.70947265625,0.012436543591320515,,,,,,,,,,,,
2,0.11218015849590302,4046.5166015625,0.005108010955154896,,,,,,,,,,,,
3,0.10187780112028122,6611.81640625,0.006810981314629316,,,,,,,,,,,,
4,0.10994015634059906,3345.56982421875,0.0131062101572752,,,,,,,,,,,,
5,0.09855356067419052,6917.703125,0.01329702977091074,,,,,,,,,,,,
6,0.09641341865062714,7364.6083984375,0.0158010795712471,,,,,,,,,,,,
7,0.09443719685077667,10442.138671875,0.001093609374947846,,,,,,,,,,,,
8,0.09723031520843506,2605.220458984375,0.011219621635973454,,,,,,,,,,,,
9,0.10863066464662552,5198.5166015625,0.0019252925412729383,,,,,,,,,,,,
10,0.09840031713247299,6790.16357421875,0.014508550986647606,,,,,,,,,,,,
11,0.09138737618923187,9797.1845703125,0.015534653328359127,,,,,,,,,,,,
12,0.10752790421247482,3943.86328125,0.017021602019667625,,,,,,,,,,,,
13,0.09347754716873169,9896.7275390625,0.008087309077382088,,,,,,,,,,,,
14,0.08064804971218109,1764.2916259765625,0.01840774156153202,,,,,,,,,,,,
15,0.06479693949222565,945.1376953125,0.018332133069634438,,,,,,,,,,,,
16,0.09420184046030045,10303.193359375,0.0028901889454573393,,,,,,,,,,,,
17,0.10441608726978302,2940.140380859375,0.007682268042117357,,,,,,,,,,,,
18,0.09806561470031738,8786.203125,0.0018190819537267089,,,,,,,,,,,,
19,0.09393096715211868,8203.4638671875,0.0174014400690794,,,,,,,,,,,,
20,0.0875609964132309,2153.130615234375,0.018936993554234505,,,,,,,,,,,,
21,0.10252707451581955,2976.43212890625,0.01822052150964737,,,,,,,,,,,,
22,0.08977635949850082,10141.4365234375,0.01850314997136593,,,,,,,,,,,,
23,0.09489286690950394,7879.94970703125,0.016623761504888535,,,,,,,,,,,,
24,0.09952502697706223,7978.45556640625,0.0030756075866520405,,,,,,,,,,,,
25,0.1040027067065239,6400.2880859375,0.003061206080019474,,,,,,,,,,,,
26,0.09198228269815445,9838.6611328125,0.013307830318808556,,,,,,,,,,,,
27,0.07868152856826782,1666.8226318359375,0.01723402366042137,,,,,,,,,,,,
28,0.09238187968730927,9640.6123046875,0.01316921692341566,,,,,,,,,,,,
29,0.1092488095164299,4113.91552734375,0.01119981985539198,,,,,,,,,,,,
30,0.08233167976140976,1813.026123046875,0.012470747344195843,,,,,,,,,,,,
31,0.0922728106379509,10810.2392578125,0.005316831637173891,,,,,,,,,,,,
32,0.09620623290538788,8783.0927734375,0.00710261007770896,,,,,,,,,,,,
33,0.10259407013654709,6838.8984375,0.003401440102607012,,,,,,,,,,,,
34,0.09485440701246262,9727.7119140625,0.004783978220075369,,,,,,,,,,,,
35,0.09952813386917114,7211.146484375,0.008423942141234875,,,,,,,,,,,,
36,0.11273368448019028,3870.242919921875,0.0059306928887963295,,,,,,,,,,,,
37,0.08945418894290924,10886.970703125,0.014391539618372917,,,,,,,,,,,,
38,0.09898531436920166,8087.33056640625,0.0039306930266320705,,,,,,,,,,,,
39,0.0954190120100975,9363.7587890625,0.005601260345429182,,,,,,,,,,,,
40,0.09387484192848206,9247.6259765625,0.011057605966925621,,,,,,,,,,,,
41,0.06586920469999313,950.3222045898438,0.005759675987064838,,,,,,,,,,,,
42,0.09564285725355148,8413.955078125,0.011057605966925621,,,,,,,,,,,,
43,0.089895099401474,10292.82421875,0.017086409032344818,,,,,,,,,,,,
44,0.11269563436508179,3494.8837890625,0.010416741482913494,,,,,,,,,,,,
45,0.0797627717256546,1693.7822265625,0.013172817416489124,,,,,,,,,,,,
46,0.09348107874393463,9737.0439453125,0.009012601338326931,,,,,,,,,,,,
47,0.06466375291347504,931.657958984375,0.01763366349041462,,,,,,,,,,,,
48,0.09161939471960068,9580.4716796875,0.015988299623131752,,,,,,,,,,,,
49,0.09968680888414383,5737.70654296875,0.018836183473467827,,,,,,,,,,,,
50,0.10051453858613968,2723.427490234375,0.008175517432391644,1.0,0.09493991732597351,2.0,0.10558418929576874,0.31599998474121094,0.20000000298023224,-18.420623779296875,0.0,0.004999999888241291,-0.139097198843956,-0.07505007833242416,0.0022257694508880377
51,0.10306824743747711,2877.92626953125,0.009081007912755013,,,,,,,,,,,,
52,0.11265906691551208,3932.457275390625,0.005333033390343189,,,,,,,,,,,,
53,0.10307241231203079,5001.5048828125,0.016719171777367592,,,,,,,,,,,,
54,0.10337332636117935,5157.04052734375,0.014611161313951015,,,,,,,,,,,,
55,0.07227461040019989,1317.3861083984375,0.012825382873415947,,,,,,,,,,,,
56,0.0959562435746193,8052.07568359375,0.012400539591908455,,,,,,,,,,,,
57,0.0911751314997673,9629.2060546875,0.017086409032344818,,,,,,,,,,,,
58,0.10790729522705078,5331.240234375,0.0024599460884928703,,,,,,,,,,,,
59,0.11382360011339188,3966.675048828125,0.0023393339943140745,,,,,,,,,,,,
60,0.10230445861816406,5716.96826171875,0.012377137318253517,,,,,,,,,,,,
61,0.09302472323179245,8531.125,0.017878487706184387,,,,,,,,,,,,
62,0.1119205430150032,3634.865966796875,0.010364536195993423,,,,,,,,,,,,
63,0.07164589315652847,1295.6112060546875,0.017595859244465828,,,,,,,,,,,,
64,0.10261394828557968,2934.955810546875,0.015946894884109497,,,,,,,,,,,,
65,0.10535469651222229,4842.85888671875,0.012717371806502342,,,,,,,,,,,,
66,0.09454061090946198,8916.853515625,0.011325832456350327,,,,,,,,,,,,
67,0.09478089213371277,8754.0595703125,0.011435643769800663,,,,,,,,,,,,
68,0.10795468091964722,4596.07568359375,0.00894419476389885,,,,,,,,,,,,
69,0.0977134108543396,6534.048828125,0.018193518742918968,,,,,,,,,,,,
70,0.10565506666898727,4489.2744140625,0.015516651794314384,,,,,,,,,,,,
71,0.09176603704690933,9277.6953125,0.017385238781571388,,,,,,,,,,,,
72,0.09347217530012131,8795.53515625,0.015183618292212486,,,,,,,,,,,,
73,0.11331947147846222,3749.962158203125,0.005754275247454643,,,,,,,,,,,,
74,0.10453791916370392,4457.13037109375,0.018553555011749268,,,,,,,,,,,,
75,0.10620436817407608,4871.89208984375,0.010409540496766567,,,,,,,,,,,,
76,0.08964141458272934,10790.5380859375,0.014470746740698814,,,,,,,,,,,,
77,0.09487698972225189,9628.1689453125,0.0053420341573655605,,,,,,,,,,,,
78,0.10431995987892151,5761.55517578125,0.007289829198271036,,,,,,,,,,,,
79,0.06498497724533081,909.8829956054688,0.005729072727262974,,,,,,,,,,,,
80,0.09585153311491013,8431.58203125,0.01033573318272829,,,,,,,,,,,,
81,0.09711677581071854,7447.560546875,0.01323582325130701,,,,,,,,,,,,
82,0.09800492227077484,8300.9326171875,0.005122412461787462,,,,,,,,,,,,
83,0.11200452595949173,3671.157470703125,0.009693069383502007,,,,,,,,,,,,
84,0.1069273129105568,3979.117919921875,0.018051305785775185,,,,,,,,,,,,
85,0.09368382394313812,8709.47265625,0.014987398870289326,,,,,,,,,,,,
86,0.09884124994277954,8445.0625,0.0019198920344933867,,,,,,,,,,,,
87,0.09835267066955566,2585.519287109375,0.0058982898481190205,,,,,,,,,,,,
88,0.09430259466171265,2422.7255859375,0.010677767917513847,,,,,,,,,,,,
89,0.09454282373189926,2464.20166015625,0.010639963671565056,,,,,,,,,,,,
90,0.09569773823022842,9329.541015625,0.005023402161896229,,,,,,,,,,,,
91,0.0733291357755661,1356.7884521484375,0.017162015661597252,,,,,,,,,,,,
92,0.10320346057415009,6628.40673828125,0.0033726373221725225,,,,,,,,,,,,
93,0.11249646544456482,3907.571533203125,0.006009900942444801,,,,,,,,,,,,
94,0.096521757543087,9499.5927734375,0.0014248425140976906,,,,,,,,,,,,
95,0.06791140139102936,1086.1566162109375,0.012576957233250141,,,,,,,,,,,,
96,0.09983187913894653,7268.17626953125,0.007428443059325218,,,,,,,,,,,,
97,0.09865724295377731,6668.84619140625,0.014648964628577232,,,,,,,,,,,,
98,0.09919139742851257,7479.70458984375,0.007455445360392332,,,,,,,,,,,,
99,0.10896982997655869,4984.91455078125,0.0030360035598278046,,,,,,,,,,,,
100,0.0950709730386734,7916.2412109375,0.015855085104703903,1.0,0.09646891057491302,2.0,0.5171318054199219,0.6759999990463257,0.20000000298023224,-18.41825294494629,0.0,0.004999999888241291,-0.14096425473690033,-0.11079476028680801,0.00039175909478217363
101,0.10362104326486588,5790.5888671875,0.008744374848902225,,,,,,,,,,,,
