,ep_max_height,ep_spring_k,ep_zeta,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss
,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
0,0.0977100059390068,6518.4951171875,0.018321331590414047,,,,,,,,,,,,
1,0.09539595991373062,8903.3740234375,0.008850584737956524,,,,,,,,,,,,
2,0.09591367095708847,7858.1748046875,0.013772277161478996,,,,,,,,,,,,
3,0.09518261253833771,8941.7392578125,0.00923222303390503,,,,,,,,,,,,
4,0.09414198994636536,9387.607421875,0.009244824759662151,,,,,,,,,,,,
5,0.09667176753282547,8722.9521484375,0.006200720090419054,,,,,,,,,,,,
6,0.09903812408447266,7602.0595703125,0.007100810296833515,,,,,,,,,,,,
7,0.09889284521341324,8038.595703125,0.004481547977775335,,,,,,,,,,,,
8,0.09825297445058823,8718.8046875,0.0017722771735861897,,,,,,,,,,,,
9,0.06627901643514633,985.5769653320312,0.010816381312906742,,,,,,,,,,,,
10,0.0591706708073616,599.8487548828125,0.005714671686291695,,,,,,,,,,,,
11,0.0949111133813858,9805.4794921875,0.0040873088873922825,,,,,,,,,,,,
12,0.09576135873794556,9234.1455078125,0.005511251278221607,,,,,,,,,,,,
13,0.07335271686315536,1323.6075439453125,0.003856885712593794,,,,,,,,,,,,
14,0.09520701318979263,9213.408203125,0.0072808279655873775,,,,,,,,,,,,
15,0.0962851420044899,9276.6591796875,0.0036714670713990927,,,,,,,,,,,,
16,0.0960034430027008,8828.716796875,0.007417641580104828,,,,,,,,,,,,
17,0.08938311785459518,10888.0068359375,0.014632763341069221,,,,,,,,,,,,
18,0.08508828282356262,1929.1593017578125,0.008720971643924713,,,,,,,,,,,,
19,0.10150545835494995,6461.46533203125,0.008837983943521976,,,,,,,,,,,,
20,0.06211306154727936,747.089111328125,0.007685868535190821,,,,,,,,,,,,
21,0.09006132930517197,10169.4326171875,0.01734023354947567,,,,,,,,,,,,
22,0.10106091946363449,6331.8525390625,0.0108253825455904,,,,,,,,,,,,
23,0.09684918820858002,8702.2138671875,0.005842484068125486,,,,,,,,,,,,
24,0.10125818848609924,2892.44287109375,0.016580557450652122,,,,,,,,,,,,
25,0.07124382257461548,1269.6885986328125,0.014823582023382187,,,,,,,,,,,,
26,0.09633071720600128,8033.4111328125,0.01148424856364727,,,,,,,,,,,,
27,0.09522321075201035,2526.415771484375,0.016434744000434875,,,,,,,,,,,,
28,0.09439067542552948,10345.70703125,0.001977497711777687,,,,,,,,,,,,
29,0.0985548347234726,6735.2080078125,0.014467147178947926,,,,,,,,,,,,
30,0.09245015680789948,10222.3154296875,0.009070207364857197,,,,,,,,,,,,
31,0.10052047669887543,6559.97119140625,0.01064356416463852,,,,,,,,,,,,
32,0.10699466615915298,4690.43408203125,0.01038253866136074,,,,,,,,,,,,
33,0.09166697412729263,10683.7373046875,0.00847074668854475,,,,,,,,,,,,
34,0.09858394414186478,6938.44091796875,0.013059405609965324,,,,,,,,,,,,
35,0.09843694418668747,6226.08837890625,0.018395138904452324,,,,,,,,,,,,
36,0.10144185274839401,6185.64892578125,0.01099459920078516,,,,,,,,,,,,
37,0.10552089661359787,5371.6796875,0.007612061221152544,,,,,,,,,,,,
38,0.1014845222234726,7474.52001953125,0.0015040504513308406,,,,,,,,,,,,
39,0.09394052624702454,9874.9521484375,0.006765976548194885,,,,,,,,,,,,
40,0.09430613368749619,9802.369140625,0.0059828981757164,,,,,,,,,,,,
41,0.08923228085041046,10840.3095703125,0.0155274523422122,,,,,,,,,,,,
42,0.1082429587841034,5172.59423828125,0.0030522053129971027,,,,,,,,,,,,
43,0.10548611730337143,4809.677734375,0.012702969834208488,,,,,,,,,,,,
44,0.08201009780168533,1762.2177734375,0.002605760470032692,,,,,,,,,,,,
45,0.0905458927154541,10457.6923828125,0.013729073107242584,,,,,,,,,,,,
46,0.09731778502464294,7785.59130859375,0.010549955070018768,,,,,,,,,,,,
47,0.08933617174625397,2097.1376953125,0.0010342034511268139,,,,,,,,,,,,
48,0.09919948130846024,6354.6640625,0.015554455108940601,,,,,,,,,,,,
49,0.09890670329332352,2672.619140625,0.010184518061578274,,,,,,,,,,,,
50,0.07265102863311768,1309.0909423828125,0.0073762377724051476,1.0,0.09353715926408768,2.0,43.1405143737793,0.699999988079071,0.20000000298023224,-18.406070709228516,0.0,0.019999999552965164,-0.1335979551076889,-0.10784395784139633,0.009231256321072578
51,0.11024730652570724,3833.951416015625,0.01184428483247757,,,,,,,,,,,,
52,0.09471441060304642,9628.1689453125,0.005860486067831516,,,,,,,,,,,,
53,0.06434439867734909,906.7722778320312,0.013703870587050915,,,,,,,,,,,,
54,0.10517660528421402,5181.92626953125,0.010060305707156658,,,,,,,,,,,,
55,0.09901162981987,8285.37890625,0.00246714660897851,,,,,,,,,,,,
56,0.09962738305330276,8057.26025390625,0.0023501350078731775,,,,,,,,,,,,
57,0.09734261780977249,9050.6142578125,0.002148514846339822,,,,,,,,,,,,
58,0.09207162261009216,9708.0107421875,0.013703870587050915,,,,,,,,,,,,
59,0.09683261066675186,7088.7919921875,0.016524752601981163,,,,,,,,,,,,
60,0.09590500593185425,7484.88916015625,0.016580557450652122,,,,,,,,,,,,
61,0.09651969373226166,9389.681640625,0.002179117873311043,,,,,,,,,,,,
62,0.09645672887563705,7329.353515625,0.015937894582748413,,,,,,,,,,,,
63,0.1082567498087883,4093.17724609375,0.01357065699994564,,,,,,,,,,,,
64,0.11145084351301193,4124.28466796875,0.006011701188981533,,,,,,,,,,,,
65,0.0984707623720169,7697.45458984375,0.00805310532450676,,,,,,,,,,,,
66,0.0952359288930893,9528.6259765625,0.005032403394579887,,,,,,,,,,,,
67,0.09789127111434937,8408.7705078125,0.004789378959685564,,,,,,,,,,,,
68,0.09914176166057587,7585.46875,0.006947794929146767,,,,,,,,,,,,
69,0.10761596262454987,5512.6982421875,0.0015994599089026451,,,,,,,,,,,,
70,0.09506929665803909,8437.8037109375,0.012580557726323605,,,,,,,,,,,,
71,0.10307884961366653,2909.033203125,0.010519351810216904,,,,,,,,,,,,
72,0.09524087607860565,8651.40625,0.0108253825455904,,,,,,,,,,,,
73,0.09380801022052765,9622.984375,0.008771376684308052,,,,,,,,,,,,
74,0.10419648885726929,5853.83984375,0.006812781095504761,,,,,,,,,,,,
75,0.10400526970624924,4737.0947265625,0.016998199746012688,,,,,,,,,,,,
76,0.09235052019357681,9582.5458984375,0.013635463081300259,,,,,,,,,,,,
77,0.08524387329816818,1942.6390380859375,0.008168316446244717,,,,,,,,,,,,
78,0.06760665774345398,1041.5697021484375,0.007612061221152544,,,,,,,,,,,,
79,0.11444803327322006,3839.135986328125,0.0024491448421031237,,,,,,,,,,,,
80,0.09583388268947601,9749.4873046875,0.0017560756532475352,,,,,,,,,,,,
81,0.11034832149744034,3476.2197265625,0.01611611247062683,,,,,,,,,,,,
82,0.09864179790019989,8561.1953125,0.0015922592720016837,,,,,,,,,,,,
83,0.09866984933614731,2650.84423828125,0.007171017117798328,,,,,,,,,,,,
84,0.07577060908079147,1524.766845703125,0.01793249323964119,,,,,,,,,,,,
85,0.10638682544231415,5325.01904296875,0.005950495135039091,,,,,,,,,,,,
86,0.09165409207344055,10138.326171875,0.01227272767573595,,,,,,,,,,,,
87,0.10303856432437897,6559.97119140625,0.004270927049219608,,,,,,,,,,,,
88,0.09948302805423737,7154.1171875,0.008927992545068264,,,,,,,,,,,,
89,0.07424600422382355,1383.7479248046875,0.013302430510520935,,,,,,,,,,,,
90,0.08381996303796768,1874.203369140625,0.011829882860183716,,,,,,,,,,,,
91,0.10168909281492233,2861.335693359375,0.013790278695523739,,,,,,,,,,,,
